mjd	mag_val	mag_band
60797.09153912037	23.50	g
60798.12163011574	23.44	g
60798.120651122685	23.36	g
60797.107563125	23.41	g
60798.12309011574	23.36	g
60797.12215912037	23.18	g
60798.11327912037	23.26	g
60797.11828011574	23.34	g
60798.136418125	23.52	g
60797.08913912037	23.34	g
60797.097803125	23.52	g
60799.15112511574	23.47	g
60798.10698011574	23.46	g
60797.10996511574	23.32	g
60797.12458912037	23.40	g
60797.095388125	23.27	g
60793.14293011574	23.35	g
60799.14965511574	23.49	g
60793.13949112268	23.24	g
60793.144401122685	23.30	g
60798.11669711806	23.30	g
60799.14480011574	23.62	g
60797.10611511574	23.37	g
60797.11239412037	23.29	g
60793.14193511574	23.34	g
60797.09297612269	23.33	g
60799.148693125	23.51	g
60798.124066122684	23.49	g
60797.11577412037	23.31	g
60798.13543011574	23.45	g
60798.133963125	23.47	g
60797.09636011574	23.36	g
60797.127043125	23.39	g
60797.102653125	23.79	g
60797.11094211806	23.42	g
60798.12554112269	23.56	g
60797.11973511574	23.23	g
60798.110847118056	23.24	g
60793.13803112268	23.47	g
60797.125583125	23.29	g
60797.090578125	23.31	g
60797.130468125	23.48	g
60798.108421122684	23.30	g
60797.10119511574	23.48	g
60793.13559912037	23.27	g
60798.132901122684	23.53	g
60798.12653511574	23.52	g
60799.14285912037	23.48	g
60793.14047412037	23.29	g
60793.20083412037	23.17	g
60797.11722211805	23.33	g
60798.11182912037	23.34	g
60799.14627412037	23.43	g
60798.10600612268	23.51	g
60798.109388125	23.18	g
60797.10852511574	23.39	g
60797.131936122685	23.30	g
60797.13299412037	23.57	g
60798.12799511574	23.43	g
60797.103696122686	23.69	g
60798.13143511574	23.38	g
60797.12313211805	23.36	g
60798.11813711806	23.49	g
60798.02481011574	22.55	i
60798.02383711805	22.95	i
60799.032896122684	22.75	i
60798.02035612269	22.77	i
60797.022357118054	22.61	i
60799.03193011574	23.08	i
60798.01544511574	22.47	i
60797.04288011574	22.73	i
60797.02966912037	22.71	i
60797.023327118055	22.64	i
60798.03113112268	22.69	i
60797.040428125	22.75	i
60797.03453211806	22.74	i
60797.02822511574	22.74	i
60798.034551122684	22.52	i
60797.035602118056	22.76	i
60798.028663125	22.63	i
60797.02575112269	22.86	i
60797.038033125	22.92	i
60799.03686612268	22.81	i
60799.030471122685	22.93	i
60797.02478612268	23.09	i
60798.037063125	22.53	i
60797.03705612269	22.87	i
60799.02946912037	23.08	i
60797.04437112268	22.83	i
60797.03306912037	22.66	i
60798.01691511574	22.80	i
60799.034408125	22.89	i
60798.02625511574	22.72	i
60797.041893125	22.78	i
60793.19449112268	22.76	r
60799.10676511574	22.96	r
60798.057448125	22.79	r
60795.06925612268	22.81	r
60797.07465011574	22.85	r
60798.053453125	22.94	r
60795.07269912037	22.82	r
60799.12141112269	23.09	r
60797.06007511574	23.05	r
60798.07069112269	22.84	r
60799.110643125	22.86	r
60799.13035011574	22.97	r
60797.05911912037	22.78	r
60797.06153211805	22.79	r
60798.04368711806	22.91	r
60798.068166122684	23.01	r
60799.131318125	23.02	r
60797.057638125	22.83	r
60798.09263912037	22.76	r
60798.08539011574	22.75	r
60797.06250412037	22.91	r
60799.11159612268	22.89	r
60798.09893612268	22.88	r
60795.03011211805	22.98	r
60798.04761612268	22.90	r
60799.11304011574	22.87	r
60798.050033125	22.80	r
60797.06734511574	22.76	r
60799.12044412037	22.87	r
60798.079423125	22.70	r
60798.08683011574	22.78	r
60799.132796122685	22.94	r
60795.03502011574	22.77	r
60798.054914120374	22.88	r
60798.09408912037	22.95	r
60797.05523511574	22.92	r
60797.08450612269	22.83	r
60798.04094211805	22.93	r
60798.05841711805	22.78	r
60798.089243125	22.77	r
60799.126288125	22.98	r
60799.09183612269	23.32	r
60799.125336122685	22.88	r
60797.083450115744	22.85	r
60799.13523112269	23.09	r
60797.07369011574	22.85	r
60798.075533125	22.71	r
60797.072242118054	22.75	r
60798.05596912037	22.66	r
60798.077978125	22.77	r
60798.046138125	22.69	r
60798.06475412037	22.93	r
60795.070231122685	22.88	r
60798.04517412037	22.79	r
60798.090220115744	22.89	r
60798.06329711805	22.85	r
60798.06962711806	22.75	r
60799.11804112269	22.90	r
60798.06231912037	22.68	r
60798.09749412037	22.88	r
60799.13767711806	22.93	r
60797.07709112269	22.73	r
60799.12778412037	22.89	r
60798.09166511574	22.74	r
60798.04859211806	23.01	r
60798.072137118055	22.74	r
60799.133749120374	22.92	r
60799.122903125	22.85	r
60797.06984211806	22.88	r
60793.192002118056	22.67	r
60797.071286122686	22.92	r
60797.063948125	22.82	r
60797.07856511574	22.80	r
60795.03110912037	22.98	r
60793.19100612269	22.80	r
60795.067728125	22.82	r
60795.03355112269	22.75	r
60797.07610511574	22.77	r
60797.082003125	22.91	r
60799.11901011574	22.91	r
60795.032578125	22.98	r
60798.07310011574	22.70	r
60795.10168912037	22.81	r
60799.12884711805	23.04	r
60799.11410612269	22.73	r
60799.10580612269	23.00	r
60797.056673125	22.83	r
60799.11560011574	22.82	r
60798.05987711805	22.72	r
60799.13621011574	23.05	r
60798.060843125	22.74	r
