mjd	mag	rmsmag	band
60790.11935736111	22.52	0.056	r
60790.12192716435	22.453	0.06	r
60790.12346195602	22.543	0.065	r
60790.124511354166	22.654	0.073	r
60790.132723159724	22.604	0.07	r
60790.13322856482	22.514	0.054	r
60790.13563986111	23.279	0.104	g
60790.13718815972	23.156	0.077	g
60790.138225462964	23.237	0.065	g
60790.14074466435	23.24	0.069	g
60790.17793346065	23.245	0.103	g
60790.180328159724	22.277	0.078	i
60790.18137706019	22.194	0.066	i
60790.18188925926	22.375	0.066	i
60790.18323115741	22.373	0.093	i
60790.184789363426	22.248	0.079	i
60790.18743475695	22.448	0.1	i
60790.1885165625	22.304	0.08	i
60790.19006706018	22.353	0.078	i
60793.13511145833	23.453	0.091	g
60793.13656775463	23.422	0.091	g
60793.137539560186	23.477	0.097	g
60793.1390024537	23.403	0.085	g
60793.139983263885	23.367	0.088	g
60793.14243385417	23.336	0.074	g
60793.143418761574	23.251	0.08	g
60793.14390425926	23.309	0.07	g
60793.1830649537	22.89	0.088	r
60793.18551106482	22.871	0.075	r
60793.18701505787	22.708	0.07	r
60793.19150346065	22.816	0.076	r
60793.19250736111	22.882	0.075	r
60793.19351395834	22.793	0.077	r
60793.19399436343	22.798	0.074	r
60793.19631126158	23.311	0.078	g
60793.19881956019	23.542	0.1	g
60793.200338055554	23.526	0.098	g
60793.20284346065	23.569	0.112	g
60793.20536186342	23.584	0.124	g
60795.03062936343	22.615	0.064	r
60795.03208975695	22.623	0.058	r
60795.03306525463	22.671	0.071	r
60795.0340403588	22.687	0.087	r
60795.03453106481	22.523	0.058	r
60795.0355124537	22.726	0.067	r
60795.056069363425	22.711	0.05	r
60795.067234953705	22.616	0.054	r
60795.06876835648	22.648	0.054	r
60795.06974466435	22.654	0.055	r
60795.07123925926	22.612	0.053	r
60795.07221305556	22.618	0.055	r
60795.07370555556	22.544	0.054	r
60795.09254275463	22.703	0.06	r
60795.09771436342	22.62	0.051	r
60795.10069865741	22.527	0.091	r
60795.10119706018	22.549	0.087	r
60795.10270055556	22.7	0.062	r
60795.14657815972	23.153	0.073	g
60795.148054861114	23.217	0.065	g
60795.14905206019	23.217	0.06	g
60795.153967060185	23.326	0.07	g
60797.021838761575	22.588	0.08	i
60797.02284755787	22.641	0.083	i
60797.024286354164	22.651	0.08	i
60797.02526956019	22.627	0.082	i
60797.02671626157	22.705	0.073	i
60797.027719861115	22.744	0.102	i
60797.02870606481	22.698	0.092	i
60797.02918745371	23.019	0.109	i
60797.030152453706	22.816	0.085	i
60797.031588564816	22.569	0.066	i
60797.032566354166	22.676	0.071	i
60797.034055358796	22.606	0.062	i
60797.035119155094	22.588	0.078	i
60797.0365740625	22.571	0.071	i
60797.03899376158	22.555	0.071	i
60797.039948564816	22.621	0.072	i
60797.04140956019	22.598	0.075	i
60797.042377164355	22.592	0.068	i
60797.04386826389	22.549	0.078	i
60797.0448578588	22.588	0.067	i
60797.04629665509	22.584	0.068	i
60797.05475565972	22.758	0.062	r
60797.05619736111	22.752	0.058	r
60797.05715296296	22.937	0.069	r
60797.058633657405	22.908	0.074	r
60797.05959505787	22.814	0.059	r
60797.061048159725	22.818	0.055	r
60797.06202135417	22.69	0.054	r
60797.0634640625	22.781	0.052	r
60797.06442966435	22.74	0.057	r
60797.06586576389	22.763	0.055	r
60797.06685865741	22.823	0.054	r
60797.068297858794	22.777	0.055	r
60797.06936555556	22.681	0.068	r
60797.07080085648	22.777	0.06	r
60797.07176186342	22.767	0.058	r
60797.07416415509	22.709	0.057	r
60797.075621157404	22.692	0.053	r
60797.076608958334	22.809	0.054	r
60797.07808165509	22.7	0.06	r
60797.07907425926	22.668	0.057	r
60797.08003706019	22.851	0.072	r
60797.08052525463	22.875	0.056	r
60797.08151956018	22.842	0.06	r
60797.08296266204	22.739	0.061	r
60797.08402585648	22.868	0.082	r
60797.0886553588	23.526	0.095	g
60797.09009395833	23.463	0.081	g
60797.091053854165	23.416	0.083	g
60797.092498460646	23.34	0.075	g
60797.093455462964	23.478	0.084	g
60797.0949015625	23.362	0.083	g
60797.09587005787	23.165	0.068	g
60797.097315555555	23.279	0.074	g
60797.09926296296	23.572	0.101	g
60797.099738854165	23.351	0.067	g
60797.10071115741	23.408	0.076	g
60797.102168460646	23.356	0.071	g
60797.10321956019	23.472	0.111	g
60797.10465436343	23.688	0.101	g
60797.10562635417	23.38	0.089	g
60797.10804425926	23.415	0.092	g
60797.10948665509	23.324	0.091	g
60797.11045716435	23.534	0.092	g
60797.111904756945	23.302	0.072	g
60797.11289425926	23.458	0.084	g
60797.115291458336	23.378	0.075	g
60797.11674175926	23.634	0.104	g
60797.11779525463	23.422	0.082	g
60797.12022145833	23.385	0.082	g
60797.12167315972	23.423	0.071	g
60797.12264466435	23.363	0.074	g
60797.12409755787	23.536	0.105	g
60797.12509055556	23.292	0.089	g
60797.12655335648	23.416	0.082	g
60797.12755085648	23.347	0.081	g
60797.12900046296	23.234	0.078	g
60797.129973854164	23.539	0.109	g
60797.13144895833	23.538	0.093	g
60797.132505960646	23.159	0.088	g
60798.01056255787	22.756	0.136	i
60798.01299456019	22.743	0.146	i
60798.01496635417	22.606	0.119	i
60798.016410462966	23.181	0.21	i
60798.01740255787	22.765	0.144	i
60798.01886736111	22.748	0.14	i
60798.0198665625	22.83	0.142	i
60798.021901458334	22.773	0.148	i
60798.02335376157	23.207	0.211	i
60798.02432895833	22.827	0.152	i
60798.02577266204	22.845	0.155	i
60798.02817275463	22.775	0.166	i
60798.029175358795	22.856	0.172	i
60798.03062186343	22.983	0.181	i
60798.03162195602	22.594	0.13	i
60798.03406466435	22.796	0.154	i
60798.03551035879	22.656	0.128	i
60798.03657885417	22.859	0.162	i
60798.04046236111	23.149	0.124	r
60798.042705162035	22.982	0.122	r
60798.04319975695	23.183	0.148	r
60798.04468675926	22.927	0.117	r
60798.04564805556	23.032	0.117	r
60798.04712925926	23.039	0.111	r
60798.04810665509	23.17	0.137	r
60798.04955085648	23.178	0.137	r
60798.05054945602	23.071	0.129	r
60798.051993657406	22.988	0.12	r
60798.05297145833	23.143	0.133	r
60798.054425462964	23.272	0.15	r
60798.05548796296	23.104	0.137	r
60798.05696686343	22.988	0.112	r
60798.057937060184	22.991	0.113	r
60798.059389155096	22.907	0.115	r
60798.06035925926	22.959	0.113	r
60798.061836458335	23.131	0.122	r
60798.0628153588	22.884	0.106	r
60798.06426895833	22.931	0.114	r
60798.06668425926	22.976	0.126	r
60798.067683657406	23.213	0.161	r
60798.069139756946	23.382	0.177	r
60798.07020495371	23.109	0.165	r
60798.071650659724	23.03	0.118	r
60798.07261826389	23.055	0.141	r
60798.074073055555	23.308	0.158	r
60798.07649835648	23.051	0.129	r
60798.07746606482	23.344	0.181	r
60798.07893686343	22.966	0.116	r
60798.07993525463	23.111	0.135	r
60798.080912060184	23.344	0.168	r
60798.08139925926	23.317	0.144	r
60798.08237775463	23.095	0.129	r
60798.08383525463	23.096	0.115	r
60798.08489805555	22.956	0.106	r
60798.08730986111	23.037	0.109	r
60798.08972686343	23.117	0.108	r
60798.09117975694	22.996	0.11	r
60798.09215195602	23.224	0.148	r
60798.09359525463	23.055	0.116	r
60798.09459395833	23.294	0.153	r
60798.09556436342	23.135	0.137	r
60798.09700356481	23.287	0.152	r
60798.09844565972	22.929	0.104	r
60798.09950956018	22.937	0.12	r
60798.10407486111	23.69	0.147	g
60798.10552525463	23.746	0.165	g
60798.10649486111	23.521	0.125	g
60798.10793805555	23.784	0.15	g
60798.108903761575	23.834	0.173	g
60798.110360659724	23.661	0.148	g
60798.11134025463	23.991	0.195	g
60798.112796354166	23.672	0.143	g
60798.113781354165	23.772	0.167	g
60798.115237453705	23.907	0.187	g
60798.11620856482	23.619	0.144	g
60798.12114415509	23.85	0.167	g
60798.12259716435	23.737	0.142	g
60798.12357675926	23.754	0.157	g
60798.12604275463	23.715	0.176	g
60798.127506157405	23.655	0.172	g
60798.12850046296	24.001	0.201	g
60798.13093535879	23.978	0.188	g
60798.13240675926	23.703	0.14	g
60798.134933263886	23.733	0.153	g
60799.023930462965	23.041	0.137	i
60799.02503826389	22.758	0.108	i
60799.02652025463	23.083	0.14	i
60799.02752945602	22.857	0.133	i
60799.02898076389	22.988	0.137	i
60799.02994986111	22.99	0.135	i
60799.0324090625	22.837	0.134	i
60799.03388516204	23.212	0.163	i
60799.03488716435	22.789	0.105	i
60799.0363765625	23.086	0.143	i
60799.037353761574	22.993	0.149	i
60799.083993657405	23.027	0.094	r
60799.085495162035	23.024	0.095	r
60799.087946458334	23.064	0.117	r
60799.090375659725	23.058	0.119	r
60799.091341354164	23.258	0.108	r
60799.09383925926	23.08	0.108	r
60799.09533966435	23.157	0.113	r
60799.09634415509	23.192	0.108	r
60799.09779126157	23.045	0.091	r
60799.098870856484	22.982	0.106	r
60799.100400358795	23.028	0.109	r
60799.101367256946	23.034	0.097	r
60799.102889664355	22.956	0.104	r
60799.103849259256	23.183	0.115	r
60799.105318263886	23.148	0.124	r
60799.106282256944	23.152	0.108	r
60799.10775186343	23.06	0.1	r
60799.10871606482	22.973	0.095	r
60799.110164363425	23.031	0.09	r
60799.11111615741	23.116	0.093	r
60799.11254835648	23.387	0.126	r
60799.11361826389	23.099	0.121	r
60799.11512106482	23.023	0.096	r
60799.116083657405	23.015	0.097	r
60799.11996665509	23.128	0.091	r
60799.120927662036	22.948	0.075	r
60799.12241456019	23.139	0.106	r
60799.12339356481	23.271	0.102	r
60799.12485115741	22.935	0.081	r
60799.125807662036	22.965	0.101	r
60799.127292164354	22.942	0.092	r
60799.12835706019	23.239	0.131	r
60799.12986915509	23.222	0.108	r
60799.130825555556	23.136	0.099	r
60799.13231626157	23.076	0.092	r
60799.13327326389	23.072	0.089	r
60799.13571986111	23.191	0.1	r
60799.13719736111	23.054	0.087	r
60799.14335815972	23.668	0.181	g
60799.14432076389	23.989	0.166	g
60799.14579055556	23.781	0.151	g
60799.14676686343	23.701	0.129	g
