mjd	phase angle	mag	rmsmag	band
60790.11935736111	15.849963932644402	22.52	0.056	r
60790.12192716435	15.851372394788534	22.453	0.06	r
60790.12346195602	15.852185893443933	22.543	0.065	r
60790.124511354166	15.85276620625168	22.654	0.073	r
60790.132723159724	15.85722062353328	22.604	0.07	r
60790.13322856482	15.857501478342476	22.514	0.054	r
60790.13563986111	15.858822465821339	23.279	0.104	g
60790.13718815972	15.85965350473584	23.156	0.077	g
60790.138225462964	15.86022383208872	23.237	0.065	g
60790.14074466435	15.861590981922184	23.24	0.069	g
60790.17793346065	15.881789833876324	23.245	0.103	g
60790.180328159724	15.883073152706771	22.277	0.078	i
60790.18137706019	15.883638750403291	22.194	0.066	i
60790.18188925926	15.883933355181505	22.375	0.066	i
60790.18323115741	15.884650220841138	22.373	0.093	i
60790.184789363426	15.885503725559309	22.248	0.079	i
60790.18743475695	15.886936951879946	22.448	0.1	i
60790.1885165625	15.88752404746969	22.304	0.08	i
60790.19006706018	15.88837189253663	22.353	0.078	i
60793.13511145833	17.465444432702906	23.453	0.091	g
60793.13656775463	17.466245495038436	23.422	0.091	g
60793.137539560186	17.466758547795713	23.477	0.097	g
60793.1390024537	17.46753638364989	23.403	0.085	g
60793.139983263885	17.4680546874422	23.367	0.088	g
60793.14243385417	17.469359656469265	23.336	0.074	g
60793.143418761574	17.46990519416851	23.251	0.08	g
60793.14390425926	17.47016512179693	23.309	0.07	g
60793.1830649537	17.491123287342266	22.89	0.088	r
60793.18551106482	17.492426475736618	22.871	0.075	r
60793.18701505787	17.49322234992255	22.708	0.07	r
60793.19150346065	17.495626780015005	22.816	0.076	r
60793.19250736111	17.49615568467754	22.882	0.075	r
60793.19351395834	17.49670241000599	22.793	0.077	r
60793.19399436343	17.49694949237547	22.798	0.074	r
60793.19631126158	17.498198638017268	23.311	0.078	g
60793.19881956019	17.49952808009203	23.542	0.1	g
60793.200338055554	17.50034924582295	23.526	0.098	g
60793.20284346065	17.50168707573164	23.569	0.112	g
60793.20536186342	17.503043789232724	23.584	0.124	g
60795.03062936343	18.467356636975193	22.615	0.064	r
60795.03208975695	18.468134504677348	22.623	0.058	r
60795.03306525463	18.468662197169152	22.671	0.071	r
60795.0340403588	18.46917385955645	22.687	0.087	r
60795.03453106481	18.469431923202006	22.523	0.058	r
60795.0355124537	18.46995823808165	22.726	0.067	r
60795.056069363425	18.480830260636985	22.711	0.05	r
60795.067234953705	18.48674747072673	22.616	0.054	r
60795.06876835648	18.487564120305212	22.648	0.054	r
60795.06974466435	18.488075880501427	22.654	0.055	r
60795.07123925926	18.488867444791676	22.612	0.053	r
60795.07221305556	18.489377882755544	22.618	0.055	r
60795.07370555556	18.490176086863666	22.544	0.054	r
60795.09254275463	18.50013775235861	22.703	0.06	r
60795.09771436342	18.502888827311498	22.62	0.051	r
60795.10069865741	18.50446558035875	22.527	0.091	r
60795.10119706018	18.50473938595585	22.549	0.087	r
60795.10270055556	18.505525039239902	22.7	0.062	r
60795.14657815972	18.528754706676697	23.153	0.073	g
60795.148054861114	18.5295374480928	23.217	0.065	g
60795.14905206019	18.530066204355318	23.217	0.06	g
60795.153967060185	18.532657926186364	23.326	0.07	g
60797.021838761575	19.50810063274296	22.588	0.08	i
60797.02284755787	19.50863376895959	22.641	0.083	i
60797.024286354164	19.5093895915437	22.651	0.08	i
60797.02526956019	19.50990432188353	22.627	0.082	i
60797.02671626157	19.510654596735446	22.705	0.073	i
60797.027719861115	19.511183793197855	22.744	0.102	i
60797.02870606481	19.511698921092876	22.698	0.092	i
60797.02918745371	19.51194664798788	23.019	0.109	i
60797.030152453706	19.512451330243017	22.816	0.085	i
60797.031588564816	19.513203111377663	22.569	0.066	i
60797.032566354166	19.51371917212096	22.676	0.071	i
60797.034055358796	19.51450062156222	22.606	0.062	i
60797.035119155094	19.515046731020533	22.588	0.078	i
60797.0365740625	19.515809813667897	22.571	0.071	i
60797.03899376158	19.517082909877566	22.555	0.071	i
60797.039948564816	19.51758439780216	22.621	0.072	i
60797.04140956019	19.51834107183948	22.598	0.075	i
60797.042377164355	19.518840221118246	22.592	0.068	i
60797.04386826389	19.51962650422176	22.549	0.078	i
60797.0448578588	19.520146443993596	22.588	0.067	i
60797.04629665509	19.520896030828727	22.584	0.068	i
60797.05475565972	19.525315357157442	22.758	0.062	r
60797.05619736111	19.52607275948077	22.752	0.058	r
60797.05715296296	19.52658446394589	22.937	0.069	r
60797.058633657405	19.52736898978155	22.908	0.074	r
60797.05959505787	19.52785297327681	22.814	0.059	r
60797.061048159725	19.52861479330566	22.818	0.055	r
60797.06202135417	19.529126319992038	22.69	0.054	r
60797.0634640625	19.529874970248503	22.781	0.052	r
60797.06442966435	19.530392069622888	22.74	0.057	r
60797.06586576389	19.531131542064703	22.763	0.055	r
60797.06685865741	19.531653346750392	22.823	0.054	r
60797.068297858794	19.532407284627	22.777	0.055	r
60797.06936555556	19.532959349582615	22.681	0.068	r
60797.07080085648	19.533709569062367	22.777	0.06	r
60797.07176186342	19.53421806305272	22.767	0.058	r
60797.07416415509	19.53547059810737	22.709	0.057	r
60797.075621157404	19.53623642634681	22.692	0.053	r
60797.076608958334	19.536751481704428	22.809	0.054	r
60797.07808165509	19.53752518142027	22.7	0.06	r
60797.07907425926	19.53803500703582	22.668	0.057	r
60797.08003706019	19.538546779145317	22.851	0.072	r
60797.08052525463	19.538799901795183	22.875	0.056	r
60797.08151956018	19.539323653281013	22.842	0.06	r
60797.08296266204	19.540069958853604	22.739	0.061	r
60797.08402585648	19.540644636677552	22.868	0.082	r
60797.0886553588	19.54304262698008	23.526	0.095	g
60797.09009395833	19.5438110642115	23.463	0.081	g
60797.091053854165	19.544318579663006	23.416	0.083	g
60797.092498460646	19.54505328178839	23.34	0.075	g
60797.093455462964	19.545570145923776	23.478	0.084	g
60797.0949015625	19.546317821012288	23.362	0.083	g
60797.09587005787	19.54682992473799	23.165	0.068	g
60797.097315555555	19.547575618967173	23.279	0.074	g
60797.09926296296	19.548602117294912	23.572	0.101	g
60797.099738854165	19.5488510581975	23.351	0.067	g
60797.10071115741	19.549346662141044	23.408	0.076	g
60797.102168460646	19.55012293751642	23.356	0.071	g
60797.10321956019	19.550686874029868	23.472	0.111	g
60797.10465436343	19.551409850199107	23.688	0.101	g
60797.10562635417	19.5519275786	23.38	0.089	g
60797.10804425926	19.55319340131505	23.415	0.092	g
60797.10948665509	19.553950416333958	23.324	0.091	g
60797.11045716435	19.55444205960154	23.534	0.092	g
60797.111904756945	19.555201907145275	23.302	0.072	g
60797.11289425926	19.555730554726495	23.458	0.084	g
60797.115291458336	19.556992341389538	23.378	0.075	g
60797.11674175926	19.55774307568169	23.634	0.104	g
60797.11779525463	19.55829041154804	23.422	0.082	g
60797.12022145833	19.559569246606298	23.385	0.082	g
60797.12167315972	19.56030948325665	23.423	0.071	g
60797.12264466435	19.56081553819812	23.363	0.074	g
60797.12409755787	19.561567848927343	23.536	0.105	g
60797.12509055556	19.562104028520206	23.292	0.089	g
60797.12655335648	19.562869314261466	23.416	0.082	g
60797.12755085648	19.563386885555595	23.347	0.081	g
60797.12900046296	19.564149720906656	23.234	0.078	g
60797.129973854164	19.564649876492695	23.539	0.109	g
60797.13144895833	19.565420963404396	23.538	0.093	g
60797.132505960646	19.56598485334616	23.159	0.088	g
60798.01056255787	20.01998507263185	22.756	0.136	i
60798.01299456019	20.021252812616208	22.743	0.146	i
60798.01496635417	20.022278879731587	22.606	0.119	i
60798.016410462966	20.023015526742075	23.181	0.21	i
60798.01740255787	20.02351552856282	22.765	0.144	i
60798.01886736111	20.024309205800463	22.748	0.14	i
60798.0198665625	20.024818436722605	22.83	0.142	i
60798.021901458334	20.02588939695625	22.773	0.148	i
60798.02335376157	20.02664611094028	23.207	0.211	i
60798.02432895833	20.027146022045432	22.827	0.152	i
60798.02577266204	20.02791956703524	22.845	0.155	i
60798.02817275463	20.02914287414793	22.775	0.166	i
60798.029175358795	20.029662527462026	22.856	0.172	i
60798.03062186343	20.030387759254417	22.983	0.181	i
60798.03162195602	20.03094615667565	22.594	0.13	i
60798.03406466435	20.032190115200688	22.796	0.154	i
60798.03551035879	20.032969595912537	22.656	0.128	i
60798.03657885417	20.033521666253254	22.859	0.162	i
60798.04046236111	20.035524977319078	23.149	0.124	r
60798.042705162035	20.03667821040976	22.982	0.122	r
60798.04319975695	20.036974365158738	23.183	0.148	r
60798.04468675926	20.037735980100198	22.927	0.117	r
60798.04564805556	20.03822331892697	23.032	0.117	r
60798.04712925926	20.038985861649493	23.039	0.111	r
60798.04810665509	20.039482891509177	23.17	0.137	r
60798.04955085648	20.040241592367337	23.178	0.137	r
60798.05054945602	20.040769723797716	23.071	0.129	r
60798.051993657406	20.041504030820963	22.988	0.12	r
60798.05297145833	20.042019927449605	23.143	0.133	r
60798.054425462964	20.04279223755889	23.272	0.15	r
60798.05548796296	20.04333851331517	23.104	0.137	r
60798.05696686343	20.04413405281085	22.988	0.112	r
60798.057937060184	20.04460482637289	22.991	0.113	r
60798.059389155096	20.045350993731848	22.907	0.115	r
60798.06035925926	20.04586688646135	22.959	0.113	r
60798.061836458335	20.0466381764735	23.131	0.122	r
60798.0628153588	20.047128391045536	22.884	0.106	r
60798.06426895833	20.047884342364117	22.931	0.114	r
60798.06668425926	20.04914093906676	22.976	0.126	r
60798.067683657406	20.049661289079598	23.213	0.161	r
60798.069139756946	20.05041804767489	23.382	0.177	r
60798.07020495371	20.05098406010775	23.109	0.165	r
60798.071650659724	20.05172545757203	23.03	0.118	r
60798.07261826389	20.052214036877494	23.055	0.141	r
60798.074073055555	20.052996978959516	23.308	0.158	r
60798.07649835648	20.05425885897626	23.051	0.129	r
60798.07746606482	20.05475202826335	23.344	0.181	r
60798.07893686343	20.05552814897122	22.966	0.116	r
60798.07993525463	20.055988091894196	23.111	0.135	r
60798.080912060184	20.05652513244977	23.344	0.168	r
60798.08139925926	20.056829963036943	23.317	0.144	r
60798.08237775463	20.05734637319251	23.095	0.129	r
60798.08383525463	20.058076628094625	23.096	0.115	r
60798.08489805555	20.058602893741373	22.956	0.106	r
60798.08730986111	20.059860956778913	23.037	0.109	r
60798.08972686343	20.061120237537846	23.117	0.108	r
60798.09117975694	20.06185548713583	22.996	0.11	r
60798.09215195602	20.062366834502697	23.224	0.148	r
60798.09359525463	20.06312324146907	23.055	0.116	r
60798.09459395833	20.063680366593708	23.294	0.153	r
60798.09556436342	20.064165149414823	23.135	0.137	r
60798.09700356481	20.064887494753474	23.287	0.152	r
60798.09844565972	20.065642077902844	22.929	0.104	r
60798.09950956018	20.066193295644364	22.937	0.12	r
60798.10407486111	20.06860170364987	23.69	0.147	g
60798.10552525463	20.06937835157148	23.746	0.165	g
60798.10649486111	20.069833593291865	23.521	0.125	g
60798.10793805555	20.07058675425465	23.784	0.15	g
60798.108903761575	20.071083694397352	23.834	0.173	g
60798.110360659724	20.07185583847889	23.661	0.148	g
60798.11134025463	20.072321307494487	23.991	0.195	g
60798.112796354166	20.073116165391195	23.672	0.143	g
60798.113781354165	20.07364374427551	23.772	0.167	g
60798.115237453705	20.074344191994143	23.907	0.187	g
60798.11620856482	20.074870707886447	23.619	0.144	g
60798.12114415509	20.077441640496332	23.85	0.167	g
60798.12259716435	20.078185675733412	23.737	0.142	g
60798.12357675926	20.078696531465962	23.754	0.157	g
60798.12604275463	20.07998507468043	23.715	0.176	g
60798.127506157405	20.080750745297244	23.655	0.172	g
60798.12850046296	20.081245294486955	24.001	0.201	g
60798.13093535879	20.082534108776	23.978	0.188	g
60798.13240675926	20.08334396472779	23.703	0.14	g
60798.134933263886	20.084602954453494	23.733	0.153	g
60799.023930462965	20.541284310120464	23.041	0.137	i
60799.02503826389	20.541835221362263	22.758	0.108	i
60799.02652025463	20.54260121425898	23.083	0.14	i
60799.02752945602	20.543105442358865	22.857	0.133	i
60799.02898076389	20.54386168151027	22.988	0.137	i
60799.02994986111	20.544363849241023	22.99	0.135	i
60799.0324090625	20.545641625676524	22.837	0.134	i
60799.03388516204	20.5464040150633	23.212	0.163	i
60799.03488716435	20.54691402970103	22.789	0.105	i
60799.0363765625	20.547678439242375	23.086	0.143	i
60799.037353761574	20.54821389816924	22.993	0.149	i
60799.083993657405	20.57227088187833	23.027	0.094	r
60799.085495162035	20.573036224589863	23.024	0.095	r
60799.087946458334	20.574300778034512	23.064	0.117	r
60799.090375659725	20.575557251634645	23.058	0.119	r
60799.091341354164	20.576055820085827	23.258	0.108	r
60799.09383925926	20.57734352319296	23.08	0.108	r
60799.09533966435	20.57813233947696	23.157	0.113	r
60799.09634415509	20.578649050617067	23.192	0.108	r
60799.09779126157	20.579390711859794	23.045	0.091	r
60799.098870856484	20.579941772110377	22.982	0.106	r
60799.100400358795	20.580735887601424	23.028	0.109	r
60799.101367256946	20.581235383440504	23.034	0.097	r
60799.102889664355	20.58202758034542	22.956	0.104	r
60799.103849259256	20.582516765007842	23.183	0.115	r
60799.105318263886	20.583264498733765	23.148	0.124	r
60799.106282256944	20.583777125540646	23.152	0.108	r
60799.10775186343	20.58453280544833	23.06	0.1	r
60799.10871606482	20.585030735822208	22.973	0.095	r
60799.110164363425	20.58578939767467	23.031	0.09	r
60799.11111615741	20.5862738966262	23.116	0.093	r
60799.11254835648	20.587007463951107	23.387	0.126	r
60799.11361826389	20.58757031188022	23.099	0.121	r
60799.11512106482	20.588338918351603	23.023	0.096	r
60799.116083657405	20.588826371306848	23.015	0.097	r
60799.11996665509	20.59083608169914	23.128	0.091	r
60799.120927662036	20.591327601839062	22.948	0.075	r
60799.12241456019	20.59210295070568	23.139	0.106	r
60799.12339356481	20.592601304814842	23.271	0.102	r
60799.12485115741	20.59334774434453	22.935	0.081	r
60799.125807662036	20.593848393253026	22.965	0.101	r
60799.127292164354	20.594611754843612	22.942	0.092	r
60799.12835706019	20.595155061455838	23.239	0.131	r
60799.12986915509	20.59593990016192	23.222	0.108	r
60799.130825555556	20.596430623412008	23.136	0.099	r
60799.13231626157	20.5972190896944	23.076	0.092	r
60799.13327326389	20.597709296439703	23.072	0.089	r
60799.13571986111	20.598962248713555	23.191	0.1	r
60799.13719736111	20.599724452187512	23.054	0.087	r
60799.14335815972	20.602946212066833	23.668	0.181	g
60799.14432076389	20.603370128004233	23.989	0.166	g
60799.14579055556	20.604120642808905	23.781	0.151	g
60799.14676686343	20.604656336790555	23.701	0.129	g
