mjd	mag	rmsmag	band
60787.10978266204	21.718	0.051	i
60787.11028865741	21.806	0.043	i
60787.1129465625	21.772	0.041	i
60787.118035162035	21.727	0.045	i
60787.11915486111	21.858	0.048	i
60787.124827962965	21.702	0.04	i
60787.12941436343	21.757	0.043	i
60787.12992315972	21.833	0.041	i
60787.13094915509	21.867	0.043	i
60787.13196466435	21.878	0.049	i
60787.132473564816	21.748	0.042	i
60787.13354326389	21.814	0.046	i
60790.11781895833	21.997	0.048	r
60790.11935736111	22.002	0.045	r
60790.1203753588	21.941	0.033	r
60790.12139645834	22.018	0.056	r
60790.122444155095	22.062	0.052	r
60790.132206064816	22.055	0.039	r
60790.132723159724	22.057	0.038	r
60790.13375065972	22.102	0.042	r
60790.13667755787	22.536	0.042	g
60790.13875005787	22.575	0.045	g
60790.14074466435	22.733	0.056	g
60790.14126815972	22.61	0.047	g
60790.14800275463	22.716	0.051	g
60790.148509259256	22.537	0.038	g
60790.180868055555	22.355	0.076	i
60790.18137706019	22.382	0.064	i
60790.1826790625	22.306	0.072	i
60790.18377085648	22.225	0.071	i
60790.184280960646	22.28	0.072	i
60790.18642106481	22.49	0.089	i
60790.18692346065	22.249	0.083	i
60790.18956115741	22.305	0.075	i
60790.19061106481	22.396	0.076	i
60793.13656775463	22.645	0.049	g
60793.137539560186	22.576	0.046	g
60793.13851606481	22.606	0.042	g
60793.1390024537	22.702	0.046	g
60793.139983263885	22.642	0.049	g
60793.14095516204	22.612	0.042	g
60793.14144395833	22.653	0.046	g
60793.142930462964	22.696	0.044	g
60793.143418761574	22.615	0.039	g
60793.14390425926	22.695	0.047	g
60793.144401157406	22.645	0.046	g
60793.1830649537	22.538	0.064	r
60793.184043263886	22.455	0.062	r
60793.18452115741	22.445	0.055	r
60793.18551106482	22.459	0.057	r
60793.1865253588	22.545	0.059	r
60793.18701505787	22.656	0.071	r
60793.19100565972	22.592	0.068	r
60793.19300085648	22.616	0.065	r
60793.19351395834	22.551	0.058	r
60793.19399436343	22.586	0.071	r
60793.196798460645	23.109	0.079	g
60793.197317164355	23.081	0.065	g
60793.19832956018	23.081	0.077	g
60793.199321458334	22.991	0.065	g
60793.19981975694	23.081	0.063	g
60793.200338055554	23.086	0.086	g
60793.2023190625	23.161	0.071	g
60793.20484445602	23.168	0.076	g
60793.20536186342	22.847	0.068	g
60795.03062936343	22.614	0.066	r
60795.03208975695	22.53	0.052	r
60795.03306525463	22.601	0.07	r
60795.033550960645	22.569	0.065	r
60795.0340403588	22.603	0.063	r
60795.03453106481	22.73	0.069	r
60795.03502016204	22.581	0.072	r
60795.0355124537	22.547	0.059	r
60795.03649755787	22.436	0.051	r
60795.056069363425	22.315	0.037	r
60795.067234953705	22.205	0.039	r
60795.068243761576	22.205	0.04	r
60795.06876835648	22.293	0.04	r
60795.06974466435	22.235	0.04	r
60795.070718055555	22.228	0.037	r
60795.07221305556	22.164	0.038	r
60795.07269936342	22.183	0.041	r
60795.07321585648	22.278	0.045	r
60795.07370555556	22.176	0.039	r
60795.09254275463	22.195	0.035	r
60795.10069865741	22.074	0.079	r
60795.10119706018	22.083	0.067	r
60795.10168895833	22.163	0.068	r
60795.102194259256	22.162	0.048	r
60795.10270055556	22.173	0.045	r
60795.14657815972	22.993	0.06	g
60795.147565555555	23.027	0.056	g
60795.148054861114	23.013	0.052	g
60795.15003055555	23.077	0.051	g
60795.15052096065	23.05	0.053	g
60795.151510358795	23.188	0.061	g
60795.152488657404	23.024	0.056	g
60795.15297725694	23.124	0.07	g
60795.153967060185	23.125	0.065	g
60795.1544653588	23.04	0.059	g
60795.15494915509	23.105	0.062	g
60797.021351655094	22.215	0.069	i
60797.021838761575	22.145	0.057	i
60797.02284755787	22.32	0.066	i
60797.02380675926	22.255	0.057	i
60797.024286354164	22.126	0.053	i
60797.02526956019	22.096	0.05	i
60797.02622675926	22.126	0.053	i
60797.02870606481	22.024	0.047	i
60797.02918745371	22.218	0.055	i
60797.03111365741	22.162	0.045	i
60797.032566354166	22.084	0.042	i
60797.03354505787	22.133	0.04	i
60797.034055358796	22.103	0.038	i
60797.035119155094	22.063	0.053	i
60797.03608695602	22.137	0.055	i
60797.0365740625	22.076	0.048	i
60797.037545162035	22.061	0.045	i
60797.03851436343	22.101	0.051	i
60797.03899376158	22.059	0.048	i
60797.039948564816	22.115	0.048	i
60797.04093456019	21.979	0.044	i
60797.04140956019	22.114	0.05	i
60797.042377164355	22.045	0.044	i
60797.042879953704	22.093	0.049	i
60797.04335706018	22.038	0.041	i
60797.04386826389	22.024	0.05	i
60797.04582275463	22.102	0.044	i
60797.04725445602	21.973	0.042	i
60797.05030326389	22.048	0.042	i
60797.05078275463	22.041	0.041	i
60797.05475565972	22.143	0.04	r
60797.055713657406	22.157	0.04	r
60797.05619736111	22.156	0.036	r
60797.05715296296	22.088	0.034	r
60797.05811815972	22.087	0.038	r
60797.058633657405	22.185	0.04	r
60797.05959505787	22.179	0.035	r
60797.060553564814	22.143	0.031	r
60797.061048159725	22.167	0.032	r
60797.06202135417	22.09	0.034	r
60797.0625040625	22.118	0.035	r
60797.06298335648	22.201	0.032	r
60797.0634640625	22.106	0.031	r
60797.0639478588	22.131	0.036	r
60797.06491126157	22.201	0.042	r
60797.0653840625	22.122	0.032	r
60797.06635175926	22.18	0.038	r
60797.06685865741	22.181	0.032	r
60797.068297858794	22.148	0.032	r
60797.06936555556	22.125	0.042	r
60797.0703203588	22.197	0.042	r
60797.07080085648	22.242	0.037	r
60797.07176186342	22.145	0.034	r
60797.072723958336	22.172	0.038	r
60797.07416415509	22.222	0.038	r
60797.07513615741	22.254	0.037	r
60797.075621157404	22.137	0.033	r
60797.076608958334	22.137	0.033	r
60797.07709076389	22.243	0.04	r
60797.07760085648	22.208	0.037	r
60797.07808165509	22.287	0.043	r
60797.07955865741	22.25	0.042	r
60797.08003706019	22.222	0.037	r
60797.08101275463	22.142	0.037	r
60797.08151956018	22.212	0.035	r
60797.082482060185	22.185	0.035	r
60797.08296266204	22.16	0.037	r
60797.08402585648	22.192	0.042	r
60797.0886553588	22.841	0.052	g
60797.08961436342	22.78	0.047	g
60797.09009395833	22.834	0.048	g
60797.091053854165	22.879	0.053	g
60797.09201576389	22.859	0.048	g
60797.092498460646	22.929	0.053	g
60797.09442395833	22.877	0.053	g
60797.0949015625	22.937	0.058	g
60797.09587005787	23.004	0.06	g
60797.096359560186	22.935	0.058	g
60797.09683826389	22.948	0.052	g
60797.09878255787	23.058	0.069	g
60797.10022266204	22.978	0.053	g
60797.10071115741	23.052	0.054	g
60797.101671261575	23.003	0.054	g
60797.102168460646	23.111	0.056	g
60797.10321956019	23.108	0.074	g
60797.10417576389	23.112	0.059	g
60797.10465436343	23.012	0.058	g
60797.10562635417	23.057	0.072	g
60797.10659076389	23.192	0.07	g
60797.10707456018	23.138	0.064	g
60797.10804425926	23.194	0.076	g
60797.109007453706	23.12	0.069	g
60797.10948665509	23.295	0.087	g
60797.11045716435	23.131	0.067	g
60797.11094186342	23.062	0.064	g
60797.11142436343	23.047	0.056	g
60797.111904756945	23.145	0.066	g
60797.11337576389	23.222	0.075	g
60797.113854953706	23.147	0.074	g
60797.114815057874	23.208	0.077	g
60797.115291458336	23.195	0.068	g
60797.11625346065	23.175	0.066	g
60797.11674175926	23.208	0.076	g
60797.11779525463	23.064	0.062	g
60797.11875346065	23.227	0.087	g
60797.11924275463	23.127	0.075	g
60797.12022145833	23.15	0.068	g
60797.12118805556	23.268	0.064	g
60797.12167315972	23.219	0.059	g
60797.12264466435	23.162	0.06	g
60797.12509055556	23.125	0.085	g
60797.12558305555	23.238	0.09	g
60797.126062662035	23.15	0.068	g
60797.12655335648	23.044	0.06	g
60797.128516655095	23.172	0.064	g
60797.12900046296	23.084	0.076	g
60797.12949516204	23.166	0.085	g
60797.129973854164	23.191	0.081	g
60797.13096675926	22.956	0.064	g
60797.13144895833	23.0	0.059	g
60797.132505960646	23.093	0.073	g
60797.13347255787	23.077	0.07	g
60798.01056255787	22.364	0.108	i
60798.01105165509	22.283	0.091	i
60798.01153016204	22.274	0.097	i
60798.01202335648	22.248	0.094	i
60798.012517256946	22.262	0.09	i
60798.013494756946	22.502	0.119	i
60798.01398425926	22.359	0.105	i
60798.014469155096	22.221	0.092	i
60798.01496635417	22.358	0.106	i
60798.015929664354	22.29	0.096	i
60798.016410462966	22.393	0.113	i
60798.01839016204	22.158	0.086	i
60798.0198665625	22.447	0.112	i
60798.02083716435	22.331	0.094	i
60798.021321458335	22.579	0.123	i
60798.02287126157	22.549	0.13	i
60798.02335376157	22.306	0.1	i
60798.02432895833	22.507	0.122	i
60798.02528725695	22.269	0.098	i
60798.02577266204	22.35	0.111	i
60798.02673106481	22.369	0.112	i
60798.02768925926	22.386	0.118	i
60798.02817275463	22.394	0.119	i
60798.029175358795	22.206	0.106	i
60798.03013936343	22.371	0.108	i
60798.03262486111	22.321	0.106	i
60798.03406466435	22.455	0.123	i
60798.03502335648	22.45	0.11	i
60798.03551035879	22.351	0.102	i
60798.042705162035	22.789	0.106	r
60798.04319975695	22.658	0.101	r
60798.04419876157	22.719	0.097	r
60798.04468675926	22.89	0.116	r
60798.04564805556	22.734	0.094	r
60798.04664755787	22.667	0.08	r
60798.04712925926	22.684	0.084	r
60798.04810665509	22.599	0.091	r
60798.04859175926	22.662	0.09	r
60798.049075856485	22.605	0.085	r
60798.04955085648	22.564	0.087	r
60798.05151525463	22.572	0.086	r
60798.051993657406	22.645	0.102	r
60798.05248475695	22.712	0.098	r
60798.05297145833	22.704	0.098	r
60798.053933854164	22.482	0.085	r
60798.05548796296	22.508	0.088	r
60798.05645005787	22.641	0.1	r
60798.05696686343	22.582	0.082	r
60798.057937060184	22.553	0.084	r
60798.059389155096	22.488	0.081	r
60798.06035925926	22.426	0.074	r
60798.06135585648	22.548	0.08	r
60798.061836458335	22.566	0.078	r
60798.0628153588	22.519	0.082	r
60798.06329706019	22.548	0.088	r
60798.0637790625	22.445	0.08	r
60798.06426895833	22.394	0.077	r
60798.06572716435	22.346	0.068	r
60798.067169155096	22.314	0.073	r
60798.067683657406	22.346	0.08	r
60798.06865775463	22.285	0.07	r
60798.07020495371	22.234	0.071	r
60798.07117206018	22.274	0.073	r
60798.071650659724	22.317	0.066	r
60798.07261826389	22.265	0.071	r
60798.07358466435	22.32	0.071	r
60798.074073055555	22.282	0.069	r
60798.075049756946	22.299	0.064	r
60798.07601665509	22.228	0.061	r
60798.07649835648	22.391	0.078	r
60798.07746606482	22.235	0.072	r
60798.07893686343	22.302	0.069	r
60798.0804265625	22.155	0.061	r
60798.080912060184	22.405	0.064	r
60798.08237775463	22.307	0.068	r
60798.08335165509	22.277	0.066	r
60798.08383525463	22.229	0.059	r
60798.08489805555	22.263	0.064	r
60798.085868159724	22.232	0.064	r
60798.08634686343	22.236	0.062	r
60798.08730986111	22.229	0.057	r
60798.08827385417	22.207	0.058	r
60798.088755763885	22.219	0.058	r
60798.08972686343	22.17	0.051	r
60798.09070195602	22.424	0.063	r
60798.09117975694	22.189	0.055	r
60798.09359525463	22.293	0.062	r
60798.09508576389	22.265	0.065	r
60798.09556436342	22.118	0.053	r
60798.09652936343	22.241	0.061	r
60798.134933263886	22.644	0.058	g
60799.02994986111	22.035	0.059	i
60799.03143986111	22.086	0.066	i
60799.0324090625	21.998	0.065	i
60799.03339486111	22.024	0.059	i
60799.03388516204	22.12	0.062	i
60799.03588645833	22.088	0.06	i
60799.0363765625	22.071	0.065	i
60799.03686565972	22.08	0.061	i
60799.037353761574	22.027	0.062	i
60799.038335763886	22.127	0.065	i
60799.03884606482	22.132	0.069	i
60799.083993657405	22.737	0.065	r
60799.08498846065	22.616	0.065	r
60799.085495162035	22.646	0.061	r
60799.08645275463	22.67	0.07	r
60799.08746826389	22.66	0.094	r
60799.087946458334	22.755	0.082	r
60799.08891106481	22.575	0.067	r
60799.090375659725	22.682	0.079	r
60799.091341354164	22.598	0.062	r
60799.092355960645	22.657	0.065	r
60799.092836655094	22.709	0.073	r
60799.09434145833	22.599	0.069	r
60799.09482096065	22.677	0.072	r
60799.09533966435	22.652	0.083	r
60799.09583436343	22.519	0.066	r
60799.09634415509	22.709	0.072	r
60799.0973028588	22.769	0.082	r
60799.09779126157	22.579	0.06	r
60799.098870856484	22.617	0.067	r
60799.09988065972	22.64	0.08	r
60799.100400358795	22.668	0.074	r
60799.102375462964	22.506	0.083	r
60799.102889664355	22.713	0.082	r
60799.103849259256	22.411	0.054	r
60799.10482486111	22.556	0.061	r
60799.105318263886	22.688	0.078	r
60799.106282256944	22.527	0.064	r
60799.107274664355	22.482	0.06	r
60799.10871606482	22.428	0.064	r
60799.1091999537	22.438	0.064	r
60799.10968055556	22.432	0.054	r
60799.110164363425	22.41	0.06	r
60799.11111615741	22.427	0.05	r
60799.112077060185	22.29	0.053	r
60799.11254835648	22.45	0.053	r
60799.11361826389	22.327	0.05	r
60799.114615162034	22.442	0.068	r
60799.11512106482	22.462	0.052	r
60799.116083657405	22.457	0.055	r
60799.11704016204	22.364	0.058	r
60799.117556655096	22.338	0.049	r
60799.118527453706	22.367	0.049	r
60799.11948596065	22.342	0.047	r
60799.11996665509	22.344	0.044	r
60799.120927662036	22.352	0.045	r
60799.12192055555	22.325	0.052	r
60799.12241456019	22.381	0.051	r
60799.123873958335	22.275	0.051	r
60799.12434456019	22.294	0.045	r
60799.12533596065	22.408	0.058	r
60799.125807662036	22.363	0.056	r
60799.126800555554	22.363	0.052	r
60799.127292164354	22.222	0.048	r
60799.12835706019	22.316	0.046	r
60799.12935815972	22.25	0.052	r
60799.12986915509	22.225	0.041	r
60799.130825555556	22.226	0.04	r
60799.13231626157	22.265	0.042	r
60799.13327326389	22.275	0.042	r
60799.134261354164	22.202	0.041	r
60799.13474085648	22.297	0.044	r
60799.13571986111	22.244	0.042	r
60799.13671986111	22.288	0.043	r
60799.13719736111	22.185	0.039	r
60799.138160462964	22.338	0.05	r
60799.14335815972	22.781	0.062	g
60799.14432076389	22.818	0.056	g
60799.14531025463	22.839	0.06	g
60799.14579055556	22.771	0.058	g
60799.14676686343	22.841	0.057	g
60799.147740960645	22.823	0.052	g
60799.148215960646	22.829	0.052	g
60799.14917466435	22.854	0.055	g
60799.1501324537	22.886	0.054	g
60799.150643761575	22.816	0.052	g
60799.151614664355	22.744	0.059	g
60799.1526240625	22.843	0.059	g
60799.15313716435	22.763	0.054	g
60799.15362065972	22.878	0.069	g
60799.1540965625	22.758	0.052	g
