mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.41467435042014	21.718	0.051	i
60787.11028865741	14.41494302037652	21.806	0.043	i
60787.1129465625	14.41635615028742	21.772	0.041	i
60787.118035162035	14.41905585694482	21.727	0.045	i
60787.11915486111	14.419643250109655	21.858	0.048	i
60787.124827962965	14.422644244302232	21.702	0.04	i
60787.12941436343	14.42507587021552	21.757	0.043	i
60787.12992315972	14.425343590151003	21.833	0.041	i
60787.13094915509	14.425890032232681	21.867	0.043	i
60787.13196466435	14.426425278797685	21.878	0.049	i
60787.132473564816	14.426686403109606	21.748	0.042	i
60787.13354326389	14.42727195734022	21.814	0.046	i
60790.11781895833	15.996677435210726	21.997	0.048	r
60790.11935736111	15.997479930541893	22.002	0.045	r
60790.1203753588	15.99802359961454	21.941	0.033	r
60790.12139645834	15.998546068395799	22.018	0.056	r
60790.122444155095	15.999105506750677	22.062	0.052	r
60790.132206064816	16.004264503657282	22.055	0.039	r
60790.132723159724	16.00453774462832	22.057	0.038	r
60790.13375065972	16.005077123258545	22.102	0.042	r
60790.13667755787	16.006623927756074	22.536	0.042	g
60790.13875005787	16.00771675651373	22.575	0.045	g
60790.14074466435	16.008758895739778	22.733	0.056	g
60790.14126815972	16.00904129435007	22.61	0.047	g
60790.14800275463	16.012601509472326	22.716	0.051	g
60790.148509259256	16.012870201435106	22.537	0.038	g
60790.180868055555	16.029941973074894	22.355	0.076	i
60790.18137706019	16.030210128191417	22.382	0.064	i
60790.1826790625	16.030885691998122	22.306	0.072	i
60790.18377085648	16.031471720789636	22.225	0.071	i
60790.184280960646	16.03175691184189	22.28	0.072	i
60790.18642106481	16.032872087095512	22.49	0.089	i
60790.18692346065	16.033126122055087	22.249	0.083	i
60790.18956115741	16.03453313316789	22.305	0.075	i
60790.19061106481	16.03507556904514	22.396	0.076	i
60793.13656775463	17.57531029092714	22.645	0.049	g
60793.137539560186	17.575825793569486	22.576	0.046	g
60793.13851606481	17.576328144679202	22.606	0.042	g
60793.1390024537	17.576590881519635	22.702	0.046	g
60793.139983263885	17.57709852344825	22.642	0.049	g
60793.14095516204	17.577599455425638	22.612	0.042	g
60793.14144395833	17.577855033122074	22.653	0.046	g
60793.142930462964	17.578641918261987	22.696	0.044	g
60793.143418761574	17.57889171614185	22.615	0.039	g
60793.14390425926	17.579144356043862	22.695	0.047	g
60793.144401157406	17.579403777728704	22.645	0.046	g
60793.1830649537	17.59964667251937	22.538	0.064	r
60793.184043263886	17.60015592079274	22.455	0.062	r
60793.18452115741	17.600401009277558	22.445	0.055	r
60793.18551106482	17.60092057145618	22.459	0.057	r
60793.1865253588	17.601453878615278	22.545	0.059	r
60793.18701505787	17.601706254532804	22.656	0.071	r
60793.19100565972	17.603796184477225	22.592	0.068	r
60793.19300085648	17.604836544713766	22.616	0.065	r
60793.19351395834	17.605107858913403	22.551	0.058	r
60793.19399436343	17.605359849669156	22.586	0.071	r
60793.196798460645	17.60684444525248	23.109	0.079	g
60793.197317164355	17.607110255443523	23.081	0.065	g
60793.19832956018	17.607630866074864	23.081	0.077	g
60793.199321458334	17.60816239494978	22.991	0.065	g
60793.19981975694	17.608406728828275	23.081	0.063	g
60793.200338055554	17.608681687932684	23.086	0.086	g
60793.2023190625	17.609711518663858	23.161	0.071	g
60793.20484445602	17.611023378718194	23.168	0.076	g
60793.20536186342	17.61131607270187	22.847	0.068	g
60795.03062936343	18.55783923848051	22.614	0.066	r
60795.03208975695	18.558604484701785	22.53	0.052	r
60795.03306525463	18.559111555660706	22.601	0.07	r
60795.033550960645	18.55934906912843	22.569	0.065	r
60795.0340403588	18.55961244319412	22.603	0.063	r
60795.03453106481	18.559886357391814	22.73	0.069	r
60795.03502016204	18.560113696380714	22.581	0.072	r
60795.0355124537	18.560369726180127	22.547	0.059	r
60795.03649755787	18.56089595737189	22.436	0.051	r
60795.056069363425	18.571063255234264	22.315	0.037	r
60795.067234953705	18.576877187347304	22.205	0.039	r
60795.068243761576	18.57739178110114	22.205	0.04	r
60795.06876835648	18.577673668480966	22.293	0.04	r
60795.06974466435	18.57817268437184	22.235	0.04	r
60795.070718055555	18.578683662990063	22.228	0.037	r
60795.07221305556	18.579466938356664	22.164	0.038	r
60795.07269936342	18.57971683096263	22.183	0.041	r
60795.07321585648	18.57997248041805	22.278	0.045	r
60795.07370555556	18.580237982058993	22.176	0.039	r
60795.09254275463	18.590025653016447	22.195	0.035	r
60795.10069865741	18.594254855482312	22.074	0.079	r
