mjd	mag_val	mag_band
60797.11674211806	23.21	g
60799.14917511574	22.85	g
60793.14144412037	22.65	g
60799.14579112268	22.77	g
60799.15064412037	22.82	g
60797.09009412037	22.83	g
60797.096838125	22.95	g
60799.143358125	22.78	g
60799.15262412037	22.84	g
60795.15297711806	23.12	g
60797.110457118055	23.13	g
60799.15409711806	22.76	g
60797.102168125	23.11	g
60799.14821612269	22.83	g
60795.146578125	22.99	g
60797.109487118054	23.30	g
60793.13754011574	22.58	g
60793.14390412037	22.70	g
60795.15151011574	23.19	g
60793.19731711806	23.08	g
60797.092498125	22.93	g
60797.10900711806	23.12	g
60797.111905115744	23.14	g
60797.131449120374	23.00	g
60793.196798125	23.11	g
60797.126063125	23.15	g
60797.08961412037	22.78	g
60797.09105412037	22.88	g
60797.09636011574	22.93	g
60793.136568125	22.64	g
60799.14676711806	22.84	g
60797.100711122686	23.05	g
60797.121673125	23.22	g
60797.13096711806	22.96	g
60793.200338125	23.09	g
60795.148055115744	23.01	g
60793.20484412037	23.17	g
60790.148003125	22.72	g
60797.12851711806	23.17	g
60799.14432112269	22.82	g
60798.134933125	22.64	g
60793.19833011574	23.08	g
60793.138516122686	22.61	g
60797.118753125	23.23	g
60799.153621122685	22.88	g
60790.136678125	22.54	g
60797.11529112268	23.20	g
60795.15446511574	23.04	g
60797.10322011574	23.11	g
60797.117795115744	23.06	g
60797.108044120374	23.19	g
60795.15052112268	23.05	g
60795.15248912037	23.02	g
60793.139983125	22.64	g
60793.14341912037	22.61	g
60797.101671122684	23.00	g
60797.09442412037	22.88	g
60793.139002118056	22.70	g
60797.10707511574	23.14	g
60797.11142412037	23.05	g
60793.144401122685	22.64	g
60790.14074511574	22.73	g
60797.121188125	23.27	g
60797.10417612269	23.11	g
60797.09490211806	22.94	g
60793.14293011574	22.70	g
60793.19982011574	23.08	g
60795.15494912037	23.11	g
60799.14774112269	22.82	g
60793.20231912037	23.16	g
60797.12997412037	23.19	g
60793.20536211805	22.85	g
60797.11481511574	23.21	g
60795.150031122685	23.08	g
60799.150132118055	22.89	g
60790.141268125	22.61	g
60797.126553125	23.04	g
60797.116253125	23.18	g
60797.11385511574	23.15	g
60797.125583125	23.24	g
60797.10659112268	23.19	g
60795.14756612269	23.03	g
60797.133473125	23.08	g
60797.12900011574	23.08	g
60797.119243125	23.13	g
60797.105626122684	23.06	g
60793.19932112269	22.99	g
60797.13250612268	23.09	g
60797.10465412037	23.01	g
60797.120221122685	23.15	g
60799.15161511574	22.74	g
60799.15313711805	22.76	g
60790.138750115744	22.57	g
60795.15396711806	23.12	g
60797.08865511574	22.84	g
60797.09201612268	22.86	g
60797.11094211806	23.06	g
60797.12264511574	23.16	g
60799.14531011574	22.84	g
60797.09587011574	23.00	g
60790.14850912037	22.54	g
60797.11337612269	23.22	g
60793.14095511574	22.61	g
60797.12949511574	23.17	g
60797.100223125	22.98	g
60797.098783125	23.06	g
60797.12509112268	23.12	g
60798.03262511574	22.32	i
60798.03013912037	22.37	i
60798.01496612268	22.36	i
60797.033545115744	22.13	i
60797.03657412037	22.08	i
60798.03406511574	22.45	i
60798.026731122685	22.37	i
60797.04288011574	22.09	i
60798.025773125	22.35	i
60787.11028912037	21.81	i
60799.02995011574	22.04	i
60798.02528711806	22.27	i
60797.025270115744	22.10	i
60797.043868125	22.02	i
60797.050303125	22.05	i
60797.03256612268	22.08	i
60798.03551011574	22.35	i
60797.03608711805	22.14	i
60790.186923125	22.25	i
60798.01446912037	22.22	i
60787.124828125	21.70	i
60797.04237711806	22.05	i
60798.01641011574	22.39	i
60797.03899412037	22.06	i
60797.050783125	22.04	i
60797.02380711806	22.25	i
60799.03735412037	22.03	i
60797.041410115744	22.11	i
60797.03994912037	22.11	i
60799.03144011574	22.09	i
60798.01839011574	22.16	i
60797.04093511574	21.98	i
60787.13196511574	21.88	i
60797.043357118055	22.04	i
60797.03111412037	22.16	i
60798.035023125	22.45	i
60799.03240912037	22.00	i
60798.011052118054	22.28	i
60797.02918711805	22.22	i
60787.13094912037	21.87	i
60790.18137711805	22.38	i
60797.028706122685	22.02	i
60797.04725412037	21.97	i
60797.03851412037	22.10	i
60787.133543125	21.81	i
60787.109783125	21.72	i
60787.12941412037	21.76	i
60799.03388511574	22.12	i
60790.180868125	22.36	i
60798.02432912037	22.51	i
60787.11915511574	21.86	i
60790.186421122686	22.49	i
60798.010563125	22.36	i
60798.02768912037	22.39	i
60798.028173125	22.39	i
60797.02183912037	22.14	i
60799.03339511574	22.02	i
60790.18956112269	22.30	i
60799.035886122685	22.09	i
60798.01593011574	22.29	i
60787.129923125	21.83	i
60798.02917511574	22.21	i
60799.03884612268	22.13	i
60798.020837118056	22.33	i
60798.02335412037	22.31	i
60790.18428112268	22.28	i
60797.045823125	22.10	i
60797.03405511574	22.10	i
60798.02132112269	22.58	i
60797.03754511574	22.06	i
60798.012517118055	22.26	i
60790.190611122685	22.40	i
60798.02287112269	22.55	i
60790.18377112268	22.23	i
60799.03686612268	22.08	i
60798.01153011574	22.27	i
60798.01398412037	22.36	i
60797.02428612269	22.13	i
60797.03511912037	22.06	i
60797.022848125	22.32	i
60797.021352118056	22.21	i
60790.18267912037	22.31	i
60787.11803511574	21.73	i
60787.112947118054	21.77	i
60799.038336122685	22.13	i
60787.13247412037	21.75	i
60798.01349511574	22.50	i
60798.019867118055	22.45	i
60799.03637711806	22.07	i
60798.012023125	22.25	i
60797.026227118055	22.13	i
60797.08003711805	22.22	r
60799.11207711806	22.29	r
60799.10237511574	22.51	r
60798.08042711805	22.16	r
60793.19300112269	22.62	r
60798.073585115744	22.32	r
60799.10727511574	22.48	r
60799.137197118056	22.18	r
60799.11608412037	22.46	r
60798.09508612269	22.27	r
60797.07513612269	22.25	r
60797.07955912037	22.25	r
60799.10482511574	22.56	r
60790.13375112269	22.10	r
60798.071172118056	22.27	r
60798.05248511574	22.71	r
60798.076498125	22.39	r
60799.10968112268	22.43	r
60799.133273125	22.27	r
60797.082963125	22.16	r
60799.092837118056	22.71	r
60799.10040011574	22.67	r
60799.09534011574	22.65	r
60793.19351412037	22.55	r
60799.088911122686	22.57	r
60798.09118011574	22.19	r
60799.11755711806	22.34	r
60795.07269912037	22.18	r
60799.11512112268	22.46	r
60798.06377912037	22.45	r
60798.046648125	22.67	r
60799.09583412037	22.52	r
60798.08091211806	22.41	r
60799.11016412037	22.41	r
60797.077601122684	22.21	r
60798.07601711806	22.23	r
60798.072618125	22.27	r
60795.035512118055	22.55	r
60795.03355112269	22.57	r
60797.05619711806	22.16	r
60790.12139612268	22.02	r
60797.062983125	22.20	r
60798.04270511574	22.79	r
60795.072213125	22.16	r
60795.092543125	22.20	r
60798.06572711805	22.35	r
60795.03404011574	22.60	r
60798.05938912037	22.49	r
60793.18551112268	22.46	r
60797.07416412037	22.22	r
60798.06035912037	22.43	r
60798.055488125	22.51	r
60795.101197118056	22.08	r
60799.125336122685	22.41	r
60797.062021122685	22.09	r
60798.04320011574	22.66	r
60798.04712912037	22.68	r
60797.054756122685	22.14	r
60798.05151511574	22.57	r
60799.11852711806	22.37	r
60795.03306511574	22.60	r
60798.05645011574	22.64	r
60798.06281511574	22.52	r
60797.05959511574	22.18	r
60797.07709112269	22.24	r
60795.06723511574	22.20	r
60790.119357118056	22.00	r
60790.11781912037	22.00	r
60799.097303125	22.77	r
60799.09235612269	22.66	r
60798.088756122685	22.22	r
60798.06183612269	22.57	r
60799.09434112268	22.60	r
60799.09134112269	22.60	r
60790.13220612268	22.05	r
60797.05571412037	22.16	r
60793.18652511574	22.55	r
60799.13082612269	22.23	r
60797.06346412037	22.11	r
60799.13816011574	22.34	r
60797.07272412037	22.17	r
60799.113618125	22.33	r
60798.08383511574	22.23	r
60797.07176211805	22.14	r
60797.07562112268	22.14	r
60799.126801122686	22.36	r
60799.11704011574	22.36	r
60798.07746612268	22.23	r
60798.061356122686	22.55	r
60798.07505011574	22.30	r
60799.12986912037	22.23	r
60798.06716912037	22.31	r
60799.087468125	22.66	r
60798.05793711806	22.55	r
60798.05199412037	22.64	r
60799.129358125	22.25	r
60798.08634711806	22.24	r
60798.08827412037	22.21	r
60798.068658125	22.29	r
60797.068298125	22.15	r
60798.04419912037	22.72	r
60798.04955112268	22.56	r
60795.073216122684	22.28	r
60790.132723125	22.06	r
60799.09779112269	22.58	r
60799.10920011574	22.44	r
60797.061048125	22.17	r
60797.07080112268	22.24	r
60795.10219412037	22.16	r
60799.10289011574	22.71	r
60793.184043125	22.45	r
60799.13426112269	22.20	r
60799.12387412037	22.27	r
60797.07808211805	22.29	r
60799.10628211805	22.53	r
60795.10168912037	22.16	r
60795.07370612268	22.18	r
60793.18701511574	22.66	r
60799.08549511574	22.65	r
60797.06491112269	22.20	r
60798.05393412037	22.48	r
60799.09634412037	22.71	r
60797.06538412037	22.12	r
60799.12729211806	22.22	r
60799.112548125	22.45	r
60799.083994120374	22.74	r
60795.036498125	22.44	r
60799.11111612269	22.43	r
60798.074073125	22.28	r
60799.086453125	22.67	r
60797.057153125	22.09	r
60799.11996711806	22.34	r
60795.06974511574	22.23	r
60793.19399412037	22.59	r
60795.03062912037	22.61	r
60797.084026122684	22.19	r
60793.18306511574	22.54	r
60798.085868125	22.23	r
60799.13474112268	22.30	r
60798.06768412037	22.35	r
60795.03502011574	22.58	r
60799.105318125	22.69	r
60799.09887112268	22.62	r
60798.044687118054	22.89	r
60790.122444120374	22.06	r
60798.052971122685	22.70	r
60798.06426912037	22.39	r
60797.058118125	22.09	r
60799.10384912037	22.41	r
60799.11948612268	22.34	r
60798.04859211806	22.66	r
60799.128357118054	22.32	r
60798.09359511574	22.29	r
60797.08248211806	22.18	r
60799.121921122685	22.32	r
60797.06936612268	22.12	r
60798.045648125	22.73	r
60797.07660912037	22.14	r
60798.05696711806	22.58	r
60798.07020511574	22.23	r
60799.125808125	22.36	r
60798.071651122686	22.32	r
60793.19100612269	22.59	r
60798.08731011574	22.23	r
60799.09988112268	22.64	r
60793.18452112268	22.45	r
60799.09037612269	22.68	r
60799.135720115744	22.24	r
60797.06250412037	22.12	r
60798.09652912037	22.24	r
60799.084988125	22.62	r
60795.05606912037	22.32	r
60799.13672011574	22.29	r
60795.10069912037	22.07	r
60798.082378125	22.31	r
60798.084898125	22.26	r
60795.10270112268	22.17	r
60798.06329711805	22.55	r
60799.13231612268	22.27	r
60795.06824412037	22.20	r
60798.090702118054	22.42	r
60798.048107118055	22.60	r
60795.03209011574	22.53	r
60797.063948125	22.13	r
60797.08152011574	22.21	r
60799.094821122686	22.68	r
60799.11461511574	22.44	r
60797.066352118054	22.18	r
60795.070718125	22.23	r
60798.04907612268	22.61	r
60797.081013125	22.14	r
60795.068768125	22.29	r
60797.06685912037	22.18	r
60799.12434511574	22.29	r
60798.08972711806	22.17	r
60797.07032011574	22.20	r
60799.120928125	22.35	r
60797.06055412037	22.14	r
60799.08794612269	22.75	r
60798.07893711806	22.30	r
60798.09556412037	22.12	r
60797.05863412037	22.18	r
60790.12037511574	21.94	r
60799.10871612268	22.43	r
60798.083352118054	22.28	r
60795.034531122685	22.73	r
60799.122415115744	22.38	r
