mjd	mag	rmsmag	band
60795.03160115741	24.018	0.211	r
60795.03649755787	23.932	0.202	r
60795.056069363425	23.868	0.169	r
60795.068243761576	24.049	0.213	r
60795.06876835648	23.703	0.157	r
60795.09254275463	24.13	0.183	r
60795.15003055555	24.669	0.205	g
60795.15052096065	24.33	0.197	g
60795.15297725694	24.384	0.201	g
60795.15494915509	24.422	0.196	g
60797.02284755787	23.488	0.193	i
60797.02966876158	23.661	0.212	i
60797.03354505787	23.846	0.183	i
60797.04725445602	23.53	0.167	i
60797.04773835648	23.505	0.167	i
60797.05619736111	24.051	0.195	r
60797.05715296296	23.997	0.194	r
60797.0625040625	24.026	0.184	r
60797.0639478588	24.073	0.206	r
60797.068297858794	24.121	0.183	r
60797.0703203588	23.91	0.197	r
60797.07513615741	24.081	0.187	r
60797.078565358795	23.912	0.175	r
60797.08200335648	23.898	0.186	r
60797.08296266204	23.902	0.177	r
60797.08402585648	23.963	0.213	r
60797.096359560186	24.235	0.181	g
60797.097803460645	23.879	0.148	g
60797.09926296296	24.303	0.185	g
60797.10071115741	24.471	0.204	g
60797.109007453706	24.169	0.178	g
60797.11094186342	24.265	0.186	g
60797.1123940625	24.243	0.195	g
60797.11625346065	24.282	0.172	g
60797.11779525463	24.298	0.197	g
60797.12655335648	24.31	0.204	g
60799.092836655094	23.804	0.203	r
60799.09334245371	23.619	0.2	r
60799.125807662036	23.721	0.199	r
60799.13183106481	23.946	0.197	r
60799.15758856481	24.219	0.175	g
