mjd	phase angle	mag	rmsmag	band
60795.03160115741	18.273633476563656	24.018	0.211	r
60795.03649755787	18.276206501237894	23.932	0.202	r
60795.056069363425	18.28657505846548	23.868	0.169	r
60795.068243761576	18.293094916980817	24.049	0.213	r
60795.06876835648	18.2933551931073	23.703	0.157	r
60795.09254275463	18.30596579721637	24.13	0.183	r
60795.15003055555	18.33648433426786	24.669	0.205	g
60795.15052096065	18.336734389138815	24.33	0.197	g
60795.15297725694	18.338058695045618	24.384	0.201	g
60795.15494915509	18.339037494795267	24.422	0.196	g
60797.02284755787	19.320064182421632	23.488	0.193	i
60797.02966876158	19.323622700649548	23.661	0.212	i
60797.03354505787	19.325656277871403	23.846	0.183	i
60797.04725445602	19.332880056460716	23.53	0.167	i
60797.04773835648	19.33313696410803	23.505	0.167	i
60797.05619736111	19.337588359636257	24.051	0.195	r
60797.05715296296	19.338066920599683	23.997	0.194	r
60797.0625040625	19.340918673353677	24.026	0.184	r
60797.0639478588	19.341677175995493	24.073	0.206	r
60797.068297858794	19.3439753021437	24.121	0.183	r
60797.0703203588	19.34502373839714	23.91	0.197	r
60797.07513615741	19.347553132555422	24.081	0.187	r
60797.078565358795	19.34933032746308	23.912	0.175	r
60797.08200335648	19.35116413078459	23.898	0.186	r
60797.08296266204	19.35164903283627	23.902	0.177	r
60797.08402585648	19.35220536383054	23.963	0.213	r
60797.096359560186	19.358737233028467	24.235	0.181	g
60797.097803460645	19.359490420576552	23.879	0.148	g
60797.09926296296	19.360236994355684	24.303	0.185	g
60797.10071115741	19.361014859342298	24.471	0.204	g
60797.109007453706	19.36534908636023	24.169	0.178	g
60797.11094186342	19.366370069820167	24.265	0.186	g
60797.1123940625	19.367119442804544	24.243	0.195	g
60797.11625346065	19.369174742615083	24.282	0.172	g
60797.11779525463	19.370012031176955	24.298	0.197	g
60797.12655335648	19.374622288189958	24.31	0.204	g
60799.092836655094	20.39781850894132	23.804	0.203	r
60799.09334245371	20.39811852258893	23.619	0.2	r
60799.125807662036	20.414966965019612	23.721	0.199	r
60799.13183106481	20.418148383780682	23.946	0.197	r
60799.15758856481	20.431577255409913	24.219	0.175	g
