mjd	mag_val	mag_band
60797.11094211806	24.27	g
60797.099263125	24.30	g
60797.116253125	24.28	g
60799.15758912037	24.22	g
60795.15494912037	24.42	g
60795.150031122685	24.67	g
60797.126553125	24.31	g
60797.097803125	23.88	g
60797.09636011574	24.23	g
60795.15052112268	24.33	g
60797.10900711806	24.17	g
60795.15297711806	24.38	g
60797.11239412037	24.24	g
60797.117795115744	24.30	g
60797.100711122686	24.47	g
60797.022848125	23.49	i
60797.04725412037	23.53	i
60797.047738125	23.50	i
60797.033545115744	23.85	i
60797.02966912037	23.66	i
60797.082963125	23.90	r
60799.131831122686	23.95	r
60795.068768125	23.70	r
60795.092543125	24.13	r
60795.05606912037	23.87	r
60799.09334211805	23.62	r
60797.057153125	24.00	r
60797.068298125	24.12	r
60797.07513612269	24.08	r
60797.063948125	24.07	r
60795.03160112268	24.02	r
60797.07856511574	23.91	r
60797.06250412037	24.03	r
60797.07032011574	23.91	r
60797.082003125	23.90	r
60797.084026122684	23.96	r
60795.06824412037	24.05	r
60795.036498125	23.93	r
60799.092837118056	23.80	r
60797.05619711806	24.05	r
60799.125808125	23.72	r
