mjd	mag_val	mag_band
60797.12361011574	23.21	g
60799.15112511574	23.16	g
60798.11182912037	23.32	g
60798.109388125	23.09	g
60799.14724612269	23.32	g
60797.093943125	23.30	g
60798.10746412037	23.27	g
60797.11722211805	23.37	g
60798.13690211806	23.24	g
60797.107563125	23.34	g
60797.10996511574	23.29	g
60798.134443125	23.23	g
60798.115723125	23.22	g
60798.120651122685	23.16	g
60797.10417612269	23.27	g
60798.12454511574	23.24	g
60799.14531011574	23.21	g
60799.14480011574	23.41	g
60799.148693125	23.40	g
60797.08961412037	23.30	g
60795.156938125	23.24	g
60798.12653511574	22.95	g
60797.125583125	23.38	g
60798.127023125	23.33	g
60795.14854511574	23.32	g
60798.11327912037	23.24	g
60798.133963125	23.24	g
60797.10659112268	23.21	g
60797.09201612268	23.40	g
60798.10455912037	23.32	g
60797.09442412037	23.29	g
60795.15593112269	23.24	g
60798.129468125	23.27	g
60798.132901122684	23.31	g
60798.12799511574	23.14	g
60797.09153912037	23.23	g
60798.136418125	23.37	g
60798.12554112269	23.32	g
60797.105143125	23.38	g
60798.119673125	23.37	g
60798.13191912037	23.51	g
60799.143358125	23.08	g
60797.11239412037	23.22	g
60797.12070612269	23.27	g
60799.14384511574	23.07	g
60797.127043125	23.32	g
60799.14774112269	23.23	g
60797.118753125	23.20	g
60798.11813711806	23.13	g
60797.09297612269	23.27	g
60797.098783125	23.25	g
60799.14285912037	23.18	g
60798.108421122684	23.27	g
60799.15210612269	23.14	g
60798.12163011574	23.03	g
60799.150132118055	23.21	g
60797.11828011574	23.20	g
60797.11973511574	23.29	g
60795.153471122685	23.11	g
60799.14627412037	23.17	g
60799.15262412037	23.16	g
60797.095388125	23.25	g
60798.13046211805	23.27	g
60798.114266122684	23.20	g
60798.13143511574	23.13	g
60795.15446511574	23.14	g
60797.12313211805	23.26	g
60797.116253125	23.38	g
60795.15101112268	23.29	g
60798.11717412037	23.16	g
60798.110847118056	23.36	g
60797.10852511574	23.45	g
60797.11481511574	23.16	g
60798.10698011574	23.30	g
60797.11577412037	23.21	g
60797.090578125	23.39	g
60797.10611511574	23.13	g
60797.09636011574	23.37	g
60797.08913912037	23.32	g
60799.14965511574	23.25	g
60798.124066122684	23.50	g
60795.15200412037	23.22	g
60797.11337612269	23.31	g
60797.101671122684	23.35	g
60797.10900711806	23.21	g
60798.12899211806	23.35	g
60795.14954511574	23.22	g
60797.121188125	23.37	g
60797.102653125	23.40	g
60798.10600612268	23.39	g
60798.11231211806	23.20	g
60797.11094211806	23.32	g
60798.119188125	23.23	g
60797.133473125	23.21	g
60798.11669711806	23.09	g
60797.097803125	23.36	g
60799.01943511574	22.58	i
60799.03686612268	22.61	i
60798.01544511574	22.20	i
60798.03113112268	22.51	i
60797.043357118055	22.41	i
60797.02575112269	22.34	i
60797.03208011574	22.29	i
60798.037063125	22.42	i
60798.02625511574	22.38	i
60799.03144011574	22.68	i
60799.021938125	22.46	i
60797.03947112268	22.29	i
60799.03095612268	22.42	i
60799.028013125	22.41	i
60799.012951122684	22.48	i
60797.050303125	22.35	i
60799.032896122684	22.42	i
60797.046778125	22.47	i
60798.02383711805	22.39	i
60798.01593011574	22.36	i
60797.035602118056	22.36	i
60797.03851412037	22.31	i
60798.035023125	22.54	i
60797.03608711805	22.28	i
60798.03600011574	22.21	i
60798.01790612269	22.13	i
60798.03013912037	22.36	i
60798.02965412037	22.34	i
60798.02238511574	22.43	i
60798.02481011574	22.27	i
60797.026227118055	22.31	i
60799.015928125	22.34	i
60798.02721412037	22.21	i
60797.041893125	22.43	i
60799.038336122685	22.42	i
60797.02966912037	22.40	i
60797.022357118054	22.49	i
60798.02035612269	22.34	i
60797.033545115744	22.50	i
60799.039368125	22.53	i
60797.02478612268	22.22	i
60799.034408125	22.61	i
60797.03453211806	22.31	i
60797.04437112268	22.25	i
60799.011417118054	22.34	i
60799.010935115744	22.46	i
60797.04093511574	22.32	i
60797.040428125	22.43	i
60798.034551122684	22.31	i
60799.01344011574	22.53	i
60799.02045412037	22.46	i
60797.038033125	22.43	i
60798.019378125	22.19	i
60799.01795511574	22.37	i
60799.016413125	22.48	i
60799.03193011574	22.35	i
60799.02946912037	22.68	i
60799.035886122685	22.45	i
60797.02380711806	22.29	i
60797.02719912037	22.41	i
60798.02768912037	22.05	i
60799.03339511574	22.55	i
60798.01691511574	22.45	i
60799.030471122685	22.48	i
60798.01398412037	22.36	i
60797.03063511574	22.42	i
60799.020942118055	22.48	i
60798.02287112269	22.44	i
60799.01543912037	22.41	i
60798.012517118055	22.44	i
60797.02822511574	22.38	i
60798.02528711806	22.46	i
60797.023327118055	22.37	i
60799.01045112268	22.56	i
60799.02849912037	22.35	i
60798.03213112269	22.24	i
60799.035402118054	22.52	i
60797.04288011574	22.33	i
60798.028663125	22.25	i
60797.057638125	22.62	r
60799.13474112268	22.70	r
60797.07610511574	22.64	r
60795.03502011574	22.57	r
60797.06984211806	22.51	r
60795.032578125	22.65	r
60798.071172118056	22.68	r
60798.06962711806	22.70	r
60798.046648125	22.77	r
60799.129358125	22.65	r
60797.06055412037	22.59	r
60798.09998511574	22.52	r
60799.10727511574	22.60	r
60799.10920011574	22.59	r
60795.03355112269	22.50	r
60795.06925612268	22.54	r
60798.072137118055	22.61	r
60798.07069112269	22.68	r
60797.07272412037	22.51	r
60799.09183612269	22.72	r
60797.07369011574	22.66	r
60798.081881122685	22.57	r
