mjd	phase angle	mag	rmsmag	band
60795.03011165509	18.502442600628413	22.677	0.074	r
60795.031108958334	18.502922120445405	22.573	0.063	r
60795.03257805556	18.50364019644911	22.649	0.056	r
60795.033550960645	18.504110619965843	22.503	0.059	r
60795.03502016204	18.504831199070612	22.572	0.062	r
60795.03599975695	18.505321117328823	22.645	0.058	r
60795.06772796296	18.52091124973139	22.685	0.058	r
60795.06925565972	18.521661498218922	22.537	0.054	r
60795.07023085648	18.52213530538388	22.449	0.057	r
60795.07172695602	18.522870033733042	22.543	0.052	r
60795.07269936342	18.523348237514174	22.561	0.054	r
60795.10168895833	18.537601486872088	22.411	0.09	r
60795.148545358796	18.560626541991734	23.322	0.074	g
60795.14954466435	18.561126898767558	23.221	0.058	g
60795.15101126157	18.561844130349932	23.286	0.068	g
60795.15200436342	18.56232814621707	23.221	0.064	g
60795.15347065972	18.563049585792445	23.108	0.068	g
60795.1544653588	18.563539133238876	23.136	0.061	g
60795.155931458336	18.56426486819017	23.236	0.064	g
60795.15693766204	18.564762815134333	23.242	0.081	g
60797.022357361115	19.473865417137876	22.494	0.076	i
60797.02332706018	19.474353478595955	22.373	0.062	i
60797.02380675926	19.474593223116187	22.293	0.063	i
60797.024786458336	19.47506994957391	22.223	0.066	i
60797.025751354166	19.475542175829812	22.345	0.075	i
60797.02622675926	19.475778939280236	22.308	0.065	i
60797.0271990625	19.47625819963417	22.414	0.065	i
60797.028225358794	19.47677421182677	22.382	0.073	i
60797.02966876158	19.477490842959615	22.398	0.067	i
60797.03063516204	19.477961813402697	22.417	0.064	i
60797.03208005787	19.478677174060472	22.289	0.059	i
60797.03354505787	19.479403094758034	22.502	0.057	i
60797.034531655096	19.479892729785117	22.308	0.051	i
60797.03560236111	19.48042319400721	22.36	0.075	i
60797.03608695602	19.48065065109081	22.283	0.064	i
60797.038033460645	19.481616052441762	22.433	0.061	i
60797.03851436343	19.481862073001196	22.312	0.068	i
60797.039471261574	19.482331860308996	22.286	0.061	i
60797.040427858796	19.482810159092267	22.425	0.073	i
60797.04093456019	19.48305527191331	22.321	0.062	i
60797.04189255787	19.483526181703397	22.43	0.062	i
60797.042879953704	19.484021313053592	22.329	0.059	i
60797.04335706018	19.48426180570403	22.406	0.065	i
60797.04437076389	19.484759646802793	22.248	0.062	i
60797.04677826389	19.485959057261685	22.468	0.073	i
