mjd	mag	rmsmag	band
60795.03011165509	22.677	0.074	r
60795.031108958334	22.573	0.063	r
60795.03257805556	22.649	0.056	r
60795.033550960645	22.503	0.059	r
60795.03502016204	22.572	0.062	r
60795.03599975695	22.645	0.058	r
60795.06772796296	22.685	0.058	r
60795.06925565972	22.537	0.054	r
60795.07023085648	22.449	0.057	r
60795.07172695602	22.543	0.052	r
60795.07269936342	22.561	0.054	r
60795.10168895833	22.411	0.09	r
60795.148545358796	23.322	0.074	g
60795.14954466435	23.221	0.058	g
60795.15101126157	23.286	0.068	g
60795.15200436342	23.221	0.064	g
60795.15347065972	23.108	0.068	g
60795.1544653588	23.136	0.061	g
60795.155931458336	23.236	0.064	g
60795.15693766204	23.242	0.081	g
60797.022357361115	22.494	0.076	i
60797.02332706018	22.373	0.062	i
60797.02380675926	22.293	0.063	i
60797.024786458336	22.223	0.066	i
60797.025751354166	22.345	0.075	i
60797.02622675926	22.308	0.065	i
60797.0271990625	22.414	0.065	i
60797.028225358794	22.382	0.073	i
60797.02966876158	22.398	0.067	i
60797.03063516204	22.417	0.064	i
60797.03208005787	22.289	0.059	i
60797.03354505787	22.502	0.057	i
60797.034531655096	22.308	0.051	i
60797.03560236111	22.36	0.075	i
60797.03608695602	22.283	0.064	i
60797.038033460645	22.433	0.061	i
60797.03851436343	22.312	0.068	i
60797.039471261574	22.286	0.061	i
60797.040427858796	22.425	0.073	i
60797.04093456019	22.321	0.062	i
60797.04189255787	22.43	0.062	i
60797.042879953704	22.329	0.059	i
60797.04335706018	22.406	0.065	i
60797.04437076389	22.248	0.062	i
60797.04677826389	22.468	0.073	i
60797.05030326389	22.35	0.061	i
60797.0552353588	22.551	0.061	r
60797.055713657406	22.569	0.055	r
60797.05667326389	22.668	0.056	r
60797.05763766204	22.625	0.056	r
60797.05811815972	22.531	0.059	r
60797.05911865741	22.628	0.055	r
60797.060553564814	22.586	0.05	r
60797.06153175926	22.593	0.049	r
60797.0625040625	22.577	0.05	r
60797.0639478588	22.586	0.053	r
60797.06491126157	22.636	0.059	r
60797.06782055555	22.617	0.049	r
60797.068792858794	22.668	0.073	r
60797.06984195602	22.51	0.056	r
60797.0703203588	22.612	0.059	r
60797.07128576389	22.456	0.045	r
60797.072723958336	22.512	0.055	r
60797.07368966435	22.66	0.064	r
60797.07465025463	22.578	0.053	r
60797.07513615741	22.527	0.048	r
