mjd	phase angle	mag	rmsmag	band
60787.111309155094	15.019307872368262	23.5	0.194	i
60787.11233025463	15.019810422703609	23.574	0.194	i
60787.11497945602	15.021199482395037	23.224	0.145	i
60787.11650885417	15.021985866074816	23.38	0.178	i
60787.11915486111	15.023362461711072	23.574	0.218	i
60787.125841863424	15.0268584226466	23.449	0.156	i
60787.126874953705	15.027399360132142	23.509	0.197	i
60787.128398657405	15.028203582785702	23.57	0.192	i
60787.13196466435	15.03005447431953	23.408	0.202	i
60787.13354326389	15.030862273042603	23.52	0.189	i
60790.11731216435	16.579065417990602	23.553	0.15	r
60790.118846157406	16.579875070884963	23.349	0.149	r
60790.12398135417	16.582580072683598	23.551	0.183	r
60790.132206064816	16.58681445616595	23.493	0.157	r
60790.13375065972	16.58766677470673	23.462	0.147	r
60790.1377149537	16.58970372839805	23.951	0.139	g
60790.13875005787	16.590217335517966	24.29	0.199	g
60790.14800275463	16.595065076768343	24.32	0.192	g
60790.17847115741	16.61093513531455	24.342	0.198	g
60790.18904986111	16.616415987990546	23.037	0.179	i
60790.19061106481	16.617252295058872	23.579	0.228	i
60793.137054363426	18.14488679117052	24.147	0.17	g
60793.13803065972	18.145377727832606	24.406	0.208	g
60793.14193525463	18.14742944935839	24.287	0.19	g
60793.142930462964	18.147953740840144	24.233	0.186	g
60793.144401157406	18.148723986522956	23.838	0.137	g
60793.18501516204	18.169824736631433	23.873	0.182	r
60793.1860074537	18.170323515104837	23.744	0.18	r
60793.187517858794	18.171067405073224	23.633	0.17	r
60793.19200236111	18.17345473622875	23.786	0.196	r
60793.19449115741	18.174763341784843	23.564	0.169	r
60793.199321458334	18.17723779198932	24.151	0.201	g
60793.20083395833	18.177992118792606	24.308	0.216	g
60793.201834155094	18.17850796054064	24.271	0.206	g
60793.20333736111	18.179320737706902	23.956	0.168	g
60793.20585346065	18.180622308925745	24.203	0.211	g
60795.03011165509	19.122734293010087	23.477	0.168	r
60795.031108958334	19.123227423177063	23.635	0.164	r
60795.03257805556	19.123989973272	23.724	0.159	r
60795.03599975695	19.125783104915904	23.656	0.147	r
60795.06772796296	19.142186469915284	23.836	0.169	r
60795.06925565972	19.142983373594937	23.742	0.17	r
60795.07172695602	19.14425859132986	23.778	0.162	r
60795.07269936342	19.144771534709186	23.647	0.147	r
60797.04189255787	20.157421203910367	23.714	0.203	i
60797.0453449537	20.159213489741084	23.685	0.185	i
60797.04677826389	20.159978411509766	23.595	0.204	i
60797.0552353588	20.16430921703134	23.724	0.186	r
60797.05667326389	20.165052765888394	24.097	0.212	r
60797.05763766204	20.16554366481962	23.959	0.198	r
60797.06007535879	20.166791206079413	23.672	0.148	r
60797.06153175926	20.167557909997587	24.092	0.197	r
60797.06491126157	20.16931476673393	24.007	0.213	r
60797.07128576389	20.17258185375435	24.086	0.202	r
60797.07368966435	20.173831048173454	23.961	0.208	r
60797.07610505787	20.175048118123566	23.838	0.162	r
60797.08200335648	20.178093694573647	23.63	0.145	r
60797.08913925926	20.181730475293932	24.179	0.17	g
60797.09297585648	20.1837429315743	24.076	0.172	g
60797.09538766204	20.185019911325753	24.202	0.187	g
60797.10369606481	20.18924505201592	24.229	0.201	g
60797.10514255787	20.19002490095562	24.217	0.183	g
60797.106114560185	20.190519362084466	24.022	0.182	g
60797.10756266204	20.191210253261726	24.271	0.206	g
60797.10852475694	20.191725318583305	24.14	0.182	g
60797.10996495371	20.19247669892017	23.965	0.181	g
60797.1123940625	20.19374220033696	24.24	0.178	g
60797.118279560185	20.1967831142278	24.236	0.206	g
60797.120706354166	20.197967521485612	24.116	0.161	g
60797.12215945602	20.198757829714175	24.163	0.174	g
60797.1245890625	20.20002419299646	24.415	0.209	g
60797.12804005787	20.201800307102463	24.157	0.158	g
60799.03047065972	21.174338961512106	23.352	0.21	i
60799.08446626157	21.201950380543337	23.805	0.214	r
60799.085976863425	21.202677893398	23.852	0.208	r
60799.10088755787	21.210341405739833	23.522	0.164	r
60799.104338564815	21.21212219046752	23.8	0.217	r
60799.11064346065	21.21532479245963	23.587	0.149	r
60799.114106354165	21.217132506108737	23.624	0.176	r
60799.12533596065	21.222851450472596	23.593	0.16	r
60799.12778365741	21.224097229537303	23.583	0.18	r
60799.131317962965	21.225908304760573	23.87	0.197	r
60799.13523115741	21.22790973304643	23.661	0.175	r
60799.1428590625	21.23186217648084	24.017	0.208	g
