mjd	mag_val	mag_band
60793.205853125	24.20	g
60793.13803112268	24.41	g
60790.17847112269	24.34	g
60793.144401122685	23.84	g
60797.12070612269	24.12	g
60797.11828011574	24.24	g
60797.10996511574	23.96	g
60797.08913912037	24.18	g
60797.11239412037	24.24	g
60793.14193511574	24.29	g
60799.14285912037	24.02	g
60797.12804011574	24.16	g
60793.20083412037	24.31	g
60797.10611511574	24.02	g
60793.14293011574	24.23	g
60797.105143125	24.22	g
60797.10852511574	24.14	g
60797.12215912037	24.16	g
60797.12458912037	24.41	g
60790.138750115744	24.29	g
60793.20333711806	23.96	g
60793.19932112269	24.15	g
60790.13771511574	23.95	g
60797.107563125	24.27	g
60797.103696122686	24.23	g
60793.13705412037	24.15	g
60797.09297612269	24.08	g
60797.095388125	24.20	g
60793.20183412037	24.27	g
60790.148003125	24.32	g
60797.04534511574	23.68	i
60787.11650912037	23.38	i
60790.18905011574	23.04	i
60787.12687511574	23.51	i
60787.13196511574	23.41	i
60787.133543125	23.52	i
60799.030471122685	23.35	i
60787.11497912037	23.22	i
60787.11233011574	23.57	i
60787.125842118054	23.45	i
60790.190611122685	23.58	i
60797.046778125	23.59	i
60787.11130912037	23.50	i
60797.041893125	23.71	i
60787.11915511574	23.57	i
60787.12839912037	23.57	i
60793.192002118056	23.79	r
60790.117312118055	23.55	r
60795.03011211805	23.48	r
60797.07369011574	23.96	r
60799.085977118055	23.85	r
60797.06007511574	23.67	r
60799.100888125	23.52	r
60793.186007118056	23.74	r
60799.08446612269	23.80	r
60790.13220612268	23.49	r
60795.03110912037	23.64	r
60797.056673125	24.10	r
60795.03600011574	23.66	r
60793.18501511574	23.87	r
60795.06925612268	23.74	r
60793.187518125	23.63	r
60790.118846122685	23.35	r
60795.07269912037	23.65	r
60795.071727118055	23.78	r
60797.07610511574	23.84	r
60799.110643125	23.59	r
60790.123981122684	23.55	r
60797.057638125	23.96	r
60799.10433912037	23.80	r
60797.06153211805	24.09	r
60797.071286122686	24.09	r
60799.131318125	23.87	r
60797.05523511574	23.72	r
60797.082003125	23.63	r
60795.067728125	23.84	r
60799.13523112269	23.66	r
60799.12778412037	23.58	r
60799.125336122685	23.59	r
60790.13375112269	23.46	r
60799.11410612269	23.62	r
60795.032578125	23.72	r
60793.19449112268	23.56	r
60797.06491112269	24.01	r
