mjd	mag	rmsmag	band
60787.111309155094	23.5	0.194	i
60787.11233025463	23.574	0.194	i
60787.11497945602	23.224	0.145	i
60787.11650885417	23.38	0.178	i
60787.11915486111	23.574	0.218	i
60787.125841863424	23.449	0.156	i
60787.126874953705	23.509	0.197	i
60787.128398657405	23.57	0.192	i
60787.13196466435	23.408	0.202	i
60787.13354326389	23.52	0.189	i
60790.11731216435	23.553	0.15	r
60790.118846157406	23.349	0.149	r
60790.12398135417	23.551	0.183	r
60790.132206064816	23.493	0.157	r
60790.13375065972	23.462	0.147	r
60790.1377149537	23.951	0.139	g
60790.13875005787	24.29	0.199	g
60790.14800275463	24.32	0.192	g
60790.17847115741	24.342	0.198	g
60790.18904986111	23.037	0.179	i
60790.19061106481	23.579	0.228	i
60793.137054363426	24.147	0.17	g
60793.13803065972	24.406	0.208	g
60793.14193525463	24.287	0.19	g
60793.142930462964	24.233	0.186	g
60793.144401157406	23.838	0.137	g
60793.18501516204	23.873	0.182	r
60793.1860074537	23.744	0.18	r
60793.187517858794	23.633	0.17	r
60793.19200236111	23.786	0.196	r
60793.19449115741	23.564	0.169	r
60793.199321458334	24.151	0.201	g
60793.20083395833	24.308	0.216	g
60793.201834155094	24.271	0.206	g
60793.20333736111	23.956	0.168	g
60793.20585346065	24.203	0.211	g
60795.03011165509	23.477	0.168	r
60795.031108958334	23.635	0.164	r
60795.03257805556	23.724	0.159	r
60795.03599975695	23.656	0.147	r
60795.06772796296	23.836	0.169	r
60795.06925565972	23.742	0.17	r
60795.07172695602	23.778	0.162	r
60795.07269936342	23.647	0.147	r
60797.04189255787	23.714	0.203	i
60797.0453449537	23.685	0.185	i
60797.04677826389	23.595	0.204	i
60797.0552353588	23.724	0.186	r
60797.05667326389	24.097	0.212	r
60797.05763766204	23.959	0.198	r
60797.06007535879	23.672	0.148	r
60797.06153175926	24.092	0.197	r
60797.06491126157	24.007	0.213	r
60797.07128576389	24.086	0.202	r
60797.07368966435	23.961	0.208	r
60797.07610505787	23.838	0.162	r
60797.08200335648	23.63	0.145	r
60797.08913925926	24.179	0.17	g
60797.09297585648	24.076	0.172	g
60797.09538766204	24.202	0.187	g
60797.10369606481	24.229	0.201	g
60797.10514255787	24.217	0.183	g
60797.106114560185	24.022	0.182	g
60797.10756266204	24.271	0.206	g
60797.10852475694	24.14	0.182	g
60797.10996495371	23.965	0.181	g
60797.1123940625	24.24	0.178	g
60797.118279560185	24.236	0.206	g
60797.120706354166	24.116	0.161	g
60797.12215945602	24.163	0.174	g
60797.1245890625	24.415	0.209	g
60797.12804005787	24.157	0.158	g
60799.03047065972	23.352	0.21	i
60799.08446626157	23.805	0.214	r
60799.085976863425	23.852	0.208	r
60799.10088755787	23.522	0.164	r
60799.104338564815	23.8	0.217	r
60799.11064346065	23.587	0.149	r
60799.114106354165	23.624	0.176	r
60799.12533596065	23.593	0.16	r
60799.12778365741	23.583	0.18	r
60799.131317962965	23.87	0.197	r
60799.13523115741	23.661	0.175	r
60799.1428590625	24.017	0.208	g
