mjd	mag_val	mag_band
60795.146578125	23.71	g
60793.14390412037	24.47	g
60797.12997412037	24.10	g
60795.15543211805	23.94	g
60797.124098125	24.07	g
60799.15557412037	23.95	g
60799.15409711806	24.02	g
60795.15297711806	24.11	g
60795.148055115744	24.43	g
60799.14432112269	24.14	g
60799.15313711805	24.02	g
60793.14243412037	24.12	g
60793.200338125	24.11	g
60795.15052112268	24.00	g
60795.15151011574	24.16	g
60797.121673125	24.47	g
60799.15064412037	24.25	g
60797.022848125	22.94	i
60797.03015211806	23.56	i
60797.03511912037	23.25	i
60797.04237711806	23.69	i
60799.034887118054	23.35	i
60797.03754511574	23.51	i
60797.02918711805	23.37	i
60797.043868125	23.41	i
60797.027720115744	23.49	i
60799.03884612268	23.10	i
60799.03637711806	23.15	i
60797.03158912037	23.33	i
60797.04629711805	23.42	i
60799.11608412037	23.64	r
60797.065866122684	24.13	r
60799.13082612269	23.59	r
60793.18306511574	23.36	r
60799.11996711806	23.74	r
60799.10628211805	23.85	r
60799.135720115744	23.82	r
60799.12485112269	23.86	r
60795.05606912037	24.02	r
60793.18551112268	23.79	r
60799.11755711806	23.73	r
60797.08152011574	23.79	r
60799.107752118056	23.57	r
60797.07808211805	23.86	r
60797.07562112268	24.05	r
60799.112548125	23.71	r
60793.18452112268	23.49	r
60799.133273125	23.68	r
60793.191503125	23.65	r
60799.09779112269	23.86	r
60795.072213125	23.69	r
60797.07660912037	24.17	r
60797.062021122685	23.97	r
60797.06443011574	24.04	r
60795.035512118055	23.47	r
60795.09771412037	23.61	r
60799.09634412037	23.88	r
60795.06974511574	23.86	r
60797.06346412037	23.79	r
60793.19399412037	23.36	r
60793.18701511574	23.51	r
