mjd	mag	rmsmag	band
60793.14243385417	24.116	0.158	g
60793.14390425926	24.47	0.205	g
60793.1830649537	23.356	0.149	r
60793.18452115741	23.487	0.157	r
60793.18551106482	23.792	0.188	r
60793.18701505787	23.509	0.152	r
60793.19150346065	23.653	0.176	r
60793.19399436343	23.358	0.131	r
60793.200338055554	24.111	0.181	g
60795.0355124537	23.466	0.143	r
60795.056069363425	24.02	0.17	r
60795.06974466435	23.865	0.166	r
60795.07221305556	23.689	0.147	r
60795.09771436342	23.615	0.126	r
60795.14657815972	23.713	0.131	g
60795.148054861114	24.425	0.204	g
60795.15052096065	24.003	0.133	g
60795.151510358795	24.162	0.161	g
60795.15297725694	24.112	0.169	g
60795.155432060186	23.938	0.133	g
60797.02284755787	22.941	0.105	i
60797.027719861115	23.489	0.203	i
60797.02918745371	23.368	0.153	i
60797.030152453706	23.564	0.177	i
60797.031588564816	23.329	0.14	i
60797.035119155094	23.25	0.147	i
60797.037545162035	23.508	0.173	i
60797.042377164355	23.689	0.181	i
60797.04386826389	23.405	0.177	i
60797.04629665509	23.42	0.152	i
60797.06202135417	23.968	0.167	r
60797.0634640625	23.788	0.128	r
60797.06442966435	24.037	0.191	r
60797.06586576389	24.126	0.195	r
60797.075621157404	24.046	0.193	r
60797.076608958334	24.174	0.182	r
60797.07808165509	23.857	0.172	r
60797.08151956018	23.789	0.148	r
60797.12167315972	24.471	0.209	g
60797.12409755787	24.073	0.19	g
60797.129973854164	24.104	0.187	g
60799.03488716435	23.353	0.178	i
60799.0363765625	23.146	0.157	i
60799.03884606482	23.099	0.174	i
60799.09634415509	23.884	0.213	r
60799.09779126157	23.855	0.205	r
60799.106282256944	23.85	0.207	r
60799.10775186343	23.569	0.158	r
60799.11254835648	23.708	0.182	r
60799.116083657405	23.645	0.197	r
60799.117556655096	23.726	0.197	r
60799.11996665509	23.743	0.179	r
60799.12485115741	23.859	0.203	r
60799.130825555556	23.59	0.172	r
60799.13327326389	23.677	0.172	r
60799.13571986111	23.817	0.177	r
60799.14432076389	24.141	0.216	g
60799.150643761575	24.249	0.191	g
60799.15313716435	24.024	0.172	g
60799.1540965625	24.022	0.16	g
60799.1555740625	23.954	0.211	g
