mjd	phase angle	mag	rmsmag	band
60793.14243385417	17.24263145509395	24.116	0.158	g
60793.14390425926	17.243420040311765	24.47	0.205	g
60793.1830649537	17.264794771135275	23.356	0.149	r
60793.18452115741	17.265536065975926	23.487	0.157	r
60793.18551106482	17.2660869892025	23.792	0.188	r
60793.18701505787	17.26691348297253	23.509	0.152	r
60793.19150346065	17.269366744217887	23.653	0.176	r
60793.19399436343	17.270696248761762	23.358	0.131	r
60793.200338055554	17.274187084880744	24.111	0.181	g
60795.0355124537	18.260233429566004	23.466	0.143	r
60795.056069363425	18.27131803044941	24.02	0.17	r
60795.06974466435	18.27869237290288	23.865	0.166	r
60795.07221305556	18.280014664225085	23.689	0.147	r
60795.09771436342	18.293769978604125	23.615	0.126	r
60795.14657815972	18.320111196684913	23.713	0.131	g
60795.148054861114	18.320920584287304	24.425	0.204	g
60795.15052096065	18.322266381731772	24.003	0.133	g
60795.151510358795	18.3227742893498	24.162	0.161	g
60795.15297725694	18.32355551428861	24.112	0.169	g
60795.155432060186	18.32488131338287	23.938	0.133	g
60797.02284755787	19.316343370974725	22.941	0.105	i
60797.027719861115	19.318914699762253	23.489	0.203	i
60797.02918745371	19.319724874986825	23.368	0.153	i
60797.030152453706	19.32023047473705	23.564	0.177	i
60797.031588564816	19.32100646185588	23.329	0.14	i
60797.035119155094	19.322856327202278	23.25	0.147	i
60797.037545162035	19.324158441164062	23.508	0.173	i
60797.042377164355	19.326737489381273	23.689	0.181	i
60797.04386826389	19.32753949385056	23.405	0.177	i
60797.04629665509	19.32881555371179	23.42	0.152	i
60797.06202135417	19.337196690810124	23.968	0.167	r
60797.0634640625	19.337977812732692	23.788	0.128	r
60797.06442966435	19.33846487831054	24.037	0.191	r
60797.06586576389	19.33925440051926	24.126	0.195	r
60797.075621157404	19.34443579205655	24.046	0.193	r
60797.076608958334	19.344962848582018	24.174	0.182	r
60797.07808165509	19.345755703022395	23.857	0.172	r
60797.08151956018	19.347589778325357	23.789	0.148	r
60797.12167315972	19.368948976658213	24.471	0.209	g
60797.12409755787	19.37028538263539	24.073	0.19	g
60797.129973854164	19.373395725441938	24.104	0.187	g
60799.03488716435	20.371354831682567	23.353	0.178	i
60799.0363765625	20.372138489166353	23.146	0.157	i
60799.03884606482	20.37339942196788	23.099	0.174	i
60799.09634415509	20.403642228974277	23.884	0.213	r
60799.09779126157	20.404386858760404	23.855	0.205	r
60799.106282256944	20.408825565953407	23.85	0.207	r
60799.10775186343	20.409633716176693	23.569	0.158	r
60799.11254835648	20.412131568368245	23.708	0.182	r
60799.116083657405	20.413998467260573	23.645	0.197	r
60799.117556655096	20.41475421633368	23.726	0.197	r
60799.11996665509	20.416001059185902	23.743	0.179	r
60799.12485115741	20.418571859187644	23.859	0.203	r
60799.130825555556	20.421705375384082	23.59	0.172	r
60799.13327326389	20.423012345406615	23.677	0.172	r
60799.13571986111	20.424274622930707	23.817	0.177	r
60799.14432076389	20.428803846206783	24.141	0.216	g
60799.150643761575	20.432112333252952	24.249	0.191	g
60799.15313716435	20.43341002580057	24.024	0.172	g
60799.1540965625	20.433943947795367	24.022	0.16	g
60799.1555740625	20.43472514810868	23.954	0.211	g
