mjd	phase angle	mag	rmsmag	band
60793.14243385417	17.16338634860679	23.649	0.105	g
60793.18452115741	17.186074949642528	23.211	0.12	r
60793.18551106482	17.186601127142524	22.873	0.08	r
60793.18701505787	17.187405982075262	23.085	0.104	r
60793.19150346065	17.1898366448372	23.229	0.121	r
60793.19399436343	17.19116762710339	23.107	0.103	r
60793.19881956019	17.19377727819185	23.746	0.133	g
60793.200338055554	17.194591382331183	23.59	0.112	g
60793.20284346065	17.195948081098944	23.712	0.137	g
60795.02516716435	18.170633014797417	23.126	0.128	r
60795.03062936343	18.17354838759918	23.087	0.107	r
60795.03306525463	18.174854920620536	23.217	0.111	r
60795.03453106481	18.175637174409573	23.022	0.084	r
60795.0355124537	18.17618328426799	23.056	0.101	r
60795.056069363425	18.187182974271884	23.299	0.09	r
60795.06876835648	18.193979126789277	23.273	0.101	r
60795.06974466435	18.194514675828014	23.168	0.088	r
60795.07123925926	18.195315783614735	23.348	0.102	r
60795.07221305556	18.195834584717932	23.217	0.099	r
60795.09771436342	18.2094867428049	23.23	0.092	r
60797.02284755787	19.23159363293233	23.264	0.146	i
60797.024286354164	19.23235502393891	23.148	0.128	i
60797.02526956019	19.232851358192956	23.225	0.147	i
60797.02671626157	19.233668557138945	23.098	0.106	i
60797.027719861115	19.23421655719105	23.32	0.166	i
60797.02918745371	19.234995801044473	23.117	0.118	i
60797.030152453706	19.23550450801299	23.184	0.126	i
60797.031588564816	19.23626330054627	23.383	0.145	i
60797.032566354166	19.23676933741335	23.163	0.111	i
60797.034055358796	19.237562550537387	23.059	0.092	i
60797.035119155094	19.23812286980415	23.118	0.125	i
60797.0365740625	19.238907288387022	23.179	0.129	i
60797.037545162035	19.239419059866876	23.067	0.111	i
60797.03899376158	19.24018567241843	23.063	0.114	i
60797.039948564816	19.24069760543724	23.005	0.106	i
60797.042377164355	19.241989538916272	23.036	0.099	i
60797.0448578588	19.243303422662922	22.948	0.096	i
60797.04725445602	19.244577190986327	23.078	0.11	i
60797.05078275463	19.24645709998633	22.956	0.092	i
60797.05475565972	19.24854999146935	23.419	0.12	r
60797.05715296296	19.249848271117003	23.192	0.087	r
60797.058633657405	19.250624799790128	23.239	0.102	r
60797.0634640625	19.25318985340302	23.19	0.076	r
60797.06442966435	19.25369897374219	23.189	0.095	r
60797.06586576389	19.254467839752003	23.326	0.1	r
60797.06685865741	19.254998642598334	23.275	0.082	r
60797.06936555556	19.256329594182496	23.251	0.116	r
60797.07176186342	19.257599601216466	23.14	0.082	r
60797.076608958334	19.260176298770613	23.211	0.077	r
60797.07808165509	19.26095493762998	23.269	0.1	r
60797.07907425926	19.261503493143778	23.387	0.118	r
60797.08052525463	19.26223806376112	23.136	0.078	r
60797.08151956018	19.262787045623558	23.28	0.092	r
60797.08296266204	19.263561267785345	23.236	0.098	r
60797.091053854165	19.267839073326773	23.845	0.121	g
60797.09587005787	19.27040834433884	23.734	0.11	g
60797.097315555555	19.271163331148806	23.768	0.116	g
60797.09830315972	19.271711311450666	23.771	0.127	g
60797.10071115741	19.27298752205389	24.03	0.134	g
60797.102168460646	19.27374567259827	23.734	0.104	g
60797.10804425926	19.276847056216848	24.001	0.17	g
60797.10948665509	19.27764799682076	23.786	0.142	g
60797.11045716435	19.27816427773075	23.64	0.104	g
60797.111904756945	19.278931036999296	23.667	0.101	g
60797.115291458336	19.28072771349538	23.865	0.119	g
60797.11674175926	19.281491389867043	24.049	0.161	g
60797.12264466435	19.284638532757867	23.719	0.103	g
60797.12409755787	19.28538254284754	23.773	0.14	g
60797.12509055556	19.28592713085388	24.049	0.183	g
60797.12655335648	19.28670626696292	23.92	0.128	g
60797.129973854164	19.288527518186157	23.932	0.16	g
60797.13144895833	19.289320616193724	23.721	0.111	g
60798.01056255787	19.75281230553724	23.17	0.21	i
60798.01153016204	19.753313543841276	22.969	0.184	i
60798.01299456019	19.75407409597258	23.096	0.195	i
60798.013494756946	19.75434801332491	23.113	0.2	i
60798.016410462966	19.755924254294655	22.833	0.152	i
60798.01740255787	19.756414600406263	22.886	0.168	i
60798.01886736111	19.75720535039274	22.938	0.175	i
60798.0198665625	19.757739730269897	22.953	0.165	i
60798.021321458335	19.758509947382155	23.143	0.193	i
60798.02577266204	19.7608613656186	23.126	0.21	i
60798.029175358795	19.76266867240009	22.737	0.155	i
60798.03406466435	19.76523842425172	22.881	0.167	i
60798.03657885417	19.766574678838083	22.807	0.153	i
60798.04046236111	19.76861726029679	22.989	0.111	r
60798.04319975695	19.770067913667397	23.072	0.131	r
60798.04468675926	19.770850351130672	23.325	0.164	r
60798.04564805556	19.77137829793401	23.268	0.141	r
60798.04810665509	19.772687324111843	23.239	0.142	r
60798.04955085648	19.773422614478562	23.458	0.169	r
60798.05054945602	19.773969440203352	23.212	0.154	r
60798.051993657406	19.77475531562697	23.062	0.134	r
60798.05297145833	19.77521637594372	23.304	0.15	r
60798.05548796296	19.776565616714556	23.262	0.155	r
60798.057937060184	19.777893252453097	23.499	0.179	r
60798.0628153588	19.780460715534275	23.233	0.14	r
60798.06426895833	19.781209877408784	23.158	0.136	r
60798.06524016204	19.781724785460177	23.295	0.168	r
60798.06668425926	19.7825176514854	23.431	0.197	r
60798.067683657406	19.78303041429119	23.059	0.139	r
60798.069139756946	19.783808846194088	22.978	0.13	r
60798.07261826389	19.785626787503727	23.14	0.153	r
60798.07746606482	19.78820215036587	23.287	0.163	r
60798.07893686343	19.788962598031254	23.267	0.146	r
60798.07993525463	19.78945704869568	23.378	0.174	r
60798.08139925926	19.79028033563328	23.344	0.151	r
60798.08237775463	19.790783694207285	23.119	0.124	r
60798.08383525463	19.791579856120414	23.103	0.118	r
60798.08730986111	19.793388026296427	23.452	0.154	r
60798.09215195602	19.795969910907626	23.268	0.152	r
60798.09359525463	19.79674350713703	23.226	0.138	r
60798.09459395833	19.797249928858463	23.263	0.151	r
60798.09700356481	19.79855918906474	23.257	0.141	r
60798.09844565972	19.799312736542802	23.426	0.167	r
60798.108903761575	19.804846257294912	23.788	0.166	g
60798.110360659724	19.80558082911682	23.929	0.194	g
60798.11134025463	19.806121338554664	23.622	0.134	g
60798.112796354166	19.806882101294427	24.089	0.202	g
60798.11620856482	19.80870568452528	23.845	0.176	g
60798.117654953705	19.809479056371014	23.653	0.148	g
60798.12259716435	19.81207230163232	23.879	0.165	g
60798.12357675926	19.812622221798893	23.998	0.205	g
60798.12504675926	19.813365899309925	23.632	0.145	g
60798.127506157405	19.814684426133383	23.83	0.203	g
60798.13093535879	19.816535533032546	23.903	0.172	g
60798.13240675926	19.817263273792985	23.98	0.173	g
60798.134933263886	19.81862335634305	23.698	0.149	g
60799.02898076389	20.287860109293405	23.087	0.156	i
60799.02994986111	20.288365991544325	23.455	0.205	i
60799.0324090625	20.289638950594437	23.014	0.154	i
60799.03388516204	20.290432950459103	22.958	0.128	i
60799.03488716435	20.29097521486524	23.098	0.147	i
60799.0363765625	20.29172558687072	23.0	0.142	i
60799.037353761574	20.29226547145826	23.113	0.171	i
60799.08891106481	20.31940480631413	23.001	0.111	r
60799.090375659725	20.320168131810917	23.084	0.125	r
60799.091341354164	20.320677428926967	23.293	0.112	r
60799.092836655094	20.321467106583693	23.139	0.105	r
60799.09383925926	20.321988811883628	23.229	0.124	r
60799.09634415509	20.32330102984153	23.496	0.144	r
60799.09779126157	20.32409433225497	23.441	0.133	r
60799.102889664355	20.32675909035443	23.228	0.136	r
60799.103849259256	20.327250778586723	23.058	0.11	r
60799.105318263886	20.32803994281375	23.153	0.122	r
60799.106282256944	20.328554469301924	23.167	0.109	r
60799.10775186343	20.32930286950511	23.636	0.168	r
60799.11111615741	20.33108958078293	23.065	0.089	r
60799.11254835648	20.331829848469642	23.131	0.103	r
60799.11512106482	20.33320854171456	23.293	0.125	r
60799.116083657405	20.333695132004156	23.224	0.124	r
60799.117556655096	20.334466865562366	23.198	0.119	r
60799.118527453706	20.33498152409996	23.334	0.132	r
60799.11996665509	20.335766864519783	23.37	0.117	r
60799.120927662036	20.33626781319426	23.296	0.102	r
60799.12241456019	20.337035040322245	23.368	0.13	r
60799.125807662036	20.33882973635519	23.091	0.113	r
60799.127292164354	20.339627382114262	23.194	0.112	r
60799.12835706019	20.340168554453957	23.56	0.187	r
60799.13231626157	20.342252013286274	23.203	0.109	r
60799.13327326389	20.34275847929608	23.313	0.117	r
60799.13474085648	20.3435285816887	23.258	0.106	r
60799.13571986111	20.344048367001324	23.313	0.109	r
60799.13719736111	20.344832018659783	23.301	0.106	r
60799.14335815972	20.348025176478878	23.768	0.209	g
60799.14432076389	20.348585801613464	24.16	0.21	g
60799.14579055556	20.349341102862276	23.918	0.178	g
60799.14676686343	20.34986763014386	23.995	0.167	g
60799.148215960646	20.350618162096353	23.923	0.155	g
60799.14917466435	20.351125120549266	24.133	0.174	g
60799.150643761575	20.351903295135436	23.738	0.114	g
