mjd	mag	rmsmag	band
60793.14243385417	23.649	0.105	g
60793.18452115741	23.211	0.12	r
60793.18551106482	22.873	0.08	r
60793.18701505787	23.085	0.104	r
60793.19150346065	23.229	0.121	r
60793.19399436343	23.107	0.103	r
60793.19881956019	23.746	0.133	g
60793.200338055554	23.59	0.112	g
60793.20284346065	23.712	0.137	g
60795.02516716435	23.126	0.128	r
60795.03062936343	23.087	0.107	r
60795.03306525463	23.217	0.111	r
60795.03453106481	23.022	0.084	r
60795.0355124537	23.056	0.101	r
60795.056069363425	23.299	0.09	r
60795.06876835648	23.273	0.101	r
60795.06974466435	23.168	0.088	r
60795.07123925926	23.348	0.102	r
60795.07221305556	23.217	0.099	r
60795.09771436342	23.23	0.092	r
60797.02284755787	23.264	0.146	i
60797.024286354164	23.148	0.128	i
60797.02526956019	23.225	0.147	i
60797.02671626157	23.098	0.106	i
60797.027719861115	23.32	0.166	i
60797.02918745371	23.117	0.118	i
60797.030152453706	23.184	0.126	i
60797.031588564816	23.383	0.145	i
60797.032566354166	23.163	0.111	i
60797.034055358796	23.059	0.092	i
60797.035119155094	23.118	0.125	i
60797.0365740625	23.179	0.129	i
60797.037545162035	23.067	0.111	i
60797.03899376158	23.063	0.114	i
60797.039948564816	23.005	0.106	i
60797.042377164355	23.036	0.099	i
60797.0448578588	22.948	0.096	i
60797.04725445602	23.078	0.11	i
60797.05078275463	22.956	0.092	i
60797.05475565972	23.419	0.12	r
60797.05715296296	23.192	0.087	r
60797.058633657405	23.239	0.102	r
60797.0634640625	23.19	0.076	r
60797.06442966435	23.189	0.095	r
60797.06586576389	23.326	0.1	r
60797.06685865741	23.275	0.082	r
60797.06936555556	23.251	0.116	r
60797.07176186342	23.14	0.082	r
60797.076608958334	23.211	0.077	r
60797.07808165509	23.269	0.1	r
60797.07907425926	23.387	0.118	r
60797.08052525463	23.136	0.078	r
60797.08151956018	23.28	0.092	r
60797.08296266204	23.236	0.098	r
60797.091053854165	23.845	0.121	g
60797.09587005787	23.734	0.11	g
60797.097315555555	23.768	0.116	g
60797.09830315972	23.771	0.127	g
60797.10071115741	24.03	0.134	g
60797.102168460646	23.734	0.104	g
60797.10804425926	24.001	0.17	g
60797.10948665509	23.786	0.142	g
60797.11045716435	23.64	0.104	g
60797.111904756945	23.667	0.101	g
60797.115291458336	23.865	0.119	g
60797.11674175926	24.049	0.161	g
60797.12264466435	23.719	0.103	g
60797.12409755787	23.773	0.14	g
60797.12509055556	24.049	0.183	g
60797.12655335648	23.92	0.128	g
60797.129973854164	23.932	0.16	g
60797.13144895833	23.721	0.111	g
60798.01056255787	23.17	0.21	i
60798.01153016204	22.969	0.184	i
60798.01299456019	23.096	0.195	i
60798.013494756946	23.113	0.2	i
60798.016410462966	22.833	0.152	i
60798.01740255787	22.886	0.168	i
60798.01886736111	22.938	0.175	i
60798.0198665625	22.953	0.165	i
60798.021321458335	23.143	0.193	i
60798.02577266204	23.126	0.21	i
60798.029175358795	22.737	0.155	i
60798.03406466435	22.881	0.167	i
60798.03657885417	22.807	0.153	i
60798.04046236111	22.989	0.111	r
60798.04319975695	23.072	0.131	r
60798.04468675926	23.325	0.164	r
60798.04564805556	23.268	0.141	r
60798.04810665509	23.239	0.142	r
60798.04955085648	23.458	0.169	r
60798.05054945602	23.212	0.154	r
60798.051993657406	23.062	0.134	r
60798.05297145833	23.304	0.15	r
60798.05548796296	23.262	0.155	r
60798.057937060184	23.499	0.179	r
60798.0628153588	23.233	0.14	r
60798.06426895833	23.158	0.136	r
60798.06524016204	23.295	0.168	r
60798.06668425926	23.431	0.197	r
60798.067683657406	23.059	0.139	r
60798.069139756946	22.978	0.13	r
60798.07261826389	23.14	0.153	r
60798.07746606482	23.287	0.163	r
60798.07893686343	23.267	0.146	r
60798.07993525463	23.378	0.174	r
60798.08139925926	23.344	0.151	r
60798.08237775463	23.119	0.124	r
60798.08383525463	23.103	0.118	r
60798.08730986111	23.452	0.154	r
60798.09215195602	23.268	0.152	r
60798.09359525463	23.226	0.138	r
60798.09459395833	23.263	0.151	r
60798.09700356481	23.257	0.141	r
60798.09844565972	23.426	0.167	r
60798.108903761575	23.788	0.166	g
60798.110360659724	23.929	0.194	g
60798.11134025463	23.622	0.134	g
60798.112796354166	24.089	0.202	g
60798.11620856482	23.845	0.176	g
60798.117654953705	23.653	0.148	g
60798.12259716435	23.879	0.165	g
60798.12357675926	23.998	0.205	g
60798.12504675926	23.632	0.145	g
60798.127506157405	23.83	0.203	g
60798.13093535879	23.903	0.172	g
60798.13240675926	23.98	0.173	g
60798.134933263886	23.698	0.149	g
60799.02898076389	23.087	0.156	i
60799.02994986111	23.455	0.205	i
60799.0324090625	23.014	0.154	i
60799.03388516204	22.958	0.128	i
60799.03488716435	23.098	0.147	i
60799.0363765625	23.0	0.142	i
60799.037353761574	23.113	0.171	i
60799.08891106481	23.001	0.111	r
60799.090375659725	23.084	0.125	r
60799.091341354164	23.293	0.112	r
60799.092836655094	23.139	0.105	r
60799.09383925926	23.229	0.124	r
60799.09634415509	23.496	0.144	r
60799.09779126157	23.441	0.133	r
60799.102889664355	23.228	0.136	r
60799.103849259256	23.058	0.11	r
60799.105318263886	23.153	0.122	r
60799.106282256944	23.167	0.109	r
60799.10775186343	23.636	0.168	r
60799.11111615741	23.065	0.089	r
60799.11254835648	23.131	0.103	r
60799.11512106482	23.293	0.125	r
60799.116083657405	23.224	0.124	r
60799.117556655096	23.198	0.119	r
60799.118527453706	23.334	0.132	r
60799.11996665509	23.37	0.117	r
60799.120927662036	23.296	0.102	r
60799.12241456019	23.368	0.13	r
60799.125807662036	23.091	0.113	r
60799.127292164354	23.194	0.112	r
60799.12835706019	23.56	0.187	r
60799.13231626157	23.203	0.109	r
60799.13327326389	23.313	0.117	r
60799.13474085648	23.258	0.106	r
60799.13571986111	23.313	0.109	r
60799.13719736111	23.301	0.106	r
60799.14335815972	23.768	0.209	g
60799.14432076389	24.16	0.21	g
60799.14579055556	23.918	0.178	g
60799.14676686343	23.995	0.167	g
60799.148215960646	23.923	0.155	g
60799.14917466435	24.133	0.174	g
60799.150643761575	23.738	0.114	g
