mjd	mag_val	mag_band
60798.11279612269	24.09	g
60798.13240711806	23.98	g
60793.198820115744	23.75	g
60797.108044120374	24.00	g
60797.09105412037	23.84	g
60799.14579112268	23.92	g
60797.12997412037	23.93	g
60797.111905115744	23.67	g
60798.13093511574	23.90	g
60799.14917511574	24.13	g
60797.110457118055	23.64	g
60797.11674211806	24.05	g
60799.15064412037	23.74	g
60798.127506122684	23.83	g
60798.122597118054	23.88	g
60799.14821612269	23.92	g
60797.12509112268	24.05	g
60798.11765511574	23.65	g
60799.143358125	23.77	g
60797.109487118054	23.79	g
60793.200338125	23.59	g
60799.14676711806	24.00	g
60797.09731612269	23.77	g
60797.126553125	23.92	g
60798.11134011574	23.62	g
60797.09587011574	23.73	g
60793.202843125	23.71	g
60798.11620912037	23.84	g
60798.110361122686	23.93	g
60797.102168125	23.73	g
60798.10890412037	23.79	g
60798.134933125	23.70	g
60797.12264511574	23.72	g
60798.125047118054	23.63	g
60797.098303125	23.77	g
60798.12357711806	24.00	g
60797.100711122686	24.03	g
60799.14432112269	24.16	g
60797.124098125	23.77	g
60793.14243412037	23.65	g
60797.131449120374	23.72	g
60797.11529112268	23.86	g
60799.034887118054	23.10	i
60798.03657912037	22.81	i
60798.019867118055	22.95	i
60798.017403125	22.89	i
60797.03256612268	23.16	i
60798.03406511574	22.88	i
60797.044858125	22.95	i
60797.03158912037	23.38	i
60797.02918711805	23.12	i
60798.01641011574	22.83	i
60799.03735412037	23.11	i
60797.03511912037	23.12	i
60798.010563125	23.17	i
60797.03015211806	23.18	i
60798.025773125	23.13	i
60799.03637711806	23.00	i
60799.03388511574	22.96	i
60798.01299511574	23.10	i
60797.02671612269	23.10	i
60797.050783125	22.96	i
60797.04725412037	23.08	i
60799.03240912037	23.01	i
60798.02132112269	23.14	i
60797.04237711806	23.04	i
60797.02428612269	23.15	i
60798.01153011574	22.97	i
60797.03405511574	23.06	i
60799.02898112268	23.09	i
60798.02917511574	22.74	i
60798.01349511574	23.11	i
60797.027720115744	23.32	i
60797.03899412037	23.06	i
60799.02995011574	23.45	i
60797.025270115744	23.23	i
60797.022848125	23.26	i
60797.03657412037	23.18	i
60798.01886711806	22.94	i
60797.03994912037	23.00	i
60797.03754511574	23.07	i
60798.05054912037	23.21	r
60797.06443011574	23.19	r
60797.06346412037	23.19	r
60795.03062912037	23.09	r
60799.09634412037	23.50	r
60798.09459412037	23.26	r
60799.13231612268	23.20	r
60798.09359511574	23.23	r
60798.06426912037	23.16	r
60799.12729211806	23.19	r
60795.068768125	23.27	r
60797.05863412037	23.24	r
60798.07746612268	23.29	r
60799.133273125	23.31	r
60799.11996711806	23.37	r
60795.06974511574	23.17	r
60799.11608412037	23.22	r
60798.08731011574	23.45	r
60795.02516711805	23.13	r
60793.18701511574	23.09	r
60799.120928125	23.30	r
60799.122415115744	23.37	r
60799.09779112269	23.44	r
60798.045648125	23.27	r
60799.128357118054	23.56	r
60799.137197118056	23.30	r
60799.088911122686	23.00	r
60798.06668412037	23.43	r
60798.082378125	23.12	r
60795.035512118055	23.06	r
60793.18551112268	22.87	r
60795.072213125	23.22	r
60798.044687118054	23.32	r
60795.09771412037	23.23	r
60795.034531122685	23.02	r
60799.09383912037	23.23	r
60798.07893711806	23.27	r
60798.06914011574	22.98	r
60798.055488125	23.26	r
60797.08152011574	23.28	r
60799.11512112268	23.29	r
60797.06685912037	23.27	r
60798.07993511574	23.38	r
60799.135720115744	23.31	r
60793.18452112268	23.21	r
60798.09215211806	23.27	r
60798.04046211806	22.99	r
60798.052971122685	23.30	r
60798.06768412037	23.06	r
60797.07907412037	23.39	r
60799.10628211805	23.17	r
60797.06936612268	23.25	r
60799.125808125	23.09	r
60799.11755711806	23.20	r
60797.065866122684	23.33	r
60798.09844612268	23.43	r
60798.09700412037	23.26	r
60798.04320011574	23.07	r
60795.07123912037	23.35	r
60797.07808211805	23.27	r
60797.07660912037	23.21	r
60793.19399412037	23.11	r
60799.10289011574	23.23	r
60797.057153125	23.19	r
60798.08383511574	23.10	r
60793.191503125	23.23	r
60799.092837118056	23.14	r
60795.03306511574	23.22	r
60797.08052511574	23.14	r
60799.13474112268	23.26	r
60799.105318125	23.15	r
60798.072618125	23.14	r
60799.09134112269	23.29	r
60798.06281511574	23.23	r
60798.08139912037	23.34	r
60797.082963125	23.24	r
60797.054756122685	23.42	r
60799.11852711806	23.33	r
60799.09037612269	23.08	r
60798.048107118055	23.24	r
60798.06524011574	23.30	r
60795.05606912037	23.30	r
60799.112548125	23.13	r
60798.05793711806	23.50	r
60798.04955112268	23.46	r
60797.07176211805	23.14	r
60799.107752118056	23.64	r
60799.11111612269	23.07	r
60798.05199412037	23.06	r
60799.10384912037	23.06	r
