mjd	mag	rmsmag	band
60790.11832945602	23.534	0.161	r
60790.11935736111	23.628	0.155	r
60790.12192716435	23.519	0.164	r
60790.124511354166	23.726	0.195	r
60790.13322856482	23.771	0.169	r
60790.13718815972	23.941	0.159	g
60790.14074466435	24.189	0.17	g
60790.180328159724	23.199	0.186	i
60790.18188925926	23.467	0.181	i
60790.18323115741	23.235	0.203	i
60790.19006706018	23.024	0.139	i
60793.1390024537	24.204	0.183	g
60793.139983263885	24.097	0.169	g
60793.14144395833	24.041	0.147	g
60793.14243385417	24.309	0.181	g
60793.14390425926	24.169	0.153	g
60793.1830649537	23.486	0.157	r
60793.18452115741	23.822	0.197	r
60793.18551106482	23.571	0.141	r
60793.18701505787	23.515	0.142	r
60793.19150346065	23.593	0.156	r
60793.19250736111	23.608	0.144	r
60793.19399436343	23.956	0.215	r
60793.19631126158	24.361	0.209	g
60793.19783606481	24.186	0.189	g
60793.19881956019	24.154	0.174	g
60793.20133846065	24.238	0.201	g
60793.20284346065	23.754	0.136	g
60793.20382966435	23.99	0.18	g
60795.0355124537	23.64	0.158	r
60795.056069363425	24.06	0.17	r
60795.067234953705	24.077	0.201	r
60795.06974466435	23.689	0.143	r
60795.07123925926	23.736	0.149	r
60795.07221305556	23.739	0.154	r
60795.07370555556	23.688	0.151	r
60795.09771436342	23.62	0.125	r
60795.10119706018	23.317	0.172	r
60795.10270055556	23.722	0.15	r
60795.14657815972	23.975	0.16	g
60795.148054861114	24.326	0.186	g
60795.15052096065	24.157	0.144	g
60795.15297725694	24.175	0.175	g
60795.153967060185	24.364	0.18	g
60795.155432060186	24.222	0.162	g
60795.15644216435	24.243	0.168	g
60795.15793016204	24.165	0.158	g
60797.02284755787	23.369	0.151	i
60797.02526956019	23.382	0.166	i
60797.02918745371	23.386	0.153	i
60797.030152453706	23.801	0.204	i
60797.032566354166	23.331	0.127	i
60797.034055358796	23.722	0.163	i
60797.03899376158	23.507	0.17	i
60797.039948564816	23.583	0.182	i
60797.04140956019	23.587	0.188	i
60797.042377164355	23.363	0.136	i
60797.04386826389	23.6	0.202	i
60797.0448578588	23.738	0.187	i
60797.04629665509	23.671	0.183	i
60797.04725445602	23.78	0.209	i
60797.05078275463	23.48	0.148	i
60797.05715296296	23.998	0.18	r
60797.058633657405	23.691	0.159	r
60797.05959505787	23.705	0.141	r
60797.061048159725	23.785	0.138	r
60797.06202135417	23.911	0.16	r
60797.0634640625	23.989	0.157	r
60797.06442966435	23.73	0.139	r
60797.06685865741	24.026	0.159	r
60797.068297858794	23.795	0.139	r
60797.07080085648	23.778	0.155	r
60797.07176186342	23.552	0.118	r
60797.07321025463	23.812	0.177	r
60797.075621157404	23.777	0.151	r
60797.07907425926	23.762	0.157	r
60797.0886553588	23.929	0.136	g
60797.09009395833	24.268	0.183	g
60797.091053854165	24.331	0.189	g
60797.092498460646	24.279	0.191	g
60797.093455462964	24.192	0.164	g
60797.0949015625	24.044	0.172	g
60797.097315555555	24.024	0.145	g
60797.09830315972	24.032	0.147	g
60797.099738854165	24.26	0.146	g
60797.10071115741	24.126	0.144	g
60797.102168460646	24.295	0.17	g
60797.10562635417	24.155	0.183	g
60797.10707456018	24.111	0.152	g
60797.10804425926	24.234	0.196	g
60797.11045716435	24.298	0.179	g
60797.111904756945	24.399	0.193	g
60797.115291458336	24.318	0.179	g
60797.12167315972	24.368	0.174	g
60797.12655335648	24.502	0.215	g
60797.12755085648	24.277	0.182	g
60797.129973854164	24.163	0.197	g
60797.13144895833	24.453	0.215	g
60798.014469155096	23.166	0.206	i
60798.03062186343	23.098	0.202	i
60798.04712925926	23.504	0.187	r
60798.05297145833	23.578	0.198	r
60798.054425462964	23.434	0.178	r
60798.05696686343	23.503	0.19	r
60798.07261826389	23.498	0.212	r
60798.08972686343	23.729	0.193	r
60798.09215195602	23.527	0.202	r
60798.09359525463	23.663	0.2	r
60798.09459395833	23.699	0.218	r
60798.115237453705	23.992	0.204	g
60798.12016445602	23.843	0.174	g
60799.02994986111	23.192	0.17	i
60799.083993657405	23.837	0.212	r
60799.085495162035	23.692	0.192	r
60799.08645275463	23.696	0.196	r
60799.091341354164	23.591	0.148	r
60799.09383925926	23.623	0.173	r
60799.09533966435	23.838	0.21	r
60799.09634415509	23.689	0.173	r
60799.101367256946	23.824	0.207	r
60799.103849259256	23.629	0.183	r
60799.105318263886	23.536	0.176	r
60799.106282256944	23.742	0.18	r
60799.10775186343	23.668	0.177	r
60799.10871606482	23.536	0.157	r
60799.110164363425	23.848	0.188	r
60799.11111615741	23.961	0.21	r
60799.117556655096	23.732	0.192	r
60799.118527453706	23.558	0.174	r
60799.120927662036	23.669	0.147	r
60799.12241456019	23.806	0.199	r
60799.12339356481	23.736	0.154	r
60799.12485115741	23.852	0.187	r
60799.12986915509	23.669	0.181	r
60799.13231626157	23.862	0.208	r
60799.13327326389	23.676	0.171	r
60799.13474085648	23.535	0.143	r
60799.13571986111	23.89	0.184	r
60799.13719736111	23.954	0.205	r
60799.14432076389	23.974	0.17	g
