mjd	mag_val	mag_band
60795.15793011574	24.16	g
60793.14390412037	24.17	g
60797.09973912037	24.26	g
60793.198820115744	24.15	g
60797.09731612269	24.02	g
60797.108044120374	24.23	g
60797.10707511574	24.11	g
60797.09105412037	24.33	g
60797.09345511574	24.19	g
60795.15297711806	24.18	g
60797.09490211806	24.04	g
60793.139983125	24.10	g
60797.098303125	24.03	g
60797.12997412037	24.16	g
60790.137188125	23.94	g
60798.11523711806	23.99	g
60795.15396711806	24.36	g
60797.105626122684	24.16	g
60799.14432112269	23.97	g
60797.126553125	24.50	g
60795.148055115744	24.33	g
60797.092498125	24.28	g
60798.12016412037	23.84	g
60790.14074511574	24.19	g
60797.121673125	24.37	g
60793.19631112269	24.36	g
60793.139002118056	24.20	g
60795.15543211805	24.22	g
60793.14243412037	24.31	g
60795.15052112268	24.16	g
60793.19783612269	24.19	g
60793.20383011574	23.99	g
60795.15644211805	24.24	g
60793.201338125	24.24	g
60797.111905115744	24.40	g
60797.127551122685	24.28	g
60795.146578125	23.98	g
60797.102168125	24.30	g
60797.110457118055	24.30	g
60797.11529112268	24.32	g
60797.100711122686	24.13	g
60797.08865511574	23.93	g
60793.202843125	23.75	g
60797.09009412037	24.27	g
60793.14144412037	24.04	g
60797.131449120374	24.45	g
60797.04725412037	23.78	i
60797.025270115744	23.38	i
60797.03994912037	23.58	i
60797.022848125	23.37	i
60797.03015211806	23.80	i
60798.01446912037	23.17	i
60797.04629711805	23.67	i
60799.02995011574	23.19	i
60797.02918711805	23.39	i
60797.03256612268	23.33	i
60790.190067118056	23.02	i
60790.180328125	23.20	i
60797.03899412037	23.51	i
60797.04237711806	23.36	i
60790.18188912037	23.47	i
60797.041410115744	23.59	i
60798.03062211806	23.10	i
60797.043868125	23.60	i
60797.044858125	23.74	i
60790.18323112268	23.23	i
60797.050783125	23.48	i
60797.03405511574	23.72	i
60799.12339412037	23.74	r
60795.07123912037	23.74	r
60799.11755711806	23.73	r
60797.05959511574	23.70	r
60798.09359511574	23.66	r
60797.07080112268	23.78	r
60790.11832912037	23.53	r
60795.035512118055	23.64	r
60798.09459412037	23.70	r
60793.191503125	23.59	r
60793.18452112268	23.82	r
60799.107752118056	23.67	r
60798.05696711806	23.50	r
60799.08549511574	23.69	r
60798.04712912037	23.50	r
60797.07321011574	23.81	r
60798.072618125	23.50	r
60799.120928125	23.67	r
60799.137197118056	23.95	r
60799.10628211805	23.74	r
60797.06443011574	23.73	r
60795.06974511574	23.69	r
60799.10384912037	23.63	r
60798.052971122685	23.58	r
60798.08972711806	23.73	r
60799.11111612269	23.96	r
60795.07370612268	23.69	r
60799.135720115744	23.89	r
60798.05442511574	23.43	r
60799.086453125	23.70	r
60799.122415115744	23.81	r
60790.13322912037	23.77	r
60799.09534011574	23.84	r
60795.05606912037	24.06	r
60799.09634412037	23.69	r
60797.061048125	23.79	r
60797.07562112268	23.78	r
60790.119357118056	23.63	r
60795.101197118056	23.32	r
60790.12451112268	23.73	r
60795.072213125	23.74	r
60795.10270112268	23.72	r
60793.18701511574	23.52	r
60799.09134112269	23.59	r
60797.07907412037	23.76	r
60797.07176211805	23.55	r
60795.06723511574	24.08	r
60799.11016412037	23.85	r
60790.12192711805	23.52	r
60799.12986912037	23.67	r
60798.09215211806	23.53	r
60799.105318125	23.54	r
60799.101367118055	23.82	r
60799.11852711806	23.56	r
60797.057153125	24.00	r
60793.19399412037	23.96	r
60797.062021122685	23.91	r
60799.10871612268	23.54	r
60799.12485112269	23.85	r
60795.09771412037	23.62	r
60797.06346412037	23.99	r
60799.083994120374	23.84	r
60793.18306511574	23.49	r
60799.13231612268	23.86	r
60799.133273125	23.68	r
60793.19250711805	23.61	r
60799.13474112268	23.54	r
60797.06685912037	24.03	r
60799.09383912037	23.62	r
60797.05863412037	23.69	r
60793.18551112268	23.57	r
60797.068298125	23.80	r
