mjd	phase angle	mag	rmsmag	band
60790.11832945602	15.856203360414826	23.534	0.161	r
60790.11935736111	15.856801300374277	23.628	0.155	r
60790.12192716435	15.858259883049506	23.519	0.164	r
60790.124511354166	15.859724217675673	23.726	0.195	r
60790.13322856482	15.864613153988293	23.771	0.169	r
60790.13718815972	15.866807015114349	23.941	0.159	g
60790.14074466435	15.868796878486444	24.189	0.17	g
60790.180328159724	15.89099043430922	23.199	0.186	i
60790.18188925926	15.891854684617103	23.467	0.181	i
60790.18323115741	15.892622967246613	23.235	0.203	i
60790.19006706018	15.896476057144367	23.024	0.139	i
60793.1390024537	17.5339540402569	24.204	0.183	g
60793.139983263885	17.53448890255468	24.097	0.169	g
60793.14144395833	17.53528928225507	24.041	0.147	g
60793.14243385417	17.53579955251431	24.309	0.181	g
60793.14390425926	17.536669205779837	24.169	0.153	g
60793.1830649537	17.558391417707416	23.486	0.157	r
60793.18452115741	17.559241761952126	23.822	0.197	r
60793.18551106482	17.559753156456146	23.571	0.141	r
60793.18701505787	17.560612772317306	23.515	0.142	r
60793.19150346065	17.56308303962851	23.593	0.156	r
60793.19250736111	17.563633553019116	23.608	0.144	r
60793.19399436343	17.564478631511957	23.956	0.215	r
60793.19631126158	17.565771873618058	24.361	0.209	g
60793.19783606481	17.566543661796164	24.186	0.189	g
60793.19881956019	17.56715425959522	24.154	0.174	g
60793.20133846065	17.56854179429739	24.238	0.201	g
60793.20284346065	17.569370374396364	23.754	0.136	g
60793.20382966435	17.569939377605873	23.99	0.18	g
60795.0355124537	18.577302814075246	23.64	0.158	r
60795.056069363425	18.588637010302925	24.06	0.17	r
60795.067234953705	18.594792926349786	24.077	0.201	r
60795.06974466435	18.596187054584007	23.689	0.143	r
60795.07123925926	18.596997154295334	23.736	0.149	r
60795.07221305556	18.59754325544667	23.739	0.154	r
60795.07370555556	18.598341864329857	23.688	0.151	r
60795.09771436342	18.61158832382502	23.62	0.125	r
60795.10119706018	18.61349642547222	23.317	0.172	r
60795.10270055556	18.614336298678552	23.722	0.15	r
60795.14657815972	18.63852477597193	23.975	0.16	g
60795.148054861114	18.6392989887721	24.326	0.186	g
60795.15052096065	18.640665206268007	24.157	0.144	g
60795.15297725694	18.642057344994512	24.175	0.175	g
60795.153967060185	18.6425591005567	24.364	0.18	g
60795.155432060186	18.64333436202687	24.222	0.162	g
60795.15644216435	18.64388306998467	24.243	0.168	g
60795.15793016204	18.644770932343526	24.165	0.158	g
60797.02284755787	19.661462837771392	23.369	0.151	i
60797.02526956019	19.662765914825087	23.382	0.166	i
60797.02918745371	19.664907585393294	23.386	0.153	i
60797.030152453706	19.66544945559941	23.801	0.204	i
60797.032566354166	19.666736105962183	23.331	0.127	i
60797.034055358796	19.667564008928395	23.722	0.163	i
60797.03899376158	19.67024349921134	23.507	0.17	i
60797.039948564816	19.670800624276485	23.583	0.182	i
60797.04140956019	19.671577939631355	23.587	0.188	i
60797.042377164355	19.672113970835017	23.363	0.136	i
60797.04386826389	19.672929299243993	23.6	0.202	i
60797.0448578588	19.67345031567226	23.738	0.187	i
60797.04629665509	19.674236041736098	23.671	0.183	i
60797.04725445602	19.674791108187907	23.78	0.209	i
60797.05078275463	19.676693451082812	23.48	0.148	i
60797.05715296296	19.680168142988457	23.998	0.18	r
60797.058633657405	19.68096707973555	23.691	0.159	r
60797.05959505787	19.68151066294559	23.705	0.141	r
60797.061048159725	19.682272933891657	23.785	0.138	r
60797.06202135417	19.682821225095143	23.911	0.16	r
60797.0634640625	19.683617787814754	23.989	0.157	r
60797.06442966435	19.684145595855405	23.73	0.139	r
60797.06685865741	19.685476909988576	24.026	0.159	r
60797.068297858794	19.686256519960256	23.795	0.139	r
60797.07080085648	19.68761211807302	23.778	0.155	r
60797.07176186342	19.688140869768205	23.552	0.118	r
60797.07321025463	19.68892122542697	23.812	0.177	r
60797.075621157404	19.69025753144662	23.777	0.151	r
60797.07907425926	19.692138015246773	23.762	0.157	r
60797.0886553588	19.697389797293745	23.929	0.136	g
60797.09009395833	19.698167301011306	24.268	0.183	g
60797.091053854165	19.69867461232499	24.331	0.189	g
60797.092498460646	19.69946715146218	24.279	0.191	g
60797.093455462964	19.699981689479444	24.192	0.164	g
60797.0949015625	19.700752374151595	24.044	0.172	g
60797.097315555555	19.702091839675425	24.024	0.145	g
60797.09830315972	19.702640174304914	24.032	0.147	g
60797.099738854165	19.703415840071365	24.26	0.146	g
60797.10071115741	19.703936035681174	24.126	0.144	g
