mjd	mag	rmsmag	band
60787.10978266204	23.184	0.143	i
60787.111309155094	23.019	0.12	i
60787.11233025463	23.075	0.121	i
60787.1129465625	23.148	0.14	i
60787.11395915509	23.45	0.164	i
60787.11497945602	23.224	0.136	i
60787.115488159725	23.162	0.15	i
60787.11650885417	23.127	0.135	i
60787.11752716435	23.193	0.147	i
60787.11915486111	23.283	0.165	i
60787.12431576389	23.16	0.132	i
60787.124827962965	22.94	0.119	i
60787.125841863424	22.932	0.108	i
60787.126874953705	23.032	0.123	i
60787.12738085648	22.828	0.115	i
60787.128398657405	23.089	0.124	i
60787.12941436343	23.248	0.153	i
60787.12992315972	23.14	0.151	i
60787.13094915509	23.047	0.116	i
60787.13196466435	23.135	0.14	i
60787.13354326389	23.021	0.118	i
60790.11731216435	23.202	0.111	r
60790.118846157406	23.211	0.112	r
60790.1198728588	23.063	0.128	r
60790.12139645834	23.173	0.143	r
60790.122444155095	23.347	0.161	r
60790.12295456018	23.391	0.158	r
60790.12398135417	23.132	0.12	r
60790.132206064816	23.212	0.112	r
60790.132723159724	23.109	0.12	r
60790.13375065972	23.224	0.112	r
60790.13617025463	24.092	0.138	g
60790.13667755787	23.727	0.13	g
60790.1377149537	23.785	0.106	g
60790.13875005787	23.969	0.141	g
60790.14126815972	24.003	0.139	g
60790.14800275463	24.115	0.148	g
60790.148509259256	23.805	0.126	g
60790.17741975695	24.0	0.164	g
60790.17847115741	23.961	0.141	g
60790.180868055555	22.891	0.11	i
60790.18377085648	23.061	0.151	i
60790.18532755787	22.907	0.136	i
60790.18642106481	23.125	0.148	i
60790.18797385417	23.129	0.14	i
60790.18904986111	23.206	0.174	i
60790.19061106481	23.313	0.158	i
60793.1355990625	23.859	0.125	g
60793.1360865625	23.954	0.145	g
60793.137054363426	23.781	0.123	g
60793.13851606481	23.892	0.139	g
60793.14047425926	23.961	0.157	g
60793.14095516204	23.826	0.127	g
60793.14193525463	23.835	0.138	g
60793.142930462964	23.933	0.132	g
60793.143418761574	23.752	0.115	g
60793.18356665509	23.349	0.134	r
60793.184043263886	23.219	0.116	r
60793.18501516204	23.396	0.121	r
