mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.989942242963751	23.184	0.143	i
60787.111309155094	14.990712782874944	23.019	0.12	i
60787.11233025463	14.991245812907575	23.075	0.121	i
60787.1129465625	14.991595044409674	23.148	0.14	i
60787.11395915509	14.992109149135388	23.45	0.164	i
60787.11497945602	14.992653532356465	23.224	0.136	i
60787.115488159725	14.992911326531646	23.162	0.15	i
60787.11650885417	14.993448170794725	23.127	0.135	i
60787.11752716435	14.993966793510243	23.193	0.147	i
60787.11915486111	14.994845380024804	23.283	0.165	i
60787.12431576389	14.997549592454911	23.16	0.132	i
60787.124827962965	14.997805402344527	22.94	0.119	i
60787.125841863424	14.998338664303263	22.932	0.108	i
60787.126874953705	14.998858822563738	23.032	0.123	i
60787.12738085648	14.999129737785257	22.828	0.115	i
60787.128398657405	14.999648585166739	23.089	0.124	i
60787.12941436343	15.000187985325914	23.248	0.153	i
60787.12992315972	15.000457854504766	23.14	0.151	i
60787.13094915509	15.001013110036919	23.047	0.116	i
60787.13196466435	15.001530053864553	23.135	0.14	i
60787.13354326389	15.002351284045092	23.021	0.118	i
60790.11731216435	16.55024571913398	23.202	0.111	r
60790.118846157406	16.551027817695218	23.211	0.112	r
60790.1198728588	16.551606946825185	23.063	0.128	r
60790.12139645834	16.552394408495402	23.173	0.143	r
60790.122444155095	16.552879153115608	23.347	0.161	r
60790.12295456018	16.553168310672042	23.391	0.158	r
60790.12398135417	16.553694840031373	23.132	0.12	r
60790.132206064816	16.558001079660382	23.212	0.112	r
60790.132723159724	16.558279480459326	23.109	0.12	r
60790.13375065972	16.558808532858556	23.224	0.112	r
60790.13617025463	16.560077754554687	24.092	0.138	g
60790.13667755787	16.560326165561595	23.727	0.13	g
60790.1377149537	16.560873466497874	23.785	0.106	g
60790.13875005787	16.561415248518877	23.969	0.141	g
60790.14126815972	16.562733544339416	24.003	0.139	g
60790.14800275463	16.566234948573502	24.115	0.148	g
60790.148509259256	16.56653941264665	23.805	0.126	g
60790.17741975695	16.581597068046303	24.0	0.164	g
60790.17847115741	16.582134651682168	23.961	0.141	g
