mjd	mag_val	mag_band
60798.11231211806	23.98	g
60790.141268125	24.00	g
60793.14193511574	23.84	g
60793.20183412037	23.98	g
60797.126063125	24.22	g
60797.102653125	24.08	g
60798.12016412037	23.98	g
60795.14854511574	23.85	g
60790.136170115744	24.09	g
60795.14954511574	23.94	g
60797.13299412037	23.81	g
60797.105143125	24.26	g
60797.11239412037	23.94	g
60793.14047412037	23.96	g
60797.133473125	24.09	g
60797.13096711806	23.96	g
60799.14285912037	23.60	g
60790.17847112269	23.96	g
60795.14756612269	23.75	g
60797.08913912037	24.40	g
60798.13191912037	24.11	g
60799.150132118055	24.19	g
60797.10611511574	23.99	g
60798.122113125	23.75	g
60797.10900711806	24.13	g
60795.15446511574	24.22	g
60793.20432412037	24.07	g
60797.096838125	23.93	g
60790.148003125	24.11	g
60799.14531011574	24.25	g
60793.196798125	24.05	g
60797.12851711806	24.34	g
60797.09442412037	23.77	g
60790.17742011574	24.00	g
60790.14850912037	23.80	g
60797.11577412037	24.10	g
60793.20484412037	23.77	g
60793.14341912037	23.75	g
60799.14774112269	24.14	g
60797.09297612269	23.87	g
60793.19731711806	23.91	g
60790.13771511574	23.79	g
60797.11094211806	24.24	g
60797.101671122684	24.23	g
60798.129468125	23.99	g
60793.205853125	24.04	g
60795.15494912037	23.86	g
60797.08961412037	24.12	g
60797.12070612269	23.92	g
60799.15112511574	23.95	g
60797.100223125	24.24	g
60793.13608711806	23.95	g
60793.19932112269	23.96	g
60795.153471122685	24.00	g
60797.099263125	24.09	g
60793.14293011574	23.93	g
60793.19833011574	23.91	g
60790.138750115744	23.97	g
60797.090578125	24.05	g
60797.10417612269	24.23	g
60797.11481511574	23.90	g
60799.14965511574	24.04	g
60795.14708112268	24.14	g
60793.14095511574	23.83	g
60797.127043125	24.25	g
60797.09153912037	23.80	g
60798.12899211806	24.02	g
60793.138516122686	23.89	g
60797.116253125	24.31	g
60797.12215912037	23.98	g
60797.121188125	23.93	g
60793.19982011574	23.96	g
60797.12361011574	23.97	g
60795.15101112268	23.97	g
60797.125583125	24.17	g
60797.09636011574	23.97	g
60797.10659112268	24.07	g
60793.13705412037	23.78	g
60797.12804011574	24.09	g
60793.13559912037	23.86	g
60797.098783125	24.38	g
60797.10119511574	23.89	g
60797.11142412037	23.97	g
60790.136678125	23.73	g
60797.10852511574	24.18	g
60795.15200412037	23.85	g
60797.09201612268	24.10	g
60790.18377112268	23.06	i
60799.03686612268	23.20	i
60787.124828125	22.94	i
60787.133543125	23.02	i
60797.03063511574	23.61	i
60787.11130912037	23.02	i
60797.026227118055	23.17	i
60787.13094912037	23.05	i
60798.033588125	22.95	i
60798.020837118056	23.00	i
60790.185328125	22.91	i
60787.12687511574	23.03	i
60797.050303125	22.99	i
60787.117527118055	23.19	i
60790.180868125	22.89	i
60797.04534511574	23.38	i
60787.11915511574	23.28	i
60797.02478612268	23.27	i
60797.03705612269	23.49	i
60787.109783125	23.18	i
60797.021352118056	23.23	i
60797.023327118055	23.36	i
60799.035886122685	23.39	i
60787.12941412037	23.25	i
60787.115488125	23.16	i
60798.02528711806	23.08	i
60787.129923125	23.14	i
60790.186421122686	23.12	i
60797.043357118055	23.32	i
60797.045823125	23.05	i
60798.019378125	23.05	i
60797.03608711805	23.46	i
60787.127381122686	22.83	i
60787.11650912037	23.13	i
60787.11497912037	23.22	i
60797.028706122685	23.58	i
60787.12839912037	23.09	i
60797.02380711806	23.58	i
60787.112947118054	23.15	i
60797.022357118054	23.15	i
60797.03111412037	23.36	i
60790.187974120374	23.13	i
60790.18905011574	23.21	i
60797.03306912037	23.30	i
60799.02849912037	23.39	i
60787.13196511574	23.14	i
60797.02822511574	23.05	i
60797.04288011574	23.30	i
60797.04093511574	23.33	i
60787.125842118054	22.93	i
60787.11395912037	23.45	i
60797.04437112268	23.13	i
60787.12431612269	23.16	i
60798.01544511574	23.10	i
60787.11233011574	23.07	i
60797.046778125	23.41	i
60799.035402118054	23.27	i
60790.190611122685	23.31	i
60799.03095612268	23.09	i
60797.033545115744	23.25	i
60793.192002118056	23.24	r
60795.03160112268	23.45	r
60790.118846122685	23.21	r
60798.077978125	23.35	r
60798.09311612268	23.57	r
60797.05911912037	23.40	r
60799.121921122685	23.56	r
60793.184043125	23.22	r
60799.10727511574	23.13	r
60799.125336122685	23.72	r
60793.186007118056	23.43	r
60799.084988125	23.63	r
60799.10482511574	23.53	r
60799.108230115744	23.33	r
60798.05645011574	23.46	r
60793.18501511574	23.40	r
60797.07856511574	23.23	r
60798.08042711805	23.48	r
60798.046648125	23.18	r
60793.18356711805	23.35	r
60793.18652511574	23.55	r
60795.03600011574	23.37	r
60790.122444120374	23.35	r
60797.056673125	23.64	r
60799.09235612269	23.58	r
60799.13426112269	23.68	r
60798.073585115744	23.26	r
60799.09334211805	23.58	r
60795.071727118055	23.67	r
60797.062983125	23.48	r
60799.131318125	23.54	r
60799.11207711806	23.33	r
60799.129358125	23.61	r
60799.09434112268	23.59	r
60795.06824412037	23.33	r
60798.081881122685	23.35	r
60790.12295511574	23.39	r
60795.03355112269	23.33	r
60797.06538412037	23.39	r
60797.081013125	23.57	r
60799.11512112268	23.30	r
60797.06250412037	23.63	r
60797.07955912037	23.30	r
60799.08549511574	23.73	r
60797.08003711805	23.57	r
60797.057638125	23.53	r
60799.10040011574	23.32	r
60799.094821122686	23.51	r
60795.03502011574	23.52	r
60797.083450115744	23.85	r
60797.08450612269	23.40	r
60790.119873125	23.06	r
60795.036498125	23.50	r
60799.116566122684	23.29	r
60795.070231122685	23.69	r
60799.10920011574	23.30	r
60797.06984211806	23.47	r
60798.08827412037	23.51	r
60790.13375112269	23.22	r
60798.08286711806	23.37	r
60797.07272412037	23.32	r
60799.09988112268	23.43	r
60795.10168912037	23.35	r
60790.123981122684	23.13	r
60797.077601122684	23.29	r
60799.110643125	23.62	r
60797.082003125	23.69	r
60798.061356122686	23.38	r
60790.117312118055	23.20	r
60799.12387412037	23.59	r
60795.073216122684	23.59	r
60798.09508612269	23.41	r
60799.12986912037	23.78	r
60793.187518125	23.26	r
60798.08091211806	23.50	r
60795.03011211805	23.41	r
60797.066352118054	23.63	r
60798.04419912037	23.25	r
60799.09183612269	23.68	r
60799.126801122686	23.44	r
60795.03110912037	23.23	r
60795.10219412037	23.37	r
60798.05151511574	23.37	r
60798.05103412037	23.41	r
60797.05571412037	23.41	r
60799.087468125	23.24	r
60799.10968112268	23.51	r
60798.09408912037	23.23	r
60795.06925612268	23.47	r
60799.13621011574	23.42	r
60799.097303125	23.49	r
60797.063948125	23.52	r
60797.06055412037	23.46	r
60797.07709112269	23.47	r
60798.090702118054	23.40	r
60799.13672011574	23.55	r
60795.092543125	23.41	r
60790.132723125	23.11	r
60795.07269912037	23.66	r
60795.070718125	23.43	r
60798.08634711806	23.31	r
60797.058118125	23.59	r
