mjd	mag	rmsmag	band
60790.11731216435	23.058	0.116	r
60790.118846157406	23.204	0.126	r
60790.1198728588	23.157	0.134	r
60790.12398135417	23.067	0.121	r
60790.13875005787	23.651	0.13	g
60790.14126815972	23.81	0.152	g
60793.1355990625	23.662	0.115	g
60793.137054363426	24.045	0.16	g
60793.13803065972	23.573	0.104	g
60793.139491354166	23.81	0.135	g
60793.14047425926	23.946	0.167	g
60793.14193525463	23.635	0.108	g
60793.18501516204	23.43	0.132	r
60793.1860074537	23.385	0.133	r
60793.187517858794	23.644	0.175	r
60793.19200236111	23.484	0.16	r
60793.199321458334	23.56	0.148	g
60793.201834155094	23.71	0.14	g
60793.2043240625	23.626	0.131	g
60793.20585346065	23.822	0.166	g
60795.03011165509	22.913	0.096	r
60795.031108958334	22.852	0.087	r
60795.03257805556	22.883	0.073	r
60795.03599975695	23.079	0.094	r
60795.06772796296	23.17	0.094	r
60795.06925565972	22.934	0.083	r
60795.07023085648	23.135	0.108	r
60795.07172695602	23.24	0.102	r
60795.07269936342	23.076	0.089	r
60795.10168895833	23.063	0.172	r
60795.14708055556	23.603	0.095	g
60795.148545358796	23.58	0.094	g
60795.14954466435	23.635	0.087	g
60795.15101126157	23.511	0.086	g
60795.15347065972	23.505	0.097	g
60795.155931458336	23.638	0.106	g
60795.16711835648	23.345	0.087	g
60795.20700645833	23.474	0.144	g
60797.022357361115	23.363	0.161	i
60797.02332706018	23.362	0.158	i
60797.024786458336	23.238	0.17	i
60797.0271990625	23.291	0.146	i
60797.033068854165	23.249	0.132	i
60797.034531655096	23.521	0.161	i
60797.03560236111	23.232	0.158	i
60797.03705585648	23.652	0.206	i
60797.038033460645	23.279	0.138	i
60797.039471261574	23.416	0.182	i
60797.040427858796	23.455	0.199	i
60797.04189255787	23.164	0.118	i
60797.04773835648	23.293	0.145	i
60797.0552353588	23.568	0.147	r
60797.05667326389	23.387	0.113	r
60797.05763766204	23.321	0.115	r
60797.05911865741	23.484	0.12	r
60797.06007535879	23.678	0.147	r
60797.06153175926	23.31	0.101	r
60797.06734466435	23.507	0.118	r
60797.068792858794	23.259	0.13	r
60797.06984195602	23.341	0.111	r
60797.07128576389	23.227	0.095	r
60797.07368966435	23.369	0.118	r
60797.07465025463	23.512	0.128	r
60797.07610505787	23.4	0.105	r
60797.078565358795	23.368	0.115	r
60797.08200335648	23.204	0.097	r
60797.08344966435	23.532	0.124	r
60797.08450626158	23.428	0.12	r
60797.08913925926	23.962	0.136	g
60797.09057775463	23.9	0.141	g
60797.09153856481	23.821	0.129	g
60797.09297585648	23.978	0.153	g
60797.09394315972	24.07	0.161	g
60797.09538766204	24.303	0.201	g
60797.097803460645	23.815	0.138	g
60797.10119525463	23.885	0.139	g
60797.10265266203	23.963	0.154	g
60797.10369606481	23.899	0.15	g
60797.10514255787	24.112	0.169	g
60797.106114560185	23.951	0.179	g
60797.10756266204	23.691	0.119	g
60797.10852475694	23.945	0.146	g
60797.1123940625	23.863	0.132	g
60797.11577425926	23.97	0.145	g
60797.1172224537	23.845	0.168	g
60797.118279560185	23.942	0.151	g
60797.11973456018	23.781	0.132	g
60797.120706354166	23.907	0.134	g
60797.12215945602	23.93	0.134	g
60797.1245890625	23.924	0.135	g
60797.130467662035	24.109	0.196	g
60797.13193596065	23.976	0.149	g
60797.1329940625	23.892	0.153	g
60798.05345305555	23.313	0.213	r
60798.05596936343	23.34	0.192	r
60798.05744766204	23.347	0.187	r
60798.06816645833	23.208	0.179	r
60798.069627060184	23.359	0.197	r
60798.08432576389	23.52	0.211	r
60798.089243055554	23.102	0.152	r
60798.10600555556	23.944	0.211	g
60798.1108465625	23.924	0.197	g
60798.11918826389	23.877	0.193	g
60798.12554076389	23.957	0.213	g
60798.13290076389	23.774	0.181	g
60799.029469155095	23.473	0.219	i
60799.03193025463	23.318	0.2	i
60799.08843145833	23.85	0.197	r
60799.09828436343	23.739	0.188	r
60799.099358761574	23.764	0.196	r
60799.10088755787	23.917	0.211	r
60799.1033765625	23.546	0.156	r
60799.104338564815	23.712	0.177	r
60799.11560005787	23.864	0.204	r
60799.116566157405	23.847	0.2	r
60799.119009953705	23.912	0.208	r
60799.13034956018	23.955	0.209	r
60799.131317962965	23.963	0.211	r
60799.132796157406	23.795	0.174	r
60799.148693159725	24.129	0.202	g
