mjd	mag_val	mag_band
60793.13949112268	23.81	g
60795.15593112269	23.64	g
60797.102653125	23.96	g
60797.10119511574	23.89	g
60797.107563125	23.69	g
60797.11239412037	23.86	g
60793.14047412037	23.95	g
60795.167118125	23.34	g
60795.14708112268	23.60	g
60797.103696122686	23.90	g
60797.12215912037	23.93	g
60793.13705412037	24.05	g
60798.10600612268	23.94	g
60797.10852511574	23.95	g
60797.11577412037	23.97	g
60797.11828011574	23.94	g
60793.19932112269	23.56	g
60797.12458912037	23.92	g
60797.090578125	23.90	g
60797.12070612269	23.91	g
60790.141268125	23.81	g
60795.207006122684	23.47	g
60795.15101112268	23.51	g
60797.11973511574	23.78	g
60793.13559912037	23.66	g
60799.148693125	24.13	g
60797.095388125	24.30	g
60793.20432412037	23.63	g
60797.105143125	24.11	g
60797.09297612269	23.98	g
60797.097803125	23.82	g
60790.138750115744	23.65	g
60798.132901122684	23.77	g
60797.093943125	24.07	g
60795.14954511574	23.64	g
60795.14854511574	23.58	g
60798.119188125	23.88	g
60793.205853125	23.82	g
60793.13803112268	23.57	g
60797.130468125	24.11	g
60793.14193511574	23.64	g
60797.09153912037	23.82	g
60797.13299412037	23.89	g
60798.110847118056	23.92	g
60793.20183412037	23.71	g
60797.08913912037	23.96	g
60797.11722211805	23.84	g
60797.10611511574	23.95	g
60798.12554112269	23.96	g
60797.131936122685	23.98	g
60795.153471122685	23.50	g
60797.03453211806	23.52	i
60797.047738125	23.29	i
60797.038033125	23.28	i
60797.040428125	23.45	i
60797.023327118055	23.36	i
60797.03306912037	23.25	i
60797.041893125	23.16	i
60797.03705612269	23.65	i
60797.02478612268	23.24	i
60797.03947112268	23.42	i
60797.035602118056	23.23	i
60799.03193011574	23.32	i
60799.02946912037	23.47	i
60797.022357118054	23.36	i
60797.02719912037	23.29	i
60798.05596912037	23.34	r
60797.07610511574	23.40	r
60793.187518125	23.64	r
60799.132796122685	23.80	r
60799.11560011574	23.86	r
60797.071286122686	23.23	r
60798.084326122684	23.52	r
60799.10337711806	23.55	r
60797.057638125	23.32	r
60798.068166122684	23.21	r
60797.07369011574	23.37	r
60795.067728125	23.17	r
60790.119873125	23.16	r
60790.123981122684	23.07	r
60797.068793125	23.26	r
60799.13035011574	23.95	r
60795.10168912037	23.06	r
60799.116566122684	23.85	r
60797.06153211805	23.31	r
60797.05911912037	23.48	r
60797.07856511574	23.37	r
60799.11901011574	23.91	r
60790.118846122685	23.20	r
60799.100888125	23.92	r
60795.032578125	22.88	r
60793.186007118056	23.39	r
60797.056673125	23.39	r
60797.06007511574	23.68	r
60795.070231122685	23.14	r
60795.03110912037	22.85	r
60798.089243125	23.10	r
60790.117312118055	23.06	r
60795.071727118055	23.24	r
60797.082003125	23.20	r
60799.09935912037	23.76	r
60797.07465011574	23.51	r
60797.083450115744	23.53	r
60797.06734511574	23.51	r
60795.03011211805	22.91	r
60798.053453125	23.31	r
60799.088431122684	23.85	r
60798.06962711806	23.36	r
60795.07269912037	23.08	r
60795.06925612268	22.93	r
60793.18501511574	23.43	r
60793.192002118056	23.48	r
60795.03600011574	23.08	r
60798.057448125	23.35	r
60799.09828412037	23.74	r
60797.05523511574	23.57	r
60797.06984211806	23.34	r
60797.08450612269	23.43	r
60799.10433912037	23.71	r
60799.131318125	23.96	r
