mjd	phase angle	mag	rmsmag	band
60790.11731216435	16.210125965230425	23.058	0.116	r
60790.118846157406	16.210941053214373	23.204	0.126	r
60790.1198728588	16.211480434949724	23.157	0.134	r
60790.12398135417	16.213675477336924	23.067	0.121	r
60790.13875005787	16.2214868704299	23.651	0.13	g
60790.14126815972	16.22281104865129	23.81	0.152	g
60793.1355990625	17.795361442238057	23.662	0.115	g
60793.137054363426	17.79615204357941	24.045	0.16	g
60793.13803065972	17.79663249587431	23.573	0.104	g
60793.139491354166	17.79741010786592	23.81	0.135	g
60793.14047425926	17.797958075244363	23.946	0.167	g
60793.14193525463	17.79870406278093	23.635	0.108	g
60793.18501516204	17.821366925303565	23.43	0.132	r
60793.1860074537	17.82188539171951	23.385	0.133	r
60793.187517858794	17.822705946348066	23.644	0.175	r
60793.19200236111	17.825039216851785	23.484	0.16	r
60793.199321458334	17.828878376421148	23.56	0.148	g
60793.201834155094	17.8301796426568	23.71	0.14	g
60793.2043240625	17.831498045833648	23.626	0.131	g
60793.20585346065	17.832322646335516	23.822	0.166	g
60795.03011165509	18.78324813378359	22.913	0.096	r
60795.031108958334	18.783749702611757	22.852	0.087	r
60795.03257805556	18.78452488919193	22.883	0.073	r
60795.03599975695	18.786319816412693	23.079	0.094	r
60795.06772796296	18.802909091237094	23.17	0.094	r
60795.06925565972	18.803720406378016	22.934	0.083	r
60795.07023085648	18.804221070257427	23.135	0.108	r
60795.07172695602	18.804999496522715	23.24	0.102	r
60795.07269936342	18.805499825397046	23.076	0.089	r
60795.10168895833	18.82071383371362	23.063	0.172	r
60795.14708055556	18.84440188356132	23.603	0.095	g
60795.148545358796	18.845169088880265	23.58	0.094	g
60795.14954466435	18.845680908353355	23.635	0.087	g
60795.15101126157	18.84644136023915	23.511	0.086	g
60795.15347065972	18.847747638552452	23.505	0.097	g
60795.155931458336	18.849026187276877	23.638	0.106	g
60795.16711835648	18.85486496742392	23.345	0.087	g
60795.20700645833	18.87567254053732	23.474	0.144	g
60797.022357361115	19.814702451141567	23.363	0.161	i
60797.02332706018	19.81517590428901	23.362	0.158	i
60797.024786458336	19.815922014379215	23.238	0.17	i
60797.0271990625	19.81720054788344	23.291	0.146	i
60797.033068854165	19.820234967822472	23.249	0.132	i
60797.034531655096	19.82100161867924	23.521	0.161	i
60797.03560236111	19.821552953467208	23.232	0.158	i
60797.03705585648	19.822306404250153	23.652	0.206	i
60797.038033460645	19.822830764574867	23.279	0.138	i
60797.039471261574	19.823568095253254	23.416	0.182	i
60797.040427858796	19.824076381189435	23.455	0.199	i
60797.04189255787	19.824799941386345	23.164	0.118	i
60797.04773835648	19.827858096779103	23.293	0.145	i
