mjd	mag	rmsmag	band
60787.109270960646	21.688	0.037	i
60787.11028865741	21.741	0.044	i
60787.111820162034	21.627	0.034	i
60787.11345665509	21.661	0.034	i
60787.11446835648	21.689	0.035	i
60787.115488159725	21.743	0.04	i
60787.11701686343	21.762	0.044	i
60787.118035162035	21.698	0.039	i
60787.118650358796	21.633	0.037	i
60787.12378716435	21.67	0.037	i
60787.12636576389	21.642	0.037	i
60787.12738085648	21.626	0.033	i
60787.12788755787	21.665	0.036	i
60787.12890445602	21.674	0.038	i
60787.13043505787	21.663	0.034	i
60787.13145516204	21.688	0.035	i
60787.132473564816	21.638	0.034	i
60787.13298486111	21.682	0.035	i
60790.11679915509	21.969	0.043	r
60790.11832945602	21.98	0.039	r
60790.11935736111	21.99	0.048	r
60790.1203753588	21.963	0.04	r
60790.120883564814	21.894	0.039	r
60790.12192716435	21.94	0.041	r
60790.12295456018	21.996	0.043	r
60790.12346195602	21.977	0.045	r
60790.124511354166	21.948	0.048	r
60790.132723159724	21.905	0.035	r
60790.13563986111	22.428	0.039	g
60790.13667755787	22.551	0.037	g
60790.13718815972	22.532	0.037	g
60790.138225462964	22.528	0.035	g
60790.14024085648	22.434	0.044	g
60790.14074466435	22.599	0.04	g
60790.14326486111	22.517	0.041	g
60790.148509259256	22.49	0.038	g
60790.14901275463	22.492	0.032	g
60790.17689106482	22.503	0.042	g
60790.17741975695	22.573	0.051	g
60790.17793346065	22.553	0.039	g
60790.180328159724	21.786	0.037	i
60790.18137706019	21.74	0.041	i
60790.18188925926	21.739	0.036	i
60790.18323115741	21.698	0.042	i
60790.184789363426	21.741	0.046	i
60790.18588255787	21.789	0.052	i
60790.18692346065	21.761	0.042	i
60790.18743475695	21.822	0.049	i
60790.1885165625	21.785	0.044	i
60790.18956115741	21.729	0.043	i
60790.19006706018	21.804	0.043	i
60793.13511145833	22.811	0.051	g
60793.1360865625	22.761	0.056	g
60793.13656775463	22.713	0.048	g
60793.137539560186	22.77	0.053	g
60793.1390024537	22.684	0.045	g
60793.139983263885	22.682	0.046	g
60793.14095516204	22.721	0.052	g
60793.14243385417	22.733	0.045	g
60793.143418761574	22.677	0.046	g
60793.14390425926	22.674	0.041	g
60793.16503846065	23.406	0.204	u
60793.1830649537	22.039	0.039	r
60793.184043263886	21.969	0.044	r
60793.18452115741	22.029	0.036	r
60793.18551106482	22.013	0.036	r
60793.1865253588	22.02	0.043	r
60793.18701505787	21.989	0.036	r
60793.19150346065	22.038	0.039	r
60793.19351395834	21.977	0.037	r
60793.19399436343	22.037	0.039	r
60793.19631126158	22.526	0.039	g
60793.197317164355	22.544	0.043	g
60793.19783606481	22.542	0.041	g
60793.19981975694	22.582	0.049	g
60793.200338055554	22.612	0.045	g
60793.20133846065	22.565	0.043	g
60793.2023190625	22.631	0.048	g
60793.20382966435	22.552	0.046	g
60793.20536186342	22.542	0.047	g
60795.0355124537	22.168	0.044	r
60795.03649755787	22.214	0.052	r
60795.056069363425	22.071	0.03	r
60795.067234953705	22.002	0.033	r
60795.06876835648	21.975	0.031	r
60795.06974466435	22.109	0.037	r
60795.07123925926	22.037	0.035	r
60795.07221305556	22.005	0.034	r
60795.07321585648	22.075	0.042	r
60795.07370555556	22.074	0.037	r
60795.09771436342	22.06	0.032	r
60795.10069865741	22.019	0.051	r
60795.10119706018	22.053	0.05	r
60795.102194259256	22.105	0.054	r
60795.10270055556	22.048	0.032	r
60795.14657815972	22.817	0.051	g
60795.148054861114	22.849	0.044	g
60795.14905206019	22.808	0.042	g
60795.15003055555	22.914	0.052	g
60795.15052096065	22.822	0.044	g
60795.151510358795	22.834	0.046	g
60795.152488657404	22.767	0.048	g
60795.15297725694	22.792	0.049	g
60795.153967060185	22.906	0.049	g
60795.15494915509	22.801	0.054	g
60795.155432060186	22.945	0.053	g
60795.157420358795	22.902	0.057	g
60795.15793016204	22.919	0.052	g
60797.02038376158	21.822	0.061	i
60797.02284755787	21.945	0.044	i
60797.024286354164	21.92	0.043	i
60797.02526956019	21.934	0.044	i
60797.02671626157	21.916	0.038	i
60797.027719861115	22.033	0.054	i
60797.02918745371	21.91	0.041	i
60797.030152453706	22.004	0.041	i
60797.03111365741	22.007	0.041	i
60797.031588564816	21.922	0.038	i
60797.032566354166	21.951	0.038	i
60797.034055358796	22.004	0.037	i
60797.035119155094	22.046	0.049	i
60797.0365740625	22.007	0.043	i
60797.037545162035	22.079	0.048	i
60797.03899376158	22.028	0.047	i
60797.039948564816	22.042	0.046	i
60797.04140956019	22.049	0.047	i
60797.042377164355	22.128	0.044	i
60797.04386826389	22.096	0.053	i
60797.0448578588	22.048	0.039	i
60797.04582275463	22.089	0.045	i
60797.04629665509	22.01	0.041	i
60797.04725445602	22.09	0.046	i
60797.05078275463	22.087	0.044	i
60797.05475565972	22.352	0.044	r
60797.05619736111	22.315	0.04	r
60797.05715296296	22.383	0.044	r
60797.058633657405	22.408	0.049	r
60797.05959505787	22.322	0.04	r
60797.061048159725	22.385	0.038	r
60797.06202135417	22.442	0.044	r
60797.06442966435	22.474	0.045	r
60797.0653840625	22.495	0.045	r
60797.06685865741	22.483	0.041	r
60797.06936555556	22.469	0.055	r
60797.07080085648	22.541	0.047	r
60797.07176186342	22.512	0.048	r
60797.07321025463	22.586	0.056	r
60797.07416415509	22.515	0.048	r
60797.075621157404	22.45	0.044	r
60797.076608958334	22.519	0.043	r
60797.07760085648	22.489	0.056	r
60797.07907425926	22.539	0.051	r
60797.08003706019	22.431	0.045	r
60797.08151956018	22.561	0.048	r
60797.08296266204	22.551	0.053	r
60797.09009395833	23.1	0.059	g
60797.091053854165	23.17	0.068	g
60797.093455462964	23.03	0.058	g
60797.0949015625	23.171	0.07	g
60797.09587005787	22.947	0.057	g
60797.09830315972	22.975	0.059	g
60797.09926296296	22.976	0.053	g
60797.099738854165	23.126	0.054	g
60797.10071115741	23.032	0.054	g
60797.102168460646	23.023	0.054	g
60797.10465436343	22.992	0.058	g
60797.10562635417	23.014	0.066	g
60797.10804425926	22.958	0.062	g
60797.10948665509	23.099	0.074	g
60797.111904756945	22.948	0.054	g
60797.11289425926	22.961	0.051	g
60797.113854953706	22.99	0.067	g
60797.11432986111	22.924	0.054	g
60797.115291458336	22.875	0.051	g
