mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.763092667834655	21.688	0.037	i
60787.11028865741	14.763648073603958	21.741	0.044	i
60787.111820162034	14.764478137552416	21.627	0.034	i
60787.11345665509	14.76536038927803	21.661	0.034	i
60787.11446835648	14.765915158938306	21.689	0.035	i
60787.115488159725	14.766468162635674	21.743	0.04	i
60787.11701686343	14.76729798062172	21.762	0.044	i
60787.118035162035	14.767849211036308	21.698	0.039	i
60787.118650358796	14.768177414427702	21.633	0.037	i
60787.12378716435	14.770961771852557	21.67	0.037	i
60787.12636576389	14.772360942479018	21.642	0.037	i
60787.12738085648	14.772912429081254	21.626	0.033	i
60787.12788755787	14.773187982350214	21.665	0.036	i
60787.12890445602	14.773732510599862	21.674	0.038	i
60787.13043505787	14.774559833631196	21.663	0.034	i
60787.13145516204	14.775116244668435	21.688	0.035	i
60787.132473564816	14.775666672247874	21.638	0.034	i
60787.13298486111	14.775944660764782	21.682	0.035	i
60790.11679915509	16.37758336522071	21.969	0.043	r
60790.11832945602	16.37841122043662	21.98	0.039	r
60790.11935736111	16.37897521643386	21.99	0.048	r
60790.1203753588	16.37950701376982	21.963	0.04	r
60790.120883564814	16.379785440007826	21.894	0.039	r
60790.12192716435	16.380344059311277	21.94	0.041	r
60790.12295456018	16.380891231641403	21.996	0.043	r
60790.12346195602	16.381167189802344	21.977	0.045	r
60790.124511354166	16.381742322306064	21.948	0.048	r
60790.132723159724	16.386144110923354	21.905	0.035	r
60790.13563986111	16.38771836771916	22.428	0.039	g
60790.13667755787	16.38826504121974	22.551	0.037	g
60790.13718815972	16.388542099111213	22.532	0.037	g
60790.138225462964	16.38909716019918	22.528	0.035	g
60790.14024085648	16.390186232440307	22.434	0.044	g
60790.14074466435	16.39046081238524	22.599	0.04	g
60790.14326486111	16.391811804718568	22.517	0.041	g
60790.148509259256	16.39463032096588	22.49	0.038	g
60790.14901275463	16.394891942835333	22.492	0.032	g
60790.17689106482	16.409879460121047	22.503	0.042	g
60790.17741975695	16.410147683652696	22.573	0.051	g
60790.17793346065	16.410429039991556	22.553	0.039	g
60790.180328159724	16.411719493792432	21.786	0.037	i
60790.18137706019	16.412279518080386	21.74	0.041	i
60790.18188925926	16.412548674555985	21.739	0.036	i
60790.18323115741	16.413272693657866	21.698	0.042	i
60790.184789363426	16.41411563936858	21.741	0.046	i
60790.18588255787	16.414695351266328	21.789	0.052	i
60790.18692346065	16.415264067881836	21.761	0.042	i
60790.18743475695	16.41554127248179	21.822	0.049	i
60790.1885165625	16.41611828655632	21.785	0.044	i
60790.18956115741	16.41668320912895	21.729	0.043	i
60790.19006706018	16.41694653290987	21.804	0.043	i
60793.13511145833	17.981517269986934	22.811	0.051	g
60793.1360865625	17.982033808369348	22.761	0.056	g
60793.13656775463	17.98228989677765	22.713	0.048	g
60793.137539560186	17.982817256081013	22.77	0.053	g
60793.1390024537	17.9835861975505	22.684	0.045	g
60793.139983263885	17.984109099776436	22.682	0.046	g
60793.14095516204	17.9846179363988	22.721	0.052	g
60793.14243385417	17.985401895691183	22.733	0.045	g
60793.143418761574	17.985934379563773	22.677	0.046	g
60793.14390425926	17.98619142914438	22.674	0.041	g
60793.16503846065	17.997376928999945	23.406	0.204	u
60793.1830649537	18.006971780386895	22.039	0.039	r
60793.184043263886	18.007503310594714	21.969	0.044	r
60793.18452115741	18.007744984087545	22.029	0.036	r
60793.18551106482	18.008275972283876	22.013	0.036	r
60793.1865253588	18.008813232858305	22.02	0.043	r
60793.18701505787	18.009074518225916	21.989	0.036	r
60793.19150346065	18.01145337631698	22.038	0.039	r
60793.19351395834	18.01251964169876	21.977	0.037	r
60793.19399436343	18.012776224527236	22.037	0.039	r
60793.19631126158	18.014008026949238	22.526	0.039	g
60793.197317164355	18.014538703300406	22.544	0.043	g
60793.19783606481	18.014810926072823	22.542	0.041	g
60793.19981975694	18.015871751617862	22.582	0.049	g
60793.200338055554	18.016135706205585	22.612	0.045	g
60793.20133846065	18.01667299919715	22.565	0.043	g
60793.2023190625	18.017202101627273	22.631	0.048	g
60793.20382966435	18.01799717776793	22.552	0.046	g
60793.20536186342	18.01879354642049	22.542	0.047	g
60795.0355124537	18.980417969802968	22.168	0.044	r
60795.03649755787	18.980947869221687	22.214	0.052	r
60795.056069363425	18.991245427229316	22.071	0.03	r
60795.067234953705	18.99712264604376	22.002	0.033	r
60795.06876835648	18.997929739150308	21.975	0.031	r
60795.06974466435	18.998442232830094	22.109	0.037	r
60795.07123925926	18.999225667204392	22.037	0.035	r
60795.07221305556	18.999734606681308	22.005	0.034	r
60795.07321585648	19.00026935088004	22.075	0.042	r
60795.07370555556	19.00052548184502	22.074	0.037	r
60795.09771436342	19.013165069635512	22.06	0.032	r
60795.10069865741	19.014731576936143	22.019	0.051	r
60795.10119706018	19.014996160008224	22.053	0.05	r
60795.102194259256	19.015519286257835	22.105	0.054	r
60795.10270055556	19.015786640150893	22.048	0.032	r
60795.14657815972	19.038876148676774	22.817	0.051	g
60795.148054861114	19.03964866232586	22.849	0.044	g
60795.14905206019	19.0401746925376	22.808	0.042	g
60795.15003055555	19.040686186023862	22.914	0.052	g
60795.15052096065	19.040951115668292	22.822	0.044	g
60795.151510358795	19.041472210933907	22.834	0.046	g
60795.152488657404	19.041985801341948	22.767	0.048	g
60795.15297725694	19.04224284887041	22.792	0.049	g
60795.153967060185	19.042759295080124	22.906	0.049	g
60795.15494915509	19.04327600612809	22.801	0.054	g
60795.155432060186	19.043537064458476	22.945	0.053	g
60795.157420358795	19.04457200855341	22.902	0.057	g
60795.15793016204	19.044853187609018	22.919	0.052	g
60797.02038376158	20.014015475560974	21.822	0.061	i
60797.02284755787	20.015314093379246	21.945	0.044	i
60797.024286354164	20.016066290155404	21.92	0.043	i
60797.02526956019	20.016572029977134	21.934	0.044	i
60797.02671626157	20.01732617823208	21.916	0.038	i
60797.027719861115	20.017847624843398	22.033	0.054	i
60797.02918745371	20.01861585902445	21.91	0.041	i
60797.030152453706	20.01911256126767	22.004	0.041	i
60797.03111365741	20.019618915738103	22.007	0.041	i
60797.031588564816	20.019863125728204	21.922	0.038	i
60797.032566354166	20.020371647450734	21.951	0.038	i
60797.034055358796	20.02114779108981	22.004	0.037	i
60797.035119155094	20.02169457239922	22.046	0.049	i
60797.0365740625	20.02246047192595	22.007	0.043	i
60797.037545162035	20.022969889424367	22.079	0.048	i
60797.03899376158	20.023724952897304	22.028	0.047	i
60797.039948564816	20.02422055461288	22.042	0.046	i
60797.04140956019	20.024982616103994	22.049	0.047	i
60797.042377164355	20.0254899562046	22.128	0.044	i
60797.04386826389	20.02625527630288	22.096	0.053	i
60797.0448578588	20.026777435659273	22.048	0.039	i
60797.04582275463	20.027283129768183	22.089	0.045	i
60797.04629665509	20.02752509330548	22.01	0.041	i
60797.04725445602	20.02802843710734	22.09	0.046	i
60797.05078275463	20.029863514058228	22.087	0.044	i
60797.05475565972	20.031935599404147	22.352	0.044	r
60797.05619736111	20.032689494495376	22.315	0.04	r
60797.05715296296	20.03318033370268	22.383	0.044	r
60797.058633657405	20.0339534412517	22.408	0.049	r
60797.05959505787	20.034454938771432	22.322	0.04	r
60797.061048159725	20.035214879943634	22.385	0.038	r
60797.06202135417	20.035720394402844	22.442	0.044	r
60797.06442966435	20.036974284760177	22.474	0.045	r
60797.0653840625	20.037469435312026	22.495	0.045	r
60797.06685865741	20.038243182614018	22.483	0.041	r
60797.06936555556	20.039551036111206	22.469	0.055	r
60797.07080085648	20.04029047115562	22.541	0.047	r
60797.07176186342	20.04079462786609	22.512	0.048	r
60797.07321025463	20.04154820937569	22.586	0.056	r
60797.07416415509	20.04204534135649	22.515	0.048	r
60797.075621157404	20.042804093403653	22.45	0.044	r
60797.076608958334	20.04332005668955	22.519	0.043	r
60797.07760085648	20.043831652771868	22.489	0.056	r
60797.07907425926	20.044604866583803	22.539	0.051	r
60797.08003706019	20.045105484925	22.431	0.045	r
60797.08151956018	20.045872852890643	22.561	0.048	r
60797.08296266204	20.04663054075214	22.551	0.053	r
60797.09009395833	20.050341070390157	23.1	0.059	g
60797.091053854165	20.050845576763347	23.17	0.068	g
60797.093455462964	20.05209401071343	23.03	0.058	g
60797.0949015625	20.05284594927072	23.171	0.07	g
60797.09587005787	20.053353106398987	22.947	0.057	g
60797.09830315972	20.054616329721874	22.975	0.059	g
60797.09926296296	20.05512576147009	22.976	0.053	g
60797.099738854165	20.055366081738672	23.126	0.054	g
60797.10071115741	20.055869993994722	23.032	0.054	g
60797.102168460646	20.05664066436763	23.023	0.054	g
60797.10465436343	20.057923536186657	22.992	0.058	g
60797.10562635417	20.058442620612357	23.014	0.066	g
60797.10804425926	20.059694864451206	22.958	0.062	g
60797.10948665509	20.060441552635652	23.099	0.074	g
60797.111904756945	20.061707447748642	22.948	0.054	g
60797.11289425926	20.062224504321865	22.961	0.051	g
60797.113854953706	20.062732630270336	22.99	0.067	g
60797.11432986111	20.062968804408747	22.924	0.054	g
60797.115291458336	20.063468982322203	22.875	0.051	g
60797.11779525463	20.06477769533462	22.862	0.047	g
60797.11924275463	20.065531033119047	22.978	0.065	g
60797.12022145833	20.066035540917564	22.975	0.059	g
60797.12167315972	20.066787525272435	22.822	0.043	g
60797.12264466435	20.06729920594993	22.852	0.047	g
60797.12409755787	20.06806276970586	22.897	0.064	g
60797.12509055556	20.068573712134476	22.758	0.056	g
60797.126062662035	20.06908960008104	22.897	0.06	g
60797.12655335648	20.06934204493787	22.783	0.047	g
60797.12755085648	20.069854439082484	22.815	0.049	g
60797.128516655095	20.070359371453733	22.833	0.049	g
60797.12900046296	20.0706025308694	22.779	0.052	g
60797.129973854164	20.07111526002613	22.781	0.058	g
60797.13144895833	20.071880076448917	22.778	0.049	g
60797.132505960646	20.072440552671296	22.833	0.06	g
60798.01056255787	20.525610233244663	22.193	0.09	i
60798.01153016204	20.526096376876843	22.134	0.084	i
60798.01202335648	20.526343862061797	22.167	0.088	i
60798.01299456019	20.52685213169235	22.242	0.096	i
60798.013494756946	20.52714634906364	22.549	0.129	i
60798.014469155096	20.52760533479874	22.222	0.095	i
60798.01496635417	20.52785098062762	22.246	0.093	i
60798.016410462966	20.528618852927046	22.223	0.096	i
60798.01740255787	20.529133632919578	22.23	0.092	i
60798.01886736111	20.52989297991506	22.108	0.081	i
60798.0198665625	20.5304146887654	22.18	0.086	i
60798.021901458334	20.531472315670555	22.439	0.12	i
60798.02335376157	20.532222578645413	22.113	0.084	i
60798.02432895833	20.5327340516796	22.36	0.111	i
60798.02577266204	20.533484601714107	22.157	0.091	i
60798.02673106481	20.533983377977645	22.34	0.11	i
60798.02817275463	20.534715692428342	22.458	0.128	i
60798.029175358795	20.535218800614164	22.414	0.125	i
60798.03062186343	20.536007669334392	22.344	0.108	i
60798.03262486111	20.537026638294755	22.351	0.107	i
60798.03406466435	20.53777958430815	22.371	0.11	i
60798.03657885417	20.53907011082559	22.303	0.105	i
60798.04046236111	20.541089236365245	22.603	0.084	r
60798.04319975695	20.542502561460243	22.605	0.1	r
60798.04712925926	20.544537990200272	22.534	0.079	r
60798.04810665509	20.545058813285408	22.5	0.085	r
60798.04955085648	20.5457987392017	22.476	0.081	r
60798.05054945602	20.546305335013116	22.438	0.08	r
60798.05151525463	20.546811544361965	22.506	0.085	r
60798.051993657406	20.54704571463743	22.493	0.082	r
60798.05297145833	20.54757511041294	22.455	0.082	r
60798.05548796296	20.5488578072489	22.352	0.074	r
60798.05696686343	20.549630360356815	22.385	0.069	r
60798.057937060184	20.550135909341304	22.312	0.068	r
60798.059389155096	20.550891254942325	22.328	0.074	r
60798.06035925926	20.551394626636416	22.308	0.071	r
60798.061836458335	20.552156883280766	22.499	0.079	r
60798.0628153588	20.55265800375743	22.283	0.067	r
60798.06524016204	20.553922006065672	22.233	0.064	r
60798.06621055555	20.55443021508849	22.434	0.077	r
60798.06668425926	20.554679894228624	22.297	0.073	r
60798.067683657406	20.555188898421406	22.199	0.07	r
60798.07020495371	20.55649075060474	22.215	0.075	r
60798.071650659724	20.55724896869487	22.295	0.066	r
60798.07261826389	20.557758908666376	22.272	0.076	r
60798.074073055555	20.558497730050252	22.209	0.067	r
60798.07649835648	20.559741957904464	22.274	0.073	r
60798.07746606482	20.560272177776035	22.269	0.072	r
60798.07893686343	20.561022868472957	22.288	0.066	r
60798.07993525463	20.561533979433438	22.266	0.069	r
60798.080912060184	20.562038748316155	22.224	0.054	r
60798.08139925926	20.56229341197316	22.222	0.059	r
60798.08237775463	20.562815950266863	22.127	0.061	r
60798.08383525463	20.5635506901542	22.204	0.058	r
60798.08489805555	20.564119490153544	22.127	0.055	r
60798.08634686343	20.56487495331062	22.228	0.064	r
60798.08730986111	20.565367868011652	22.158	0.056	r
60798.088755763885	20.566114392091183	22.214	0.06	r
60798.09117975694	20.567367254102354	22.186	0.062	r
60798.09215195602	20.567866307932764	22.093	0.059	r
60798.09556436342	20.569637457473796	22.149	0.058	r
60798.09604236111	20.569879194546257	22.143	0.056	r
