mjd	mag_val	mag_band
60790.14024112269	24.29	g
60798.122597118054	24.15	g
60797.126063125	24.40	g
60793.19982011574	24.22	g
60793.14047412037	23.96	g
60798.10649511574	23.95	g
60798.133472118054	24.10	g
60798.13143511574	23.83	g
60793.13754011574	24.05	g
60793.20432412037	24.18	g
60793.19731711806	24.27	g
60793.20484412037	24.18	g
60793.200338125	24.19	g
60798.129468125	23.90	g
60793.138516122686	24.22	g
60793.144401122685	24.12	g
60797.09201612268	24.56	g
60793.14095511574	23.97	g
60793.13803112268	23.98	g
60793.14193511574	24.27	g
60798.12799511574	23.63	g
60797.131449120374	24.46	g
60793.14293011574	24.16	g
60790.14850912037	24.23	g
60790.138750115744	24.16	g
60793.13608711806	24.12	g
60793.136568125	23.97	g
60798.10552511574	23.94	g
60793.139002118056	23.93	g
60797.10707511574	24.47	g
60798.13191912037	23.98	g
60797.026227118055	23.46	i
60797.023327118055	23.74	i
60797.02671612269	23.68	i
60797.03063511574	23.70	i
60790.18428112268	23.30	i
60797.04437112268	23.60	i
60790.18137711805	23.54	i
60797.02478612268	23.27	i
60790.190611122685	23.35	i
60797.02966912037	23.67	i
60797.050783125	23.72	i
60797.03608711805	23.60	i
60797.03899412037	23.46	i
60797.050303125	23.70	i
60797.047738125	23.74	i
60797.02575112269	23.15	i
60797.045823125	23.85	i
60797.03405511574	23.68	i
60790.186421122686	23.18	i
60797.03453211806	23.64	i
60797.033545115744	23.61	i
60797.041410115744	23.59	i
60799.02849912037	23.27	i
60799.035402118054	23.37	i
60793.18652511574	23.80	r
60798.09556412037	23.54	r
60793.192002118056	23.48	r
60799.09779112269	23.77	r
60793.18356711805	23.75	r
60793.184043125	23.53	r
60799.10482511574	23.93	r
60798.087793125	23.51	r
60797.07562112268	24.19	r
60798.09118011574	23.59	r
60793.18306511574	23.71	r
60797.058118125	24.01	r
60799.08988511574	23.85	r
60797.05571412037	23.97	r
60797.081013125	24.16	r
60798.058897118055	23.46	r
60797.07032011574	23.90	r
60793.186007118056	23.66	r
60797.07709112269	23.98	r
60797.06055412037	24.12	r
60798.09652912037	23.64	r
60798.077978125	23.52	r
60798.08972711806	23.59	r
60799.09037612269	23.66	r
60793.18551112268	23.55	r
60798.09951011574	23.60	r
60797.05619711806	23.94	r
60797.057638125	24.00	r
60799.110643125	24.02	r
60797.067821122684	24.19	r
60798.09844612268	23.40	r
60797.057153125	23.88	r
60790.13220612268	23.95	r
60798.08091211806	23.69	r
60799.083994120374	23.88	r
60799.09887112268	23.74	r
60793.191503125	23.67	r
60793.18452112268	23.65	r
60797.07856511574	24.08	r
60793.187518125	23.61	r
