mjd	mag	rmsmag	band
60790.132206064816	23.955	0.211	r
60790.13875005787	24.159	0.182	g
60790.14024085648	24.293	0.19	g
60790.148509259256	24.226	0.174	g
60790.18137706019	23.544	0.182	i
60790.184280960646	23.302	0.185	i
60790.18642106481	23.181	0.166	i
60790.19061106481	23.354	0.184	i
60793.1360865625	24.116	0.165	g
60793.13656775463	23.971	0.169	g
60793.137539560186	24.05	0.213	g
60793.13803065972	23.985	0.169	g
60793.13851606481	24.217	0.176	g
60793.1390024537	23.928	0.141	g
60793.14047425926	23.962	0.167	g
60793.14095516204	23.973	0.142	g
60793.14193525463	24.266	0.206	g
60793.142930462964	24.156	0.16	g
60793.144401157406	24.122	0.171	g
60793.1830649537	23.712	0.195	r
60793.18356665509	23.746	0.217	r
60793.184043263886	23.526	0.159	r
60793.18452115741	23.648	0.164	r
60793.18551106482	23.555	0.154	r
60793.1860074537	23.663	0.191	r
60793.1865253588	23.802	0.184	r
60793.187517858794	23.612	0.172	r
60793.19150346065	23.67	0.188	r
60793.19200236111	23.481	0.15	r
60793.197317164355	24.268	0.187	g
60793.19981975694	24.22	0.174	g
60793.200338055554	24.193	0.211	g
60793.2043240625	24.182	0.191	g
60793.20484445602	24.179	0.185	g
60797.02332706018	23.743	0.211	i
60797.024786458336	23.268	0.197	i
60797.025751354166	23.148	0.167	i
60797.02622675926	23.463	0.18	i
60797.02671626157	23.675	0.184	i
60797.02966876158	23.673	0.213	i
60797.03063516204	23.699	0.187	i
60797.03354505787	23.613	0.145	i
60797.034055358796	23.685	0.16	i
60797.034531655096	23.638	0.177	i
60797.03608695602	23.603	0.207	i
60797.03899376158	23.457	0.175	i
60797.04140956019	23.59	0.191	i
60797.04437076389	23.598	0.204	i
60797.04582275463	23.847	0.211	i
60797.04773835648	23.743	0.203	i
60797.05030326389	23.696	0.189	i
60797.05078275463	23.716	0.191	i
60797.055713657406	23.969	0.195	r
60797.05619736111	23.936	0.181	r
60797.05715296296	23.88	0.177	r
60797.05763766204	24.002	0.205	r
60797.05811815972	24.011	0.208	r
60797.060553564814	24.119	0.179	r
60797.06782055555	24.193	0.191	r
60797.0703203588	23.897	0.187	r
60797.075621157404	24.187	0.207	r
60797.07709076389	23.984	0.178	r
60797.078565358795	24.079	0.193	r
60797.08101275463	24.156	0.209	r
60797.09201576389	24.559	0.213	g
60797.10707456018	24.472	0.211	g
60797.126062662035	24.399	0.209	g
60797.13144895833	24.46	0.218	g
60798.058896863426	23.465	0.18	r
60798.07797766204	23.52	0.208	r
60798.080912060184	23.691	0.217	r
60798.08779326389	23.514	0.192	r
60798.08972686343	23.591	0.192	r
60798.09117975694	23.594	0.201	r
60798.09556436342	23.538	0.2	r
60798.09652936343	23.636	0.207	r
60798.09844565972	23.403	0.183	r
60798.09950956018	23.604	0.206	r
60798.10552525463	23.936	0.198	g
60798.10649486111	23.951	0.192	g
60798.12259716435	24.149	0.218	g
60798.127994560185	23.632	0.16	g
60798.12946826389	23.899	0.177	g
60798.131434953706	23.833	0.175	g
60798.13191865741	23.983	0.182	g
60798.13347206019	24.099	0.216	g
60799.0284990625	23.268	0.161	i
60799.035401863424	23.373	0.186	i
60799.083993657405	23.883	0.192	r
60799.08988535879	23.851	0.192	r
60799.090375659725	23.66	0.193	r
60799.09779126157	23.77	0.184	r
60799.098870856484	23.74	0.208	r
60799.10482486111	23.935	0.213	r
60799.11064346065	24.017	0.205	r
