mjd	phase angle	mag	rmsmag	band
60790.132206064816	15.975293355016595	23.955	0.211	r
60790.13875005787	15.978808487815334	24.159	0.182	g
60790.14024085648	15.979608268206059	24.293	0.19	g
60790.148509259256	15.984085925500656	24.226	0.174	g
60790.18137706019	16.001784219145968	23.544	0.182	i
60790.184280960646	16.003318181713276	23.302	0.185	i
60790.18642106481	16.00453618223993	23.181	0.166	i
60790.19061106481	16.00680932116601	23.354	0.184	i
60793.1360865625	17.580074749079156	24.116	0.165	g
60793.13656775463	17.58036953545255	23.971	0.169	g
60793.137539560186	17.58087827166902	24.05	0.213	g
60793.13803065972	17.581147462336762	23.985	0.169	g
60793.13851606481	17.581395153395583	24.217	0.176	g
60793.1390024537	17.581662573668392	23.928	0.141	g
60793.14047425926	17.58244292564732	23.962	0.167	g
60793.14095516204	17.582690019950277	23.973	0.142	g
60793.14193525463	17.58326307673038	24.266	0.206	g
60793.142930462964	17.58376272403343	24.156	0.16	g
60793.144401157406	17.584547798025426	24.122	0.171	g
60793.1830649537	17.60515178239986	23.712	0.195	r
60793.18356665509	17.605442244858487	23.746	0.217	r
60793.184043263886	17.605702508174215	23.526	0.159	r
60793.18452115741	17.605966760831198	23.648	0.164	r
60793.18551106482	17.606475158252056	23.555	0.154	r
60793.1860074537	17.606747563667852	23.663	0.191	r
60793.1865253588	17.607022935314372	23.802	0.184	r
60793.187517858794	17.607555533823238	23.612	0.172	r
60793.19150346065	17.609697291158	23.67	0.188	r
60793.19200236111	17.609965790445234	23.481	0.15	r
60793.197317164355	17.61279127101624	24.268	0.187	g
60793.19981975694	17.614138562876697	24.22	0.174	g
60793.200338055554	17.614380855227118	24.193	0.211	g
60793.2043240625	17.61653420014873	24.182	0.191	g
60793.20484445602	17.61678052918512	24.179	0.185	g
60797.02332706018	19.631545513511835	23.743	0.211	i
60797.024786458336	19.63226603779127	23.268	0.197	i
60797.025751354166	19.632846026333716	23.148	0.167	i
60797.02622675926	19.633086432031806	23.463	0.18	i
60797.02671626157	19.633322347893344	23.675	0.184	i
60797.02966876158	19.634892243435434	23.673	0.213	i
60797.03063516204	19.63536808973677	23.699	0.187	i
60797.03354505787	19.636929099844163	23.613	0.145	i
60797.034055358796	19.637167617177177	23.685	0.16	i
60797.034531655096	19.63745372001675	23.638	0.177	i
60797.03608695602	19.638249822965435	23.603	0.207	i
60797.03899376158	19.6398040904303	23.457	0.175	i
60797.04140956019	19.641068070757097	23.59	0.191	i
60797.04437076389	19.642602885733737	23.598	0.204	i
60797.04582275463	19.64336357254814	23.847	0.211	i
60797.04773835648	19.64435312539078	23.743	0.203	i
60797.05030326389	19.645734767253746	23.696	0.189	i
60797.05078275463	19.64598681923035	23.716	0.191	i
60797.055713657406	19.648594902616626	23.969	0.195	r
60797.05619736111	19.64882658080833	23.936	0.181	r
60797.05715296296	19.649331188677547	23.88	0.177	r
60797.05763766204	19.64958207995548	24.002	0.205	r
60797.05811815972	19.64986000674331	24.011	0.208	r
60797.060553564814	19.651130420600712	24.119	0.179	r
60797.06782055555	19.654924024570942	24.193	0.191	r
60797.0703203588	19.65626761839879	23.897	0.187	r
60797.075621157404	19.659052392014328	24.187	0.207	r
60797.07709076389	19.659792492074704	23.984	0.178	r
60797.078565358795	19.66060907466181	24.079	0.193	r
60797.08101275463	19.661921169676198	24.156	0.209	r
60797.09201576389	19.667681000435103	24.559	0.213	g
60797.10707456018	19.675600945886938	24.472	0.211	g
60797.126062662035	19.685613046212403	24.399	0.209	g
60797.13144895833	19.688411448276728	24.46	0.218	g
60798.058896863426	20.172536924863405	23.465	0.18	r
60798.07797766204	20.1825506263843	23.52	0.208	r
60798.080912060184	20.184098962811646	23.691	0.217	r
60798.08779326389	20.187725029436216	23.514	0.192	r
60798.08972686343	20.188694469473084	23.591	0.192	r
60798.09117975694	20.18946007755498	23.594	0.201	r
60798.09556436342	20.19173832546563	23.538	0.2	r
60798.09652936343	20.192274178916453	23.636	0.207	r
60798.09844565972	20.193259086547613	23.403	0.183	r
60798.09950956018	20.19382507544477	23.604	0.206	r
60798.10552525463	20.196966949599883	23.936	0.198	g
60798.10649486111	20.197489755483023	23.951	0.192	g
60798.12259716435	20.20587750884255	24.149	0.218	g
60798.127994560185	20.208688724402933	23.632	0.16	g
60798.12946826389	20.209437709080632	23.899	0.177	g
60798.131434953706	20.210572104189286	23.833	0.175	g
60798.13191865741	20.210802596275194	23.983	0.182	g
60798.13347206019	20.211586391000868	24.099	0.216	g
60799.0284990625	20.676569600703356	23.268	0.161	i
60799.035401863424	20.680198578084095	23.373	0.186	i
60799.083993657405	20.70549851530853	23.883	0.192	r
60799.08988535879	20.70857533259052	23.851	0.192	r
60799.090375659725	20.70885183742985	23.66	0.193	r
60799.09779126157	20.712678740970436	23.77	0.184	r
60799.098870856484	20.71325260389415	23.74	0.208	r
60799.10482486111	20.71636006347127	23.935	0.213	r
60799.11064346065	20.719381251841334	24.017	0.205	r
