mjd	mag_val	mag_band
60797.09973912037	24.48	g
60798.122597118054	24.09	g
60798.11134011574	23.80	g
60790.14326511574	24.11	g
60790.14074511574	24.49	g
60797.09490211806	24.34	g
60790.137188125	24.38	g
60797.08865511574	24.36	g
60797.102168125	24.45	g
60790.17689112268	24.12	g
60797.11674211806	24.20	g
60797.109487118054	24.07	g
60798.107938125	23.88	g
60790.149013125	24.13	g
60790.13822511574	24.37	g
60797.061048125	24.10	r
60797.07562112268	23.96	r
60797.08152011574	24.06	r
60797.07907412037	23.66	r
60790.11832912037	23.63	r
60797.07660912037	23.80	r
60797.054756122685	23.77	r
60798.084898125	23.65	r
60797.07416412037	23.93	r
60797.068298125	24.04	r
60797.07808211805	23.75	r
60797.06685912037	24.20	r
60790.119357118056	24.00	r
60798.09951011574	23.49	r
60797.082963125	24.04	r
60797.06443011574	24.01	r
60797.07176211805	23.94	r
60797.062021122685	24.08	r
60797.08052511574	23.94	r
60797.07080112268	24.01	r
60797.07321011574	23.94	r
60797.06346412037	24.26	r
60798.09459412037	23.62	r
60790.12451112268	23.70	r
60790.13322912037	23.84	r
