mjd	phase angle	mag	rmsmag	band
60790.11832945602	16.171153667138462	23.627	0.152	r
60790.11935736111	16.17170438763064	23.997	0.212	r
60790.124511354166	16.174518357300844	23.698	0.202	r
60790.13322856482	16.179255884798717	23.843	0.188	r
60790.13718815972	16.181409218813897	24.376	0.193	g
60790.138225462964	16.18197205336952	24.366	0.177	g
60790.14074466435	16.183328863179295	24.487	0.215	g
60790.14326486111	16.18476510991585	24.111	0.159	g
60790.14901275463	16.187843900935068	24.133	0.155	g
60790.17689106482	16.203002958751334	24.121	0.207	g
60797.05475565972	19.881458587023165	23.769	0.182	r
60797.061048159725	19.884801995053774	24.097	0.173	r
60797.06202135417	19.88533789487975	24.083	0.186	r
60797.0634640625	19.886084701279145	24.258	0.199	r
60797.06442966435	19.886597005646998	24.011	0.176	r
60797.06685865741	19.88786718585024	24.205	0.188	r
60797.068297858794	19.88861749952199	24.036	0.175	r
60797.07080085648	19.889947251759875	24.013	0.185	r
60797.07176186342	19.89047255460963	23.942	0.171	r
60797.07321025463	19.89125256030717	23.944	0.193	r
60797.07416415509	19.891739622919694	23.931	0.173	r
60797.075621157404	19.89252641792953	23.957	0.17	r
60797.076608958334	19.893046027166033	23.803	0.132	r
60797.07808165509	19.8938218150661	23.752	0.158	r
60797.07907425926	19.8943394826298	23.664	0.137	r
60797.08052525463	19.895098840057504	23.938	0.146	r
60797.08151956018	19.895656319574293	24.062	0.182	r
60797.08296266204	19.896416625590298	24.037	0.197	r
60797.0886553588	19.899431503162916	24.356	0.193	g
60797.0949015625	19.902756852368544	24.336	0.199	g
60797.099738854165	19.905299045580364	24.476	0.176	g
60797.102168460646	19.90656286264756	24.447	0.199	g
60797.10948665509	19.91047324849803	24.065	0.202	g
60797.11674175926	19.914310149127537	24.2	0.186	g
60798.08489805555	20.423446289342674	23.651	0.216	r
60798.09459395833	20.42856489913058	23.62	0.207	r
60798.09950956018	20.431100923616988	23.492	0.22	r
60798.10793805555	20.435596901664418	23.878	0.172	g
60798.11134025463	20.4373558796328	23.804	0.17	g
60798.12259716435	20.44332240350308	24.094	0.209	g
