mjd	mag	rmsmag	band
60790.11832945602	23.627	0.152	r
60790.11935736111	23.997	0.212	r
60790.124511354166	23.698	0.202	r
60790.13322856482	23.843	0.188	r
60790.13718815972	24.376	0.193	g
60790.138225462964	24.366	0.177	g
60790.14074466435	24.487	0.215	g
60790.14326486111	24.111	0.159	g
60790.14901275463	24.133	0.155	g
60790.17689106482	24.121	0.207	g
60797.05475565972	23.769	0.182	r
60797.061048159725	24.097	0.173	r
60797.06202135417	24.083	0.186	r
60797.0634640625	24.258	0.199	r
60797.06442966435	24.011	0.176	r
60797.06685865741	24.205	0.188	r
60797.068297858794	24.036	0.175	r
60797.07080085648	24.013	0.185	r
60797.07176186342	23.942	0.171	r
60797.07321025463	23.944	0.193	r
60797.07416415509	23.931	0.173	r
60797.075621157404	23.957	0.17	r
60797.076608958334	23.803	0.132	r
60797.07808165509	23.752	0.158	r
60797.07907425926	23.664	0.137	r
60797.08052525463	23.938	0.146	r
60797.08151956018	24.062	0.182	r
60797.08296266204	24.037	0.197	r
60797.0886553588	24.356	0.193	g
60797.0949015625	24.336	0.199	g
60797.099738854165	24.476	0.176	g
60797.102168460646	24.447	0.199	g
60797.10948665509	24.065	0.202	g
60797.11674175926	24.2	0.186	g
60798.08489805555	23.651	0.216	r
60798.09459395833	23.62	0.207	r
60798.09950956018	23.492	0.22	r
60798.10793805555	23.878	0.172	g
60798.11134025463	23.804	0.17	g
60798.12259716435	24.094	0.209	g
