mjd	mag	rmsmag	band
60787.10978266204	23.138	0.139	i
60787.11028865741	23.075	0.153	i
60787.111309155094	23.324	0.16	i
60787.11233025463	23.115	0.125	i
60787.11497945602	23.3	0.145	i
60787.11650885417	23.15	0.139	i
60787.11915486111	22.981	0.127	i
60787.12431576389	23.594	0.219	i
60787.124827962965	23.449	0.198	i
60787.125841863424	23.588	0.185	i
60787.126874953705	23.376	0.175	i
60787.12941436343	23.401	0.178	i
60787.13094915509	23.342	0.144	i
60787.13196466435	23.415	0.183	i
60787.13354326389	23.131	0.128	i
60790.11731216435	23.542	0.143	r
60790.118846157406	23.668	0.201	r
60790.1198728588	23.375	0.2	r
60790.122444155095	23.43	0.192	r
60790.12295456018	23.403	0.184	r
60790.132206064816	23.556	0.163	r
60790.13375065972	23.435	0.144	r
60790.13617025463	24.14	0.154	g
60790.1377149537	24.421	0.199	g
60790.13875005787	24.276	0.199	g
60790.14800275463	24.229	0.169	g
60790.17847115741	24.135	0.163	g
60790.180868055555	23.362	0.192	i
60790.18377085648	23.132	0.176	i
60790.18532755787	23.343	0.215	i
60790.18642106481	23.069	0.156	i
60793.1355990625	24.296	0.184	g
60793.1360865625	24.013	0.16	g
60793.137054363426	24.142	0.172	g
60793.13851606481	23.92	0.15	g
60793.14095516204	24.145	0.179	g
60793.14193525463	24.14	0.173	g
60793.142930462964	24.451	0.214	g
60793.18356665509	23.713	0.18	r
60793.184043263886	23.541	0.158	r
60793.18501516204	23.813	0.173	r
60793.1860074537	23.643	0.169	r
60793.187517858794	23.559	0.16	r
60793.19200236111	23.492	0.154	r
60793.19449115741	23.546	0.165	r
60793.196798460645	24.35	0.209	g
60793.19832956018	24.26	0.204	g
60793.199321458334	24.243	0.208	g
60793.201834155094	24.152	0.183	g
60793.20484445602	24.09	0.206	g
60795.03011165509	23.674	0.201	r
60795.03257805556	23.424	0.135	r
60795.03502016204	23.713	0.216	r
60795.03649755787	23.594	0.164	r
60795.06772796296	23.916	0.199	r
60795.068243761576	23.49	0.147	r
60795.06925565972	23.537	0.154	r
60795.07172695602	23.626	0.152	r
60795.07269936342	23.414	0.123	r
60797.021351655094	23.17	0.175	i
60797.03063516204	23.595	0.186	i
60797.03608695602	23.486	0.196	i
60797.0453449537	23.79	0.207	i
60797.0552353588	23.659	0.214	r
60797.055713657406	23.695	0.16	r
60797.06491126157	23.685	0.147	r
60797.0653840625	23.502	0.13	r
60797.0703203588	23.502	0.138	r
60797.0722424537	23.669	0.153	r
60797.08101275463	23.802	0.155	r
60797.08961436342	24.25	0.203	g
60797.09878255787	24.342	0.197	g
60797.10514255787	24.137	0.18	g
60797.11337576389	24.297	0.199	g
60797.12804005787	24.507	0.212	g
60797.12949516204	23.927	0.157	g
60797.1329940625	24.106	0.218	g
60799.09434145833	23.882	0.222	r
60799.11064346065	23.702	0.167	r
60799.114615162034	23.772	0.198	r
60799.123873958335	23.85	0.198	r
60799.12533596065	23.666	0.174	r
