mjd	mag_val	mag_band
60793.13608711806	24.01	g
60790.13771511574	24.42	g
60797.08961412037	24.25	g
60790.148003125	24.23	g
60797.13299412037	24.11	g
60793.196798125	24.35	g
60797.12804011574	24.51	g
60793.13705412037	24.14	g
60793.14193511574	24.14	g
60793.14293011574	24.45	g
60797.11337612269	24.30	g
60793.19833011574	24.26	g
60793.20183412037	24.15	g
60793.14095511574	24.14	g
60790.138750115744	24.28	g
60797.105143125	24.14	g
60790.17847112269	24.14	g
60793.20484412037	24.09	g
60790.136170115744	24.14	g
60793.138516122686	23.92	g
60797.12949511574	23.93	g
60797.098783125	24.34	g
60793.13559912037	24.30	g
60793.19932112269	24.24	g
60787.11028912037	23.07	i
60787.12687511574	23.38	i
60787.12941412037	23.40	i
60787.13094912037	23.34	i
60790.186421122686	23.07	i
60790.180868125	23.36	i
60790.185328125	23.34	i
60787.133543125	23.13	i
60797.021352118056	23.17	i
60787.11650912037	23.15	i
60787.11233011574	23.11	i
60797.03063511574	23.59	i
60787.11497912037	23.30	i
60787.125842118054	23.59	i
60787.12431612269	23.59	i
60797.04534511574	23.79	i
60787.124828125	23.45	i
60787.11915511574	22.98	i
60787.13196511574	23.41	i
60790.18377112268	23.13	i
60797.03608711805	23.49	i
60787.109783125	23.14	i
60787.11130912037	23.32	i
60795.071727118055	23.63	r
60797.06491112269	23.68	r
60799.110643125	23.70	r
60793.18356711805	23.71	r
60797.081013125	23.80	r
60797.072242118054	23.67	r
60790.117312118055	23.54	r
60793.18501511574	23.81	r
60793.186007118056	23.64	r
60799.125336122685	23.67	r
60793.192002118056	23.49	r
60790.12295511574	23.40	r
60799.11461511574	23.77	r
60797.07032011574	23.50	r
60797.05571412037	23.70	r
60799.09434112268	23.88	r
60793.187518125	23.56	r
60797.05523511574	23.66	r
60790.122444120374	23.43	r
60795.067728125	23.92	r
60790.119873125	23.38	r
60793.184043125	23.54	r
60795.03502011574	23.71	r
60790.13220612268	23.56	r
60790.13375112269	23.43	r
60793.19449112268	23.55	r
60795.03011211805	23.67	r
60790.118846122685	23.67	r
60795.06925612268	23.54	r
60795.036498125	23.59	r
60795.07269912037	23.41	r
60799.12387412037	23.85	r
60795.06824412037	23.49	r
60797.06538412037	23.50	r
60795.032578125	23.42	r
