mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.177482869455215	23.138	0.139	i
60787.11028865741	15.177746053293	23.075	0.153	i
60787.111309155094	15.178258587543683	23.324	0.16	i
60787.11233025463	15.178797551002488	23.115	0.125	i
60787.11497945602	15.180150220590416	23.3	0.145	i
60787.11650885417	15.180964925904172	23.15	0.139	i
60787.11915486111	15.18233593599796	22.981	0.127	i
60787.12431576389	15.18505170470255	23.594	0.219	i
60787.124827962965	15.185309286142598	23.449	0.198	i
60787.125841863424	15.185784598595772	23.588	0.185	i
60787.126874953705	15.186380156430186	23.376	0.175	i
60787.12941436343	15.187655211350172	23.401	0.178	i
60787.13094915509	15.188432646810712	23.342	0.144	i
60787.13196466435	15.189022169579625	23.415	0.183	i
60787.13354326389	15.189835693102417	23.131	0.128	i
60790.11731216435	16.738518613355378	23.542	0.143	r
60790.118846157406	16.73933003770711	23.668	0.201	r
60790.1198728588	16.739884845758755	23.375	0.2	r
60790.122444155095	16.74125480544872	23.43	0.192	r
60790.12295456018	16.741426768276703	23.403	0.184	r
60790.132206064816	16.74629586046418	23.556	0.163	r
60790.13375065972	16.747104850540843	23.435	0.144	r
60790.13617025463	16.748343740474702	24.14	0.154	g
60790.1377149537	16.749174117170973	24.421	0.199	g
60790.13875005787	16.74973215204008	24.276	0.199	g
60790.14800275463	16.75458110502394	24.229	0.169	g
60790.17847115741	16.770482154879193	24.135	0.163	g
60790.180868055555	16.771722853231626	23.362	0.192	i
60790.18377085648	16.773201707937872	23.132	0.176	i
60790.18532755787	16.774035527482322	23.343	0.215	i
60790.18642106481	16.77460309447828	23.069	0.156	i
60793.1355990625	18.30979413367771	24.296	0.184	g
60793.1360865625	18.31004920779942	24.013	0.16	g
60793.137054363426	18.310536394295603	24.142	0.172	g
60793.13851606481	18.311300368025705	23.92	0.15	g
60793.14095516204	18.312579192405426	24.145	0.179	g
60793.14193525463	18.313104723885193	24.14	0.173	g
60793.142930462964	18.313604273169275	24.451	0.214	g
60793.18356665509	18.33485210188602	23.713	0.18	r
60793.184043263886	18.33510842135197	23.541	0.158	r
60793.18501516204	18.335607790525167	23.813	0.173	r
60793.1860074537	18.336095358504096	23.643	0.169	r
60793.187517858794	18.33690692740524	23.559	0.16	r
60793.19200236111	18.339223974033853	23.492	0.154	r
60793.19449115741	18.3405604320604	23.546	0.165	r
60793.196798460645	18.34175062659863	24.35	0.209	g
60793.19832956018	18.34255882902429	24.26	0.204	g
60793.199321458334	18.34307015363525	24.243	0.208	g
60793.201834155094	18.34438919287639	24.152	0.183	g
60793.20484445602	18.345960744073082	24.09	0.206	g
60795.03011165509	19.294967756157163	23.674	0.201	r
60795.03257805556	19.29627951549782	23.424	0.135	r
60795.03502016204	19.297552446280502	23.713	0.216	r
60795.03649755787	19.298306998807035	23.594	0.164	r
60795.06772796296	19.31458001843386	23.916	0.199	r
60795.068243761576	19.314839375504306	23.49	0.147	r
60795.06925565972	19.315334616214674	23.537	0.154	r
60795.07172695602	19.31666857947691	23.626	0.152	r
60795.07269936342	19.317192550203416	23.414	0.123	r
60797.021351655094	20.32818560565478	23.17	0.175	i
60797.03063516204	20.332948334737427	23.595	0.186	i
60797.03608695602	20.335802741033763	23.486	0.196	i
60797.0453449537	20.340596948935428	23.79	0.207	i
60797.0552353588	20.3457321895478	23.659	0.214	r
60797.055713657406	20.34598275508546	23.695	0.16	r
60797.06491126157	20.350772963133476	23.685	0.147	r
60797.0653840625	20.35101328744943	23.502	0.13	r
60797.0703203588	20.353583705342178	23.502	0.138	r
60797.0722424537	20.354582925541813	23.669	0.153	r
60797.08101275463	20.35913792645711	23.802	0.155	r
60797.08961436342	20.363627846829743	24.25	0.203	g
60797.09878255787	20.36837580765129	24.342	0.197	g
60797.10514255787	20.37170424056074	24.137	0.18	g
60797.11337576389	20.375940968625564	24.297	0.199	g
60797.12804005787	20.38357082005087	24.507	0.212	g
60797.12949516204	20.38436103022572	23.927	0.157	g
60797.1329940625	20.386163289884923	24.106	0.218	g
60799.09434145833	21.399792097218445	23.882	0.222	r
60799.11064346065	21.40824672539065	23.702	0.167	r
60799.114615162034	21.41028930012931	23.772	0.198	r
60799.123873958335	21.415075925498364	23.85	0.198	r
60799.12533596065	21.415849490405098	23.666	0.174	r
