mjd	phase angle	mag	rmsmag	band
60790.120883564814	16.139645770013097	22.478	0.084	r
60790.12192716435	16.14020412146355	22.52	0.078	r
60790.124511354166	16.141618964744765	22.553	0.065	r
60790.13322856482	16.14632320034041	22.646	0.067	r
60790.138225462964	16.14901498567487	22.992	0.06	g
60790.14074466435	16.15038899770035	23.065	0.074	g
60790.14326486111	16.15174143537589	23.172	0.076	g
60790.180328159724	16.171789699002353	22.497	0.092	i
60790.18188925926	16.172617453147016	22.42	0.074	i
60790.18323115741	16.173350024884268	22.413	0.081	i
60790.18588255787	16.174780458322026	22.493	0.09	i
60790.19006706018	16.177036503553623	22.47	0.083	i
60793.14243385417	17.757201622861093	23.173	0.073	g
60793.14390425926	17.75799370451569	23.108	0.063	g
60793.19250736111	17.78398444947105	22.622	0.062	r
60793.19399436343	17.78477492928144	22.53	0.064	r
60793.19631126158	17.786002460111366	23.241	0.088	g
60793.19783606481	17.786849731447465	23.157	0.079	g
60793.20133846065	17.788702428332208	23.17	0.083	g
60793.20382966435	17.79003662119659	23.024	0.076	g
60797.027719861115	19.80822107602243	22.53	0.089	i
60797.042377164355	19.815936698155877	23.036	0.112	i
60797.04629665509	19.818003845764665	22.598	0.074	i
60797.06202135417	19.82626678384024	22.767	0.066	r
60797.06442966435	19.82753448605599	22.682	0.061	r
60797.06586576389	19.828284022989344	22.674	0.057	r
60797.076608958334	19.83393777002681	22.781	0.059	r
60797.07907425926	19.835241683661692	22.821	0.075	r
60797.08052525463	19.836000317475413	22.796	0.059	r
60797.09830315972	19.84534505410132	23.283	0.088	g
60797.099738854165	19.84610701173183	23.233	0.068	g
60797.11045716435	19.851740115864075	23.622	0.114	g
60797.11289425926	19.853015050582933	23.492	0.101	g
60797.11432986111	19.85377176003854	23.316	0.094	g
60797.12509055556	19.859439759664614	23.161	0.087	g
60797.12755085648	19.860720970403445	23.241	0.082	g
60797.12900046296	19.86149732434988	23.091	0.079	g
60798.04810665509	20.341014792576956	22.735	0.101	r
60798.05054945602	20.342250739450133	22.613	0.089	r
60798.051993657406	20.343020611946837	23.005	0.138	r
60798.07993525463	20.357627943814215	22.697	0.105	r
60798.09459395833	20.365310834535308	22.638	0.089	r
60798.09604236111	20.366064757839435	22.671	0.089	r
60798.113781354165	20.375352446739786	23.117	0.105	g
60798.12604275463	20.381749230089834	23.174	0.139	g
60798.12850046296	20.383030795846935	23.029	0.096	g
60798.12996216435	20.383793849342393	23.283	0.112	g
60799.03488716435	20.853554596615865	22.906	0.122	i
60799.0363765625	20.854355674168975	22.802	0.131	i
60799.09383925926	20.884273510411433	22.811	0.094	r
60799.09533966435	20.88503842046847	22.741	0.096	r
60799.10871606482	20.892011467410853	22.553	0.072	r
60799.12339356481	20.899652917622596	22.722	0.077	r
60799.151614664355	20.914354581595234	23.344	0.102	g
