mjd	mag_val	mag_band
60793.201338125	23.17	g
60797.12900011574	23.09	g
60797.127551122685	23.24	g
60799.15161511574	23.34	g
60793.19631112269	23.24	g
60798.12850011574	23.03	g
60793.14390412037	23.11	g
60793.14243412037	23.17	g
60790.13822511574	22.99	g
60798.11378112269	23.12	g
60797.11289412037	23.49	g
60790.14326511574	23.17	g
60797.098303125	23.28	g
60798.12996211806	23.28	g
60790.14074511574	23.07	g
60793.19783612269	23.16	g
60797.12509112268	23.16	g
60797.11433011574	23.32	g
60797.09973912037	23.23	g
60793.20383011574	23.02	g
60797.110457118055	23.62	g
60798.126043125	23.17	g
60790.18188912037	22.42	i
60790.180328125	22.50	i
60790.18323112268	22.41	i
60797.04629711805	22.60	i
60797.027720115744	22.53	i
60790.185883125	22.49	i
60799.03637711806	22.80	i
60797.04237711806	23.04	i
60799.034887118054	22.91	i
60790.190067118056	22.47	i
60790.12451112268	22.55	r
60790.12088412037	22.48	r
60798.05054912037	22.61	r
60797.06443011574	22.68	r
60793.19250711805	22.62	r
60797.08052511574	22.80	r
60798.048107118055	22.73	r
60797.07660912037	22.78	r
60798.09604211806	22.67	r
60799.10871612268	22.55	r
60790.12192711805	22.52	r
60799.12339412037	22.72	r
60790.13322912037	22.65	r
60793.19399412037	22.53	r
60797.062021122685	22.77	r
60798.09459412037	22.64	r
60799.09383912037	22.81	r
60798.07993511574	22.70	r
60797.07907412037	22.82	r
60797.065866122684	22.67	r
60799.09534011574	22.74	r
60798.05199412037	23.00	r
