mjd	mag	rmsmag	band
60790.120883564814	22.478	0.084	r
60790.12192716435	22.52	0.078	r
60790.124511354166	22.553	0.065	r
60790.13322856482	22.646	0.067	r
60790.138225462964	22.992	0.06	g
60790.14074466435	23.065	0.074	g
60790.14326486111	23.172	0.076	g
60790.180328159724	22.497	0.092	i
60790.18188925926	22.42	0.074	i
60790.18323115741	22.413	0.081	i
60790.18588255787	22.493	0.09	i
60790.19006706018	22.47	0.083	i
60793.14243385417	23.173	0.073	g
60793.14390425926	23.108	0.063	g
60793.19250736111	22.622	0.062	r
60793.19399436343	22.53	0.064	r
60793.19631126158	23.241	0.088	g
60793.19783606481	23.157	0.079	g
60793.20133846065	23.17	0.083	g
60793.20382966435	23.024	0.076	g
60797.027719861115	22.53	0.089	i
60797.042377164355	23.036	0.112	i
60797.04629665509	22.598	0.074	i
60797.06202135417	22.767	0.066	r
60797.06442966435	22.682	0.061	r
60797.06586576389	22.674	0.057	r
60797.076608958334	22.781	0.059	r
60797.07907425926	22.821	0.075	r
60797.08052525463	22.796	0.059	r
60797.09830315972	23.283	0.088	g
60797.099738854165	23.233	0.068	g
60797.11045716435	23.622	0.114	g
60797.11289425926	23.492	0.101	g
60797.11432986111	23.316	0.094	g
60797.12509055556	23.161	0.087	g
60797.12755085648	23.241	0.082	g
60797.12900046296	23.091	0.079	g
60798.04810665509	22.735	0.101	r
60798.05054945602	22.613	0.089	r
60798.051993657406	23.005	0.138	r
60798.07993525463	22.697	0.105	r
60798.09459395833	22.638	0.089	r
60798.09604236111	22.671	0.089	r
60798.113781354165	23.117	0.105	g
60798.12604275463	23.174	0.139	g
60798.12850046296	23.029	0.096	g
60798.12996216435	23.283	0.112	g
60799.03488716435	22.906	0.122	i
60799.0363765625	22.802	0.131	i
60799.09383925926	22.811	0.094	r
60799.09533966435	22.741	0.096	r
60799.10871606482	22.553	0.072	r
60799.12339356481	22.722	0.077	r
60799.151614664355	23.344	0.102	g
