mjd	mag	rmsmag	band
60787.109270960646	22.756	0.145	i
60787.115997361114	22.66	0.096	i
60787.11701686343	22.698	0.102	i
60787.118650358796	22.567	0.09	i
60787.12636576389	22.736	0.119	i
60787.12788755787	22.757	0.098	i
60787.12890445602	22.753	0.097	i
60787.13043505787	22.681	0.091	i
60787.13145516204	22.584	0.076	i
60787.13298486111	22.664	0.088	i
60790.11935736111	22.854	0.086	r
60790.120883564814	22.577	0.084	r
60790.12192716435	22.92	0.106	r
60790.12346195602	22.917	0.106	r
60790.124511354166	22.768	0.087	r
60790.13322856482	22.913	0.086	r
60790.13563986111	23.435	0.091	g
60790.13718815972	23.347	0.08	g
60790.138225462964	23.204	0.067	g
60790.14074466435	23.235	0.083	g
60790.14326486111	23.175	0.071	g
60790.14901275463	23.442	0.088	g
60790.17689106482	23.262	0.094	g
60790.17793346065	23.199	0.092	g
60790.18188925926	22.781	0.102	i
60790.18323115741	22.673	0.1	i
60790.184789363426	22.939	0.121	i
60790.18588255787	22.816	0.108	i
60790.18743475695	22.864	0.125	i
60790.1885165625	22.858	0.109	i
60790.19006706018	22.741	0.1	i
60793.139983263885	23.197	0.083	g
60793.14390425926	23.253	0.075	g
60793.1830649537	22.985	0.096	r
60793.18551106482	23.321	0.134	r
60793.19150346065	22.953	0.099	r
60793.19631126158	23.35	0.092	g
60793.19881956019	23.293	0.093	g
60793.200338055554	23.552	0.116	g
60793.20133846065	23.287	0.089	g
60793.20284346065	23.364	0.096	g
60793.20382966435	23.424	0.106	g
60793.20536186342	23.271	0.096	g
60795.09771436342	22.882	0.072	r
60795.10069865741	22.93	0.14	r
60795.10119706018	23.177	0.176	r
60795.14905206019	23.46	0.088	g
60795.151510358795	23.391	0.087	g
60795.153967060185	23.444	0.091	g
60795.155432060186	23.453	0.093	g
60795.15644216435	23.416	0.085	g
60795.15793016204	23.083	0.071	g
60795.165638356484	23.425	0.087	g
60797.027719861115	23.142	0.153	i
60797.02918745371	23.529	0.191	i
60797.030152453706	23.101	0.114	i
60797.031588564816	23.097	0.115	i
60797.042377164355	23.295	0.134	i
60797.0448578588	23.413	0.143	i
60797.04629665509	23.557	0.166	i
60797.06202135417	23.049	0.082	r
60797.06442966435	23.164	0.089	r
60797.06586576389	23.038	0.075	r
60797.076608958334	23.087	0.077	r
60797.07907425926	23.094	0.087	r
60797.08052525463	23.091	0.073	r
60797.09830315972	23.473	0.098	g
60797.11045716435	23.461	0.1	g
60797.11289425926	23.409	0.088	g
60797.12509055556	23.418	0.107	g
60797.12755085648	23.308	0.08	g
60797.12900046296	23.705	0.124	g
60798.01496635417	22.936	0.174	i
60798.01740255787	22.977	0.175	i
60798.01886736111	22.972	0.17	i
60798.03162195602	22.937	0.179	i
60798.03309925926	22.893	0.18	i
60798.05054945602	22.924	0.116	r
60798.051993657406	23.068	0.132	r
60798.06524016204	23.016	0.124	r
60798.07746606482	22.939	0.134	r
60798.07993525463	23.069	0.147	r
60798.09459395833	22.975	0.119	r
60798.09604236111	22.894	0.108	r
60798.11134025463	23.394	0.132	g
60798.113781354165	23.639	0.155	g
60798.115237453705	23.384	0.14	g
60798.12850046296	23.46	0.126	g
60799.03488716435	23.305	0.17	i
60799.0363765625	23.24	0.179	i
60799.09383925926	23.16	0.121	r
60799.09533966435	23.163	0.132	r
60799.10871606482	22.974	0.101	r
60799.110164363425	22.923	0.089	r
60799.12339356481	23.369	0.121	r
60799.12485115741	23.326	0.138	r
60799.13571986111	23.204	0.116	r
60799.138160462964	23.014	0.087	r
60799.14917466435	24.037	0.194	g
60799.15313716435	24.037	0.18	g
