mjd	mag_val	mag_band
60790.149013125	23.44	g
60798.11378112269	23.64	g
60797.12509112268	23.42	g
60793.14390412037	23.25	g
60790.177933125	23.20	g
60793.202843125	23.36	g
60793.19631112269	23.35	g
60797.127551122685	23.31	g
60797.110457118055	23.46	g
60793.20536211805	23.27	g
60793.201338125	23.29	g
60795.165638125	23.43	g
60790.14326511574	23.18	g
60790.13822511574	23.20	g
60799.15313711805	24.04	g
60795.15396711806	23.44	g
60790.13564011574	23.43	g
60795.15543211805	23.45	g
60790.137188125	23.35	g
60799.14917511574	24.04	g
60797.11289412037	23.41	g
60795.14905211805	23.46	g
60793.198820115744	23.29	g
60790.14074511574	23.23	g
60790.17689112268	23.26	g
60793.139983125	23.20	g
60798.11134011574	23.39	g
60793.20383011574	23.42	g
60795.15151011574	23.39	g
60798.12850011574	23.46	g
60795.15793011574	23.08	g
60797.12900011574	23.70	g
60797.098303125	23.47	g
60798.11523711806	23.38	g
60793.200338125	23.55	g
60795.15644211805	23.42	g
60787.13298511574	22.66	i
60787.11701711806	22.70	i
60790.188517118055	22.86	i
60797.027720115744	23.14	i
60799.034887118054	23.30	i
60787.11865011574	22.57	i
60799.03637711806	23.24	i
60798.017403125	22.98	i
60798.01886711806	22.97	i
60790.18743511574	22.86	i
60798.01496612268	22.94	i
60797.03158912037	23.10	i
60787.13043511574	22.68	i
60790.190067118056	22.74	i
60797.04629711805	23.56	i
60790.18323112268	22.67	i
60787.11599711805	22.66	i
60797.03015211806	23.10	i
60787.127888125	22.76	i
60797.044858125	23.41	i
60787.10927112269	22.76	i
60790.18188912037	22.78	i
60787.12890412037	22.75	i
60790.18478912037	22.94	i
60790.185883125	22.82	i
60787.126366122684	22.74	i
60798.033099120374	22.89	i
60797.04237711806	23.30	i
60787.13145511574	22.58	i
60797.02918711805	23.53	i
60798.031622118055	22.94	i
60798.07746612268	22.94	r
60798.06524011574	23.02	r
60795.10069912037	22.93	r
60790.13322912037	22.91	r
60797.06443011574	23.16	r
60790.12451112268	22.77	r
60799.09534011574	23.16	r
60798.09459412037	22.98	r
60797.08052511574	23.09	r
60799.09383912037	23.16	r
60797.065866122684	23.04	r
60790.119357118056	22.85	r
60799.12339412037	23.37	r
60799.10871612268	22.97	r
60799.12485112269	23.33	r
60798.05199412037	23.07	r
60799.135720115744	23.20	r
60793.191503125	22.95	r
60790.12192711805	22.92	r
60798.07993511574	23.07	r
60797.07907412037	23.09	r
60797.062021122685	23.05	r
60793.18306511574	22.98	r
60797.07660912037	23.09	r
60795.09771412037	22.88	r
60799.11016412037	22.92	r
60790.12088412037	22.58	r
60793.18551112268	23.32	r
60798.05054912037	22.92	r
60798.09604211806	22.89	r
60795.101197118056	23.18	r
60790.123462118056	22.92	r
60799.13816011574	23.01	r
