mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.765242292933314	22.756	0.145	i
60787.115997361114	14.768916757469299	22.66	0.096	i
60787.11701686343	14.769462572453087	22.698	0.102	i
60787.118650358796	14.770378598294498	22.567	0.09	i
60787.12636576389	14.774581675138572	22.736	0.119	i
60787.12788755787	14.775389653212777	22.757	0.098	i
60787.12890445602	14.77595356010786	22.753	0.097	i
60787.13043505787	14.776808034097666	22.681	0.091	i
60787.13145516204	14.777352112786524	22.584	0.076	i
60787.13298486111	14.77819560462488	22.664	0.088	i
60790.11935736111	16.3800828315659	22.854	0.086	r
60790.120883564814	16.380894069711974	22.577	0.084	r
60790.12192716435	16.38146063572418	22.92	0.106	r
60790.12346195602	16.38229668831295	22.917	0.106	r
60790.124511354166	16.382839847569134	22.768	0.087	r
60790.13322856482	16.387552541893864	22.913	0.086	r
60790.13563986111	16.388835502567908	23.435	0.091	g
60790.13718815972	16.38966736162665	23.347	0.08	g
60790.138225462964	16.390208909381226	23.204	0.067	g
60790.14074466435	16.391578402599304	23.235	0.083	g
60790.14326486111	16.392915824257777	23.175	0.071	g
60790.14901275463	16.39601137370958	23.442	0.088	g
60790.17689106482	16.41095976948562	23.262	0.094	g
60790.17793346065	16.411514345192277	23.199	0.092	g
60790.18188925926	16.413639740398658	22.781	0.102	i
60790.18323115741	16.414353507785307	22.673	0.1	i
60790.184789363426	16.415189954614448	22.939	0.121	i
60790.18588255787	16.415764340622335	22.816	0.108	i
60790.18743475695	16.416606518737012	22.864	0.125	i
60790.1885165625	16.417196862177303	22.858	0.109	i
60790.19006706018	16.418016324133944	22.741	0.1	i
60793.139983263885	17.97008990002204	23.197	0.083	g
60793.14390425926	17.972141002511254	23.253	0.075	g
60793.1830649537	17.992684637227782	22.985	0.096	r
60793.18551106482	17.994003632758552	23.321	0.134	r
60793.19150346065	17.997140303491477	22.953	0.099	r
60793.19631126158	17.999648966003274	23.35	0.092	g
60793.19881956019	18.000970118452916	23.293	0.093	g
60793.200338055554	18.001730648440017	23.552	0.116	g
60793.20133846065	18.002291209810206	23.287	0.089	g
60793.20284346065	18.00308422730039	23.364	0.096	g
60793.20382966435	18.003605023457272	23.424	0.106	g
60793.20536186342	18.00442275490945	23.271	0.096	g
60795.09771436342	18.98187278129869	22.882	0.072	r
60795.10069865741	18.983416654487158	22.93	0.14	r
60795.10119706018	18.983725185207827	23.177	0.176	r
60795.14905206019	19.008449018779825	23.46	0.088	g
60795.151510358795	19.009747458185586	23.391	0.087	g
60795.153967060185	19.011002177615275	23.444	0.091	g
60795.155432060186	19.01176353737132	23.453	0.093	g
60795.15644216435	19.0122895729767	23.416	0.085	g
60795.15793016204	19.01304655540993	23.083	0.071	g
60795.165638356484	19.017034369309386	23.425	0.087	g
60797.027719861115	19.96402299496172	23.142	0.153	i
60797.02918745371	19.964794552702237	23.529	0.191	i
60797.030152453706	19.965270176139125	23.101	0.114	i
60797.031588564816	19.96602249507056	23.097	0.115	i
60797.042377164355	19.97149215554101	23.295	0.134	i
60797.0448578588	19.97278929048219	23.413	0.143	i
60797.04629665509	19.973520518182	23.557	0.166	i
60797.06202135417	19.981523711670686	23.049	0.082	r
60797.06442966435	19.982752517898927	23.164	0.089	r
60797.06586576389	19.9834917170441	23.038	0.075	r
60797.076608958334	19.98896377550188	23.087	0.077	r
60797.07907425926	19.990221659405	23.094	0.087	r
60797.08052525463	19.990966137401106	23.091	0.073	r
60797.09830315972	20.00002402673975	23.473	0.098	g
60797.11045716435	20.006226122747968	23.461	0.1	g
60797.11289425926	20.00745658962046	23.409	0.088	g
60797.12509055556	20.013688725346462	23.418	0.107	g
60797.12755085648	20.014921066267053	23.308	0.08	g
60797.12900046296	20.015689915595047	23.705	0.124	g
60798.01496635417	20.460582424426686	22.936	0.174	i
60798.01740255787	20.461775914904614	22.977	0.175	i
60798.01886736111	20.46251099037759	22.972	0.17	i
60798.03162195602	20.468967342451112	22.937	0.179	i
60798.03309925926	20.469745392278085	22.893	0.18	i
60798.05054945602	20.478545516425942	22.924	0.116	r
60798.051993657406	20.479294610640267	23.068	0.132	r
60798.06524016204	20.48600081696588	23.016	0.124	r
60798.07746606482	20.49210334661438	22.939	0.134	r
60798.07993525463	20.493433684633825	23.069	0.147	r
60798.09459395833	20.500807843551392	22.975	0.119	r
60798.09604236111	20.50156739981986	22.894	0.108	r
60798.11134025463	20.50926971631049	23.394	0.132	g
60798.113781354165	20.51054482264918	23.639	0.155	g
60798.115237453705	20.511210110273723	23.384	0.14	g
60798.12850046296	20.517941150712293	23.46	0.126	g
60799.03488716435	20.969328167826877	23.305	0.17	i
60799.0363765625	20.97006915587734	23.24	0.179	i
60799.09383925926	20.998867253712188	23.16	0.121	r
60799.09533966435	20.99963395246794	23.163	0.132	r
60799.10871606482	21.00634821708289	22.974	0.101	r
60799.110164363425	21.007059503669257	22.923	0.089	r
60799.12339356481	21.013692472229177	23.369	0.121	r
60799.12485115741	21.014429983084842	23.326	0.138	r
60799.13571986111	21.01986262255256	23.204	0.116	r
60799.138160462964	21.021082883755003	23.014	0.087	r
60799.14917466435	21.02659415200486	24.037	0.194	g
60799.15313716435	21.028580367555172	24.037	0.18	g
