mjd	mag_val	mag_band
60790.138750115744	24.18	g
60797.10119511574	24.41	g
60797.116253125	24.36	g
60797.127043125	24.41	g
60799.14531011574	24.28	g
60797.09636011574	24.45	g
60797.095388125	24.36	g
60797.038033125	23.78	i
60797.04288011574	23.75	i
60797.033545115744	23.91	i
60797.02380711806	23.52	i
60797.023327118055	23.74	i
60797.04093511574	23.68	i
60797.046778125	23.36	i
60790.18377112268	23.26	i
60797.04534511574	23.72	i
60797.03453211806	23.70	i
60797.05911912037	23.90	r
60797.06250412037	24.20	r
60799.11560011574	23.95	r
60799.131831122686	23.73	r
60799.09434112268	23.80	r
60790.119873125	23.73	r
60797.07709112269	24.10	r
60797.06007511574	24.07	r
60797.062983125	23.78	r
60799.10433912037	23.84	r
60795.036498125	23.81	r
60797.07610511574	24.07	r
60795.06824412037	23.98	r
60797.072242118054	24.17	r
60799.13767711806	23.89	r
60795.06925612268	23.79	r
60799.13672011574	24.07	r
60797.08450612269	23.71	r
60799.121921122685	23.70	r
60795.03600011574	24.10	r
60799.13523112269	23.75	r
60797.06734511574	24.28	r
60799.12141112269	23.81	r
60795.032578125	24.04	r
60799.110643125	23.75	r
60790.13375112269	23.78	r
60797.081013125	23.93	r
60797.071286122686	24.02	r
60799.133749120374	23.86	r
60799.11901011574	23.85	r
60797.07513612269	24.08	r
60795.03160112268	23.88	r
60797.056673125	23.98	r
60799.10482511574	23.79	r
60790.13220612268	23.72	r
60797.06153211805	24.11	r
60790.118846122685	23.99	r
60797.077601122684	24.14	r
