mjd	phase angle	mag	rmsmag	band
60790.118846157406	16.0958459229422	23.991	0.209	r
60790.1198728588	16.09632389293177	23.727	0.189	r
60790.132206064816	16.102561908896103	23.716	0.178	r
60790.13375065972	16.103345446376544	23.781	0.176	r
60790.13875005787	16.105879036375175	24.177	0.174	g
60790.18377085648	16.128528245212625	23.263	0.204	i
60795.03160115741	18.561761530256124	23.875	0.203	r
60795.03257805556	18.562233033802613	24.042	0.2	r
60795.03599975695	18.563991570502314	24.101	0.21	r
60795.03649755787	18.564224910435524	23.811	0.185	r
60795.068243761576	18.580185560359073	23.976	0.202	r
60795.06925565972	18.58072453103703	23.787	0.168	r
60797.02332706018	19.558206497491845	23.737	0.207	i
60797.02380675926	19.558445876965248	23.522	0.191	i
60797.03354505787	19.5633662887609	23.907	0.199	i
60797.034531655096	19.56383588910665	23.705	0.178	i
60797.038033460645	19.565575541928553	23.781	0.21	i
60797.04093456019	19.567047059761926	23.679	0.21	i
60797.042879953704	19.568022221044924	23.752	0.213	i
60797.0453449537	19.5692764758389	23.718	0.182	i
60797.04677826389	19.569986227690634	23.362	0.161	i
60797.05667326389	19.57496435396005	23.981	0.179	r
60797.05911865741	19.576201410552333	23.899	0.169	r
60797.06007535879	19.576642124001797	24.068	0.192	r
60797.06153175926	19.57742815294855	24.108	0.194	r
60797.0625040625	19.577878060580016	24.197	0.208	r
60797.06298335648	19.57812412183398	23.776	0.139	r
60797.06734466435	19.58030916031512	24.28	0.212	r
60797.07128576389	19.582301922644664	24.016	0.181	r
60797.0722424537	19.58275319120468	24.173	0.21	r
60797.07513615741	19.584241661084054	24.084	0.194	r
60797.07610505787	19.584687234045916	24.072	0.183	r
60797.07709076389	19.585201094283246	24.097	0.19	r
60797.07760085648	19.585438800592016	24.143	0.209	r
60797.08101275463	19.58718449859446	23.931	0.174	r
60797.08450626158	19.58892893948922	23.714	0.176	r
60797.09538766204	19.594385586463243	24.358	0.207	g
60797.096359560186	19.594854798748717	24.449	0.206	g
60797.10119525463	19.597335498357804	24.415	0.203	g
60797.11625346065	19.604904169225954	24.355	0.181	g
60797.12704315972	19.61024970182417	24.415	0.19	g
60799.09434145833	20.589541926243104	23.802	0.203	r
60799.104338564815	20.594521516357045	23.843	0.199	r
60799.10482486111	20.594755693398056	23.789	0.193	r
60799.11064346065	20.59767275293535	23.749	0.162	r
60799.11560005787	20.60014941033993	23.954	0.209	r
60799.119009953705	20.601852472046886	23.847	0.193	r
60799.12141126157	20.603061061984036	23.812	0.191	r
60799.12192055555	20.60330088629618	23.702	0.177	r
60799.13183106481	20.60822799807568	23.73	0.164	r
60799.13374925926	20.609221212922275	23.864	0.186	r
60799.13523115741	20.609966142623378	23.754	0.19	r
60799.13671986111	20.610702943531283	24.067	0.206	r
60799.13767675926	20.611149447281903	23.894	0.181	r
60799.14531025463	20.614977027550164	24.28	0.205	g
