mjd	mag	rmsmag	band
60790.118846157406	23.991	0.209	r
60790.1198728588	23.727	0.189	r
60790.132206064816	23.716	0.178	r
60790.13375065972	23.781	0.176	r
60790.13875005787	24.177	0.174	g
60790.18377085648	23.263	0.204	i
60795.03160115741	23.875	0.203	r
60795.03257805556	24.042	0.2	r
60795.03599975695	24.101	0.21	r
60795.03649755787	23.811	0.185	r
60795.068243761576	23.976	0.202	r
60795.06925565972	23.787	0.168	r
60797.02332706018	23.737	0.207	i
60797.02380675926	23.522	0.191	i
60797.03354505787	23.907	0.199	i
60797.034531655096	23.705	0.178	i
60797.038033460645	23.781	0.21	i
60797.04093456019	23.679	0.21	i
60797.042879953704	23.752	0.213	i
60797.0453449537	23.718	0.182	i
60797.04677826389	23.362	0.161	i
60797.05667326389	23.981	0.179	r
60797.05911865741	23.899	0.169	r
60797.06007535879	24.068	0.192	r
60797.06153175926	24.108	0.194	r
60797.0625040625	24.197	0.208	r
60797.06298335648	23.776	0.139	r
60797.06734466435	24.28	0.212	r
60797.07128576389	24.016	0.181	r
60797.0722424537	24.173	0.21	r
60797.07513615741	24.084	0.194	r
60797.07610505787	24.072	0.183	r
60797.07709076389	24.097	0.19	r
60797.07760085648	24.143	0.209	r
60797.08101275463	23.931	0.174	r
60797.08450626158	23.714	0.176	r
60797.09538766204	24.358	0.207	g
60797.096359560186	24.449	0.206	g
60797.10119525463	24.415	0.203	g
60797.11625346065	24.355	0.181	g
60797.12704315972	24.415	0.19	g
60799.09434145833	23.802	0.203	r
60799.104338564815	23.843	0.199	r
60799.10482486111	23.789	0.193	r
60799.11064346065	23.749	0.162	r
60799.11560005787	23.954	0.209	r
60799.119009953705	23.847	0.193	r
60799.12141126157	23.812	0.191	r
60799.12192055555	23.702	0.177	r
60799.13183106481	23.73	0.164	r
60799.13374925926	23.864	0.186	r
60799.13523115741	23.754	0.19	r
60799.13671986111	24.067	0.206	r
60799.13767675926	23.894	0.181	r
60799.14531025463	24.28	0.205	g
