mjd	mag	rmsmag	band
60787.11028865741	23.755	0.213	i
60787.11395915509	23.695	0.21	i
60787.11497945602	23.558	0.196	i
60787.115488159725	23.593	0.181	i
60787.11650885417	23.456	0.187	i
60787.11752716435	23.554	0.2	i
60787.118035162035	23.463	0.185	i
60787.124827962965	23.792	0.229	i
60787.12533436342	23.391	0.167	i
60787.125841863424	23.491	0.22	i
60787.12788755787	23.445	0.197	i
60787.13094915509	23.699	0.209	i
60787.13354326389	23.497	0.201	i
60790.11781895833	23.705	0.168	r
60790.11832945602	23.686	0.203	r
60790.1198728588	23.624	0.196	r
60790.12295456018	23.298	0.126	r
60790.132206064816	23.863	0.211	r
60790.132723159724	23.583	0.163	r
60790.13617025463	24.087	0.139	g
60790.13667755787	23.834	0.116	g
60790.1377149537	24.034	0.137	g
60790.13875005787	23.798	0.139	g
60790.14024085648	24.105	0.164	g
60790.14800275463	24.325	0.195	g
60790.148509259256	23.988	0.121	g
60790.17741975695	24.047	0.146	g
60790.180868055555	23.278	0.159	i
60790.18137706019	23.436	0.188	i
60790.18377085648	23.205	0.205	i
60790.18532755787	23.491	0.218	i
60790.18642106481	23.424	0.202	i
60790.18797385417	23.294	0.162	i
60790.18904986111	23.384	0.194	i
60790.18956115741	23.108	0.155	i
60790.19061106481	23.406	0.184	i
60793.1355990625	23.819	0.136	g
60793.137054363426	24.006	0.173	g
60793.13851606481	23.824	0.127	g
60793.1390024537	24.185	0.196	g
60793.14047425926	23.974	0.168	g
60793.14095516204	23.982	0.148	g
60793.14193525463	23.864	0.147	g
60793.143418761574	23.976	0.137	g
60793.144401157406	23.593	0.119	g
60793.18356665509	23.678	0.185	r
60793.184043263886	23.562	0.158	r
60793.18501516204	23.478	0.14	r
60793.1865253588	23.337	0.126	r
60793.19100565972	23.245	0.124	r
60793.19200236111	23.603	0.174	r
60793.196798460645	24.0	0.158	g
60793.197317164355	24.064	0.156	g
60793.19832956018	23.907	0.147	g
60793.19981975694	23.888	0.139	g
60793.201834155094	24.09	0.175	g
60793.2023190625	24.304	0.201	g
60793.20333736111	24.069	0.198	g
60793.2043240625	23.952	0.155	g
60793.20484445602	23.871	0.139	g
60793.20585346065	23.908	0.172	g
60795.031108958334	23.733	0.194	r
60795.03160115741	23.504	0.148	r
60795.03257805556	23.801	0.192	r
60795.033550960645	23.367	0.148	r
60795.03599975695	23.629	0.158	r
60795.03649755787	23.788	0.178	r
60795.06772796296	23.789	0.176	r
60795.068243761576	23.457	0.132	r
60795.07023085648	23.702	0.171	r
60795.070718055555	23.42	0.114	r
60795.07269936342	23.415	0.126	r
60795.07321585648	23.661	0.164	r
60795.09254275463	23.553	0.124	r
60795.10168895833	23.302	0.193	r
60795.147565555555	24.133	0.148	g
60795.148054861114	24.055	0.132	g
60795.14954466435	24.079	0.141	g
60795.15003055555	24.014	0.118	g
60795.15101126157	24.224	0.191	g
60795.15200436342	24.024	0.155	g
60795.152488657404	24.297	0.173	g
60795.15347065972	24.116	0.184	g
60795.1544653588	24.149	0.156	g
60795.15494915509	24.267	0.179	g
60797.05811815972	23.934	0.212	r
60797.06635175926	24.081	0.189	r
60797.06782055555	24.144	0.194	r
60797.07709076389	23.953	0.19	r
60797.07955865741	23.783	0.157	r
60797.08101275463	24.137	0.204	r
60797.082482060185	23.792	0.154	r
60797.08961436342	24.391	0.2	g
60797.09926296296	24.511	0.209	g
60797.10022266204	24.522	0.198	g
60797.11625346065	24.388	0.203	g
60797.128516655095	24.483	0.214	g
60798.05248475695	23.514	0.208	r
60798.06621055555	23.454	0.197	r
60798.107463657405	23.762	0.17	g
60798.114749953704	23.876	0.203	g
60798.12454546296	23.469	0.149	g
60798.130462256944	23.916	0.209	g
60799.03588645833	23.352	0.202	i
60799.09583436343	23.855	0.208	r
60799.09988065972	23.69	0.192	r
60799.10482486111	23.76	0.203	r
60799.1091999537	23.74	0.209	r
60799.10968055556	23.678	0.166	r
60799.114615162034	23.641	0.172	r
60799.126800555554	23.408	0.147	r
60799.12884745371	23.625	0.232	r
60799.12935815972	23.688	0.163	r
60799.13183106481	23.607	0.159	r
60799.134261354164	23.622	0.156	r
60799.13671986111	23.634	0.165	r
60799.14531025463	24.091	0.188	g
60799.147740960645	24.043	0.163	g
60799.1501324537	24.17	0.197	g
60799.1526240625	24.01	0.192	g
60799.1571115625	24.079	0.194	g
