mjd	mag_val	mag_band
60797.12851711806	24.48	g
60793.139002118056	24.18	g
60795.14954511574	24.08	g
60790.138750115744	23.80	g
60795.150031122685	24.01	g
60795.14756612269	24.13	g
60793.205853125	23.91	g
60793.144401122685	23.59	g
60799.150132118055	24.17	g
60799.14531011574	24.09	g
60797.100223125	24.52	g
60793.14095511574	23.98	g
60793.19982011574	23.89	g
60799.14774112269	24.04	g
60793.20432412037	23.95	g
60793.20231912037	24.30	g
60793.138516122686	23.82	g
60799.15262412037	24.01	g
60797.116253125	24.39	g
60793.14193511574	23.86	g
60790.148003125	24.32	g
60795.15248912037	24.30	g
60793.14047412037	23.97	g
60793.19833011574	23.91	g
60790.13771511574	24.03	g
60795.15494912037	24.27	g
60790.14850912037	23.99	g
60795.15101112268	24.22	g
60798.10746412037	23.76	g
60790.136678125	23.83	g
60793.13705412037	24.01	g
60798.11475011574	23.88	g
60793.13559912037	23.82	g
60798.13046211805	23.92	g
60795.15446511574	24.15	g
60793.20333711806	24.07	g
60793.196798125	24.00	g
60790.136170115744	24.09	g
60799.15711211805	24.08	g
60795.15200412037	24.02	g
60793.14341912037	23.98	g
60793.20484412037	23.87	g
60790.17742011574	24.05	g
60798.12454511574	23.47	g
60790.14024112269	24.11	g
60795.148055115744	24.05	g
60793.20183412037	24.09	g
60797.099263125	24.51	g
60795.153471122685	24.12	g
60793.19731711806	24.06	g
60797.08961412037	24.39	g
60787.11803511574	23.46	i
60790.180868125	23.28	i
60790.185328125	23.49	i
60790.18137711805	23.44	i
60787.11395912037	23.70	i
60787.125842118054	23.49	i
60787.117527118055	23.55	i
60790.187974120374	23.29	i
60787.11028912037	23.75	i
60790.190611122685	23.41	i
60787.12533412037	23.39	i
60790.18956112269	23.11	i
60787.11497912037	23.56	i
60799.035886122685	23.35	i
60787.13094912037	23.70	i
60790.18377112268	23.20	i
60787.127888125	23.45	i
60790.18905011574	23.38	i
60787.133543125	23.50	i
60787.11650912037	23.46	i
60790.186421122686	23.42	i
60787.124828125	23.79	i
60787.115488125	23.59	i
60795.073216122684	23.66	r
60799.10920011574	23.74	r
60797.07955912037	23.78	r
60799.126801122686	23.41	r
60795.03110912037	23.73	r
60799.129358125	23.69	r
60795.03355112269	23.37	r
60795.10168912037	23.30	r
60795.092543125	23.55	r
60793.18501511574	23.48	r
60795.036498125	23.79	r
60797.07709112269	23.95	r
60790.13220612268	23.86	r
60793.184043125	23.56	r
60790.132723125	23.58	r
60790.11832912037	23.69	r
60798.05248511574	23.51	r
60799.11461511574	23.64	r
60799.09988112268	23.69	r
60795.03600011574	23.63	r
60795.07269912037	23.41	r
60799.12884711805	23.62	r
60797.058118125	23.93	r
60793.18652511574	23.34	r
60790.11781912037	23.70	r
60799.13672011574	23.63	r
60793.18356711805	23.68	r
60795.06824412037	23.46	r
60793.19100612269	23.25	r
60799.09583412037	23.86	r
60797.067821122684	24.14	r
60799.131831122686	23.61	r
60799.13426112269	23.62	r
60793.192002118056	23.60	r
60797.066352118054	24.08	r
60799.10482511574	23.76	r
60798.066211122685	23.45	r
60797.081013125	24.14	r
60795.067728125	23.79	r
60790.12295511574	23.30	r
60797.08248211806	23.79	r
60795.070718125	23.42	r
60795.070231122685	23.70	r
60795.032578125	23.80	r
60795.03160112268	23.50	r
60799.10968112268	23.68	r
60790.119873125	23.62	r
