mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.967460003807425	23.755	0.213	i
60787.11395915509	14.969417760826575	23.695	0.21	i
60787.11497945602	14.97001321117093	23.558	0.196	i
60787.115488159725	14.970275175590746	23.593	0.181	i
60787.11650885417	14.970817536153291	23.456	0.187	i
60787.11752716435	14.971372772694997	23.554	0.2	i
60787.118035162035	14.971639641520147	23.463	0.185	i
60787.124827962965	14.975310914115354	23.792	0.229	i
60787.12533436342	14.975564488422082	23.391	0.167	i
60787.125841863424	14.975812169496416	23.491	0.22	i
60787.12788755787	14.976870900910415	23.445	0.197	i
60787.13094915509	14.978556034961263	23.699	0.209	i
60787.13354326389	14.979937525818205	23.497	0.201	i
60790.11781895833	16.569230648987226	23.705	0.168	r
60790.11832945602	16.569491848611058	23.686	0.203	r
60790.1198728588	16.57036265336217	23.624	0.196	r
60790.12295456018	16.571970436580703	23.298	0.126	r
60790.132206064816	16.576903547550806	23.863	0.211	r
60790.132723159724	16.577177720380945	23.583	0.163	r
60790.13617025463	16.578997892331305	24.087	0.139	g
60790.13667755787	16.579284114078135	23.834	0.116	g
60790.1377149537	16.57984931935135	24.034	0.137	g
60790.13875005787	16.580400330471235	23.798	0.139	g
60790.14024085648	16.581181988769412	24.105	0.164	g
60790.14800275463	16.58530797226732	24.325	0.195	g
60790.148509259256	16.58558263286864	23.988	0.121	g
60790.17741975695	16.600953451367165	24.047	0.146	g
60790.180868055555	16.6028009409959	23.278	0.159	i
60790.18137706019	16.60305375859531	23.436	0.188	i
60790.18377085648	16.604338624314448	23.205	0.205	i
60790.18532755787	16.605164732794663	23.491	0.218	i
60790.18642106481	16.605752312078888	23.424	0.202	i
60790.18797385417	16.606581276503086	23.294	0.162	i
60790.18904986111	16.607166782450765	23.384	0.194	i
60790.18956115741	16.607444982158167	23.108	0.155	i
60790.19061106481	16.607971976732024	23.406	0.184	i
60793.1355990625	18.157665482393547	23.819	0.136	g
60793.137054363426	18.158424000607962	24.006	0.173	g
60793.13851606481	18.159214972214833	23.824	0.127	g
60793.1390024537	18.159448378694137	24.185	0.196	g
60793.14047425926	18.160242345107488	23.974	0.168	g
60793.14095516204	18.1605176597572	23.982	0.148	g
60793.14193525463	18.16098963553232	23.864	0.147	g
60793.143418761574	18.16175250211574	23.976	0.137	g
60793.144401157406	18.162291584476893	23.593	0.119	g
60793.18356665509	18.182868570736378	23.678	0.185	r
60793.184043263886	18.183127181768448	23.562	0.158	r
60793.18501516204	18.183624023411205	23.478	0.14	r
60793.1865253588	18.184403608081112	23.337	0.126	r
60793.19100565972	18.186781826398438	23.245	0.124	r
60793.19200236111	18.187275377036134	23.603	0.174	r
60793.196798460645	18.189791698227385	24.0	0.158	g
60793.197317164355	18.190072421493202	24.064	0.156	g
60793.19832956018	18.19063969380308	23.907	0.147	g
60793.19981975694	18.191418313067626	23.888	0.139	g
60793.201834155094	18.192453988311676	24.09	0.175	g
60793.2023190625	18.192728187368235	24.304	0.201	g
60793.20333736111	18.193224980543043	24.069	0.198	g
60793.2043240625	18.193716565196496	23.952	0.155	g
60793.20484445602	18.194032485930514	23.871	0.139	g
60793.20585346065	18.194561576698625	23.908	0.172	g
60795.031108958334	19.143675329638306	23.733	0.194	r
60795.03160115741	19.1439222113035	23.504	0.148	r
60795.03257805556	19.144472431521926	23.801	0.192	r
