mjd	mag	rmsmag	band
60787.109270960646	23.111	0.146	i
60787.11079675926	23.012	0.119	i
60787.111820162034	23.134	0.135	i
60787.1129465625	23.113	0.149	i
60787.11345665509	23.031	0.113	i
60787.11446835648	23.272	0.142	i
60787.115997361114	22.903	0.109	i
60787.11701686343	22.901	0.121	i
60787.118035162035	22.893	0.119	i
60787.118650358796	23.08	0.131	i
60787.12378716435	23.15	0.14	i
60787.12533436342	23.054	0.114	i
60787.12636576389	23.295	0.169	i
60787.12788755787	23.234	0.139	i
60787.12890445602	22.884	0.106	i
60787.13043505787	22.972	0.106	i
60787.13145516204	23.095	0.115	i
60787.132473564816	23.168	0.14	i
60787.13298486111	23.136	0.126	i
60790.11679915509	23.178	0.119	r
60790.11832945602	23.13	0.098	r
60790.11935736111	23.151	0.125	r
60790.120883564814	23.456	0.186	r
60790.12192716435	23.243	0.147	r
60790.12346195602	23.324	0.15	r
60790.124511354166	23.202	0.144	r
60790.13322856482	23.368	0.132	r
60790.13563986111	23.803	0.116	g
60790.13718815972	23.754	0.103	g
60790.14074466435	23.75	0.128	g
60790.14326486111	23.836	0.139	g
60790.14901275463	23.887	0.118	g
60790.17793346065	23.829	0.133	g
60790.180328159724	23.319	0.144	i
60790.18188925926	22.873	0.109	i
60790.18323115741	23.255	0.167	i
60790.184789363426	22.914	0.117	i
60790.18692346065	23.009	0.152	i
60790.18743475695	23.176	0.166	i
60790.1885165625	23.024	0.123	i
60790.19006706018	22.863	0.106	i
60793.13511145833	23.622	0.122	g
60793.14243385417	23.611	0.117	g
60793.14390425926	23.964	0.151	g
60793.18452115741	23.277	0.122	r
60793.19150346065	23.597	0.182	r
60793.19250736111	23.455	0.134	r
60793.19631126158	24.076	0.16	g
60793.19783606481	23.868	0.144	g
60793.20133846065	23.984	0.173	g
60793.20284346065	23.868	0.156	g
60793.20382966435	23.828	0.159	g
60793.20536186342	23.795	0.162	g
60797.030152453706	23.532	0.184	i
60797.0448578588	23.645	0.186	i
60797.07907425926	23.924	0.205	r
60797.11289425926	24.132	0.178	g
60797.12755085648	24.186	0.188	g
