mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.9843947428322	23.111	0.146	i
60787.11079675926	14.98520633272189	23.012	0.119	i
60787.111820162034	14.985763053277505	23.134	0.135	i
60787.1129465625	14.986389672614402	23.113	0.149	i
60787.11345665509	14.986668815251695	23.031	0.113	i
60787.11446835648	14.98721850736655	23.272	0.142	i
60787.115997361114	14.988012290369953	22.903	0.109	i
60787.11701686343	14.988586443090535	22.901	0.121	i
60787.118035162035	14.989120828023532	22.893	0.119	i
60787.118650358796	14.989452752977973	23.08	0.131	i
60787.12378716435	14.992230747873647	23.15	0.14	i
60787.12533436342	14.99307666592797	23.054	0.114	i
60787.12636576389	14.993655612161202	23.295	0.169	i
60787.12788755787	14.994474287523513	23.234	0.139	i
60787.12890445602	14.995009605937557	22.884	0.106	i
60787.13043505787	14.995837420143893	22.972	0.106	i
60787.13145516204	14.996391118332712	23.095	0.115	i
60787.132473564816	14.996948338730004	23.168	0.14	i
60787.13298486111	14.997216916742298	23.136	0.126	i
60790.11679915509	16.599812161069913	23.178	0.119	r
60790.11832945602	16.60066322485036	23.13	0.098	r
60790.11935736111	16.601228499868558	23.151	0.125	r
60790.120883564814	16.602078520393594	23.456	0.186	r
60790.12192716435	16.602583969156136	23.243	0.147	r
60790.12346195602	16.60342736522389	23.324	0.15	r
60790.124511354166	16.604003479625078	23.202	0.144	r
60790.13322856482	16.60868310685309	23.368	0.132	r
60790.13563986111	16.61000571814646	23.803	0.116	g
60790.13718815972	16.610827600786855	23.754	0.103	g
60790.14074466435	16.612764802003266	23.75	0.128	g
60790.14326486111	16.614125939967504	23.836	0.139	g
60790.14901275463	16.617215629364726	23.887	0.118	g
60790.17793346065	16.6327995107581	23.829	0.133	g
60790.180328159724	16.634093127711218	23.319	0.144	i
60790.18188925926	16.634921929488055	22.873	0.109	i
60790.18323115741	16.635675791762267	23.255	0.167	i
60790.184789363426	16.63650561110334	22.914	0.117	i
60790.18692346065	16.6376770379211	23.009	0.152	i
60790.18743475695	16.63791916761691	23.176	0.166	i
60790.1885165625	16.638508342595205	23.024	0.123	i
60790.19006706018	16.63933821942672	22.863	0.106	i
60793.13511145833	18.21002237389493	23.622	0.122	g
60793.14243385417	18.213915646181775	23.611	0.117	g
60793.14390425926	18.214693856356977	23.964	0.151	g
60793.18452115741	18.236399603553345	23.277	0.122	r
60793.19150346065	18.24013508645401	23.597	0.182	r
60793.19250736111	18.24066357298889	23.455	0.134	r
60793.19631126158	18.242695141059894	24.076	0.16	g
60793.19783606481	18.243518287750607	23.868	0.144	g
60793.20133846065	18.245394866821066	23.984	0.173	g
60793.20284346065	18.246192204183703	23.868	0.156	g
60793.20382966435	18.246691166540213	23.828	0.159	g
60793.20536186342	18.247530067998003	23.795	0.162	g
60797.030152453706	20.258181486493832	23.532	0.184	i
60797.0448578588	20.26592132108081	23.645	0.186	i
60797.07907425926	20.283866561797925	23.924	0.205	r
60797.11289425926	20.30163021332559	24.132	0.178	g
60797.12755085648	20.30928466739244	24.186	0.188	g
