mjd	mag_val	mag_band
60790.13564011574	23.80	g
60797.127551122685	24.19	g
60790.14074511574	23.75	g
60793.201338125	23.98	g
60793.202843125	23.87	g
60793.20383011574	23.83	g
60793.14243412037	23.61	g
60793.20536211805	23.80	g
60790.14326511574	23.84	g
60793.19631112269	24.08	g
60793.13511112268	23.62	g
60790.177933125	23.83	g
60790.137188125	23.75	g
60797.11289412037	24.13	g
60793.14390412037	23.96	g
60790.149013125	23.89	g
60793.19783612269	23.87	g
60790.186923125	23.01	i
60787.114468125	23.27	i
60787.112947118054	23.11	i
60790.18188912037	22.87	i
60787.11701711806	22.90	i
60797.044858125	23.64	i
60790.18323112268	23.25	i
60787.11079711805	23.01	i
60790.190067118056	22.86	i
60787.13298511574	23.14	i
60790.180328125	23.32	i
60790.18743511574	23.18	i
60787.12533412037	23.05	i
60790.18478912037	22.91	i
60787.11803511574	22.89	i
60787.13145511574	23.09	i
60787.10927112269	23.11	i
60787.126366122684	23.30	i
60797.03015211806	23.53	i
60787.13043511574	22.97	i
60790.188517118055	23.02	i
60787.111820115744	23.13	i
60787.12378711806	23.15	i
60787.12890412037	22.88	i
60787.11865011574	23.08	i
60787.13247412037	23.17	i
60787.11345711806	23.03	i
60787.11599711805	22.90	i
60787.127888125	23.23	i
60797.07907412037	23.92	r
60790.11679912037	23.18	r
60793.18452112268	23.28	r
60790.123462118056	23.32	r
60790.11832912037	23.13	r
60790.119357118056	23.15	r
60790.12451112268	23.20	r
60793.19250711805	23.45	r
60790.12088412037	23.46	r
60790.13322912037	23.37	r
60793.191503125	23.60	r
60790.12192711805	23.24	r
