mjd	mag	rmsmag	band
60793.13511145833	24.126	0.197	g
60793.1390024537	23.919	0.15	g
60793.14144395833	24.091	0.168	g
60793.143418761574	23.887	0.124	g
60793.14390425926	24.008	0.152	g
60793.18551106482	23.489	0.138	r
60793.1865253588	23.525	0.157	r
60793.19150346065	23.577	0.168	r
60793.19351395834	23.658	0.157	r
60793.19981975694	23.956	0.139	g
60793.200338055554	24.11	0.185	g
60795.056069363425	23.864	0.153	r
60795.067234953705	23.668	0.151	r
60795.068243761576	23.886	0.184	r
60795.06876835648	23.649	0.137	r
60795.06974466435	23.815	0.161	r
60795.070718055555	23.781	0.146	r
60795.07123925926	23.639	0.132	r
60795.07221305556	23.654	0.154	r
60795.07370555556	23.672	0.157	r
60795.09254275463	23.592	0.114	r
60795.102194259256	23.309	0.154	r
60795.14657815972	24.235	0.199	g
60795.147565555555	24.216	0.174	g
60795.148054861114	24.076	0.142	g
60795.14905206019	24.088	0.138	g
60795.15052096065	24.228	0.156	g
60795.151510358795	24.271	0.162	g
60795.15297725694	24.239	0.184	g
60795.153967060185	23.993	0.134	g
60795.15494915509	24.221	0.167	g
60795.155432060186	24.113	0.149	g
60797.02284755787	23.614	0.203	i
60797.02380675926	23.674	0.209	i
60797.02526956019	23.535	0.18	i
60797.02622675926	23.544	0.194	i
60797.02671626157	23.595	0.168	i
60797.02918745371	23.585	0.184	i
60797.03111365741	23.547	0.161	i
60797.034055358796	23.793	0.168	i
60797.035119155094	23.548	0.212	i
60797.037545162035	23.752	0.201	i
60797.03851436343	23.57	0.197	i
60797.03899376158	23.735	0.21	i
60797.039948564816	23.75	0.199	i
60797.04093456019	23.718	0.212	i
60797.04140956019	23.599	0.188	i
60797.042377164355	23.589	0.163	i
60797.04582275463	23.612	0.181	i
60797.04725445602	23.576	0.171	i
60797.05030326389	23.531	0.159	i
60797.05475565972	23.675	0.154	r
60797.05619736111	23.913	0.169	r
60797.05715296296	23.786	0.152	r
60797.05811815972	23.669	0.156	r
60797.058633657405	23.577	0.136	r
60797.05959505787	23.698	0.134	r
60797.060553564814	23.948	0.158	r
60797.061048159725	23.952	0.154	r
60797.06298335648	23.663	0.113	r
60797.0634640625	23.624	0.114	r
60797.0653840625	23.512	0.115	r
60797.06685865741	23.697	0.121	r
60797.06782055555	23.96	0.155	r
60797.06936555556	23.544	0.148	r
60797.0703203588	23.949	0.208	r
60797.07080085648	23.862	0.156	r
60797.07176186342	23.508	0.11	r
60797.072723958336	23.876	0.174	r
60797.07416415509	23.551	0.122	r
60797.07513615741	23.935	0.165	r
60797.075621157404	23.877	0.157	r
60797.076608958334	23.656	0.12	r
60797.07709076389	23.455	0.119	r
60797.07760085648	23.627	0.124	r
60797.07808165509	23.716	0.149	r
60797.08151956018	23.56	0.113	r
60797.082482060185	23.795	0.147	r
60797.08296266204	23.768	0.157	r
60797.08402585648	23.66	0.152	r
60797.0886553588	23.83	0.126	g
60797.09009395833	23.985	0.132	g
60797.091053854165	24.248	0.179	g
60797.09201576389	24.36	0.183	g
60797.092498460646	24.126	0.154	g
60797.093455462964	24.04	0.143	g
60797.09442395833	24.103	0.162	g
60797.0949015625	24.181	0.178	g
60797.09587005787	24.233	0.183	g
60797.09683826389	23.934	0.126	g
60797.097315555555	24.113	0.163	g
60797.09926296296	24.231	0.168	g
60797.10071115741	24.412	0.18	g
60797.101671261575	24.202	0.163	g
60797.10321956019	23.85	0.18	g
60797.10465436343	24.151	0.163	g
