mjd	phase angle	mag	rmsmag	band
60793.13511145833	17.19267928343597	24.126	0.197	g
60793.1390024537	17.194814021185177	23.919	0.15	g
60793.14144395833	17.196122207104985	24.091	0.168	g
60793.143418761574	17.197210077829148	23.887	0.124	g
60793.14390425926	17.197461984962633	24.008	0.152	g
60793.18551106482	17.219949094169298	23.489	0.138	r
60793.1865253588	17.220507286220492	23.525	0.157	r
60793.19150346065	17.223193549105595	23.577	0.168	r
60793.19351395834	17.22430532339491	23.658	0.157	r
60793.19981975694	17.22770463406693	23.956	0.139	g
60793.200338055554	17.2279866872223	24.11	0.185	g
60795.056069363425	18.222941669761514	23.864	0.153	r
60795.067234953705	18.2289186980058	23.668	0.151	r
60795.068243761576	18.229488175628365	23.886	0.184	r
60795.06876835648	18.22976592401153	23.649	0.137	r
60795.06974466435	18.230301553909403	23.815	0.161	r
60795.070718055555	18.23081880712093	23.781	0.146	r
60795.07123925926	18.231082018274957	23.639	0.132	r
60795.07221305556	18.23160123540674	23.654	0.154	r
60795.07370555556	18.23241814550281	23.672	0.157	r
60795.09254275463	18.242539050753912	23.592	0.114	r
60795.102194259256	18.24766471876739	23.309	0.154	r
60795.14657815972	18.27154362583326	24.235	0.199	g
60795.147565555555	18.27207466466596	24.216	0.174	g
60795.148054861114	18.272350467747064	24.076	0.142	g
60795.14905206019	18.272868580970307	24.088	0.138	g
60795.15052096065	18.27368535809882	24.228	0.156	g
60795.151510358795	18.274184524618803	24.271	0.162	g
60795.15297725694	18.27496959463218	24.239	0.184	g
60795.153967060185	18.27551224057479	23.993	0.134	g
60795.15494915509	18.276073221714533	24.221	0.167	g
60795.155432060186	18.27633022958862	24.113	0.149	g
60797.02284755787	19.270197589821358	23.614	0.203	i
60797.02380675926	19.270702900863984	23.674	0.209	i
60797.02526956019	19.2714938920595	23.535	0.18	i
60797.02622675926	19.271980673743087	23.544	0.194	i
60797.02671626157	19.272265102447736	23.595	0.168	i
60797.02918745371	19.273579400830474	23.585	0.184	i
60797.03111365741	19.27457261095941	23.547	0.161	i
60797.034055358796	19.27617738867642	23.793	0.168	i
60797.035119155094	19.27671505490333	23.548	0.212	i
60797.037545162035	19.27802468980455	23.752	0.201	i
60797.03851436343	19.278552851068262	23.57	0.197	i
60797.03899376158	19.278784307797864	23.735	0.21	i
60797.039948564816	19.279304880830452	23.75	0.199	i
60797.04093456019	19.279828977133967	23.718	0.212	i
60797.04140956019	19.28012452571221	23.599	0.188	i
60797.042377164355	19.280597025954624	23.589	0.163	i
60797.04582275463	19.282432669197533	23.612	0.181	i
60797.04725445602	19.28319206924882	23.576	0.171	i
60797.05030326389	19.284809681365036	23.531	0.159	i
60797.05475565972	19.28717479745462	23.675	0.154	r
60797.05619736111	19.287964311626784	23.913	0.169	r
60797.05715296296	19.28845796859507	23.786	0.152	r
60797.05811815972	19.288966302407918	23.669	0.156	r
60797.058633657405	19.28924645580444	23.577	0.136	r
60797.05959505787	19.28976406913111	23.698	0.134	r
60797.060553564814	19.290285449510442	23.948	0.158	r
60797.061048159725	19.29054961694032	23.952	0.154	r
60797.06298335648	19.291575302861123	23.663	0.113	r
60797.0634640625	19.291823106528433	23.624	0.114	r
60797.0653840625	19.2928526730373	23.512	0.115	r
60797.06685865741	19.2936435135482	23.697	0.121	r
60797.06782055555	19.294142726089813	23.96	0.155	r
60797.06936555556	19.294968611995472	23.544	0.148	r
60797.0703203588	19.29547023432519	23.949	0.208	r
60797.07080085648	19.295742613356076	23.862	0.156	r
60797.07176186342	19.29623731696532	23.508	0.11	r
60797.072723958336	19.296767234797784	23.876	0.174	r
60797.07416415509	19.297543321221443	23.551	0.122	r
60797.07513615741	19.298055640694812	23.935	0.165	r
60797.075621157404	19.298299716154613	23.877	0.157	r
60797.076608958334	19.29884572881718	23.656	0.12	r
60797.07709076389	19.299096104102077	23.455	0.119	r
60797.07760085648	19.299359029782003	23.627	0.124	r
60797.07808165509	19.299596281700214	23.716	0.149	r
60797.08151956018	19.30145444018963	23.56	0.113	r
60797.082482060185	19.301974679879685	23.795	0.147	r
