mjd	mag_val	mag_band
60793.14144412037	24.01	g
60790.13822511574	23.88	g
60795.15052112268	24.23	g
60793.201338125	24.02	g
60793.13511112268	24.26	g
60790.136678125	23.94	g
60793.14390412037	24.07	g
60790.149013125	23.84	g
60790.14074511574	23.86	g
60793.20383011574	24.04	g
60797.098303125	24.22	g
60797.09105412037	24.30	g
60797.105626122684	24.17	g
60797.127551122685	24.13	g
60793.198820115744	24.04	g
60795.146578125	24.21	g
60797.11433011574	24.26	g
60793.19731711806	24.19	g
60795.15543211805	23.77	g
60795.15151011574	24.11	g
60797.12900011574	24.24	g
60793.13754011574	23.85	g
60790.17742011574	24.02	g
60790.14326511574	24.19	g
60790.17689112268	23.91	g
60797.110457118055	23.93	g
60797.10707511574	24.20	g
60795.15396711806	24.06	g
60793.139002118056	24.19	g
60797.121673125	24.43	g
60790.177933125	24.32	g
60793.19631112269	24.08	g
60797.09009412037	24.27	g
60797.09973912037	24.07	g
60795.148055115744	23.75	g
60793.139983125	24.22	g
60797.11289412037	24.21	g
60793.19783612269	23.91	g
60799.15313711805	24.14	g
60797.13250612268	23.67	g
60795.15644211805	24.07	g
60793.202843125	24.11	g
60790.13564011574	24.09	g
60797.04629711805	23.76	i
60787.11701711806	23.11	i
60787.12890412037	23.38	i
60787.13298511574	23.11	i
60790.18428112268	23.37	i
60790.180328125	23.40	i
60787.13247412037	23.05	i
60797.04237711806	23.56	i
60787.126366122684	23.13	i
60797.044858125	23.81	i
60787.114468125	23.75	i
60787.11599711805	23.48	i
60787.13043511574	23.37	i
60787.10927112269	23.15	i
60790.188517118055	23.25	i
60787.11865011574	23.33	i
60787.13145511574	23.33	i
60790.18956112269	23.04	i
60787.129923125	23.37	i
60790.190067118056	23.17	i
60797.03158912037	23.55	i
60787.12533412037	23.36	i
60787.127888125	23.55	i
60790.18188912037	23.20	i
60787.111820115744	23.02	i
60790.18323112268	23.18	i
60787.115488125	23.09	i
60790.18743511574	23.41	i
60797.06346412037	23.99	r
60790.13322912037	23.21	r
60797.057153125	23.70	r
60799.09534011574	23.70	r
60797.06936612268	23.66	r
60799.10871612268	23.59	r
60795.05606912037	23.72	r
60795.09771412037	23.61	r
60790.12451112268	23.27	r
60799.11016412037	23.80	r
60790.123462118056	23.41	r
60790.11679912037	23.62	r
60793.19250711805	23.50	r
60793.18452112268	23.32	r
60795.06723511574	23.62	r
60793.18701511574	23.45	r
60799.12339412037	23.88	r
60795.07123912037	23.58	r
60790.12088412037	23.34	r
60797.065866122684	23.71	r
60797.084026122684	23.57	r
60795.035512118055	23.55	r
60793.18551112268	23.56	r
60799.09383912037	23.57	r
60790.12192711805	23.67	r
60795.068768125	23.58	r
60797.07660912037	23.74	r
60795.10270112268	23.36	r
60793.18306511574	23.42	r
60797.062021122685	24.01	r
60799.12485112269	23.84	r
60793.19399412037	23.53	r
60795.101197118056	23.39	r
60795.07370612268	23.38	r
60797.06443011574	23.82	r
60795.072213125	23.50	r
60790.11832912037	23.29	r
60797.07907412037	23.58	r
60799.13816011574	23.86	r
60797.07808211805	23.61	r
60795.06974511574	23.64	r
