mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.14587458055249	23.15	0.143	i
60787.111820162034	15.14721784692435	23.025	0.122	i
60787.11446835648	15.148667367161918	23.748	0.217	i
60787.115488159725	15.149198124234545	23.087	0.137	i
60787.115997361114	15.149475613950568	23.476	0.179	i
60787.11701686343	15.15001420114659	23.112	0.147	i
60787.118650358796	15.150892625216404	23.332	0.161	i
60787.12533436342	15.15447040991973	23.362	0.15	i
60787.12636576389	15.1550423315499	23.13	0.146	i
60787.12788755787	15.155844231170189	23.546	0.186	i
60787.12890445602	15.156415278613155	23.379	0.169	i
60787.12992315972	15.15690029933305	23.369	0.176	i
60787.13043505787	15.157221196014495	23.371	0.151	i
60787.13145516204	15.15774923405499	23.332	0.149	i
60787.132473564816	15.158304202721991	23.052	0.124	i
60787.13298486111	15.158549595778599	23.109	0.124	i
60790.11679915509	16.748890609746468	23.622	0.161	r
60790.11832945602	16.74971163831547	23.285	0.116	r
60790.120883564814	16.751059878418253	23.341	0.163	r
60790.12192716435	16.751624878500856	23.67	0.228	r
60790.12346195602	16.752470419864135	23.407	0.172	r
60790.124511354166	16.75298981115103	23.267	0.16	r
60790.13322856482	16.75766935080149	23.212	0.122	r
60790.13563986111	16.75895263899526	24.091	0.144	g
60790.13667755787	16.75950753540403	23.941	0.149	g
60790.138225462964	16.760343889120985	23.876	0.123	g
60790.14074466435	16.761683365492697	23.861	0.131	g
60790.14326486111	16.763037230858885	24.189	0.192	g
60790.14901275463	16.766097526261323	23.845	0.108	g
60790.17689106482	16.780945286378	23.911	0.146	g
60790.17741975695	16.781246000024574	24.015	0.208	g
60790.17793346065	16.781533689162487	24.315	0.184	g
60790.180328159724	16.782808327307134	23.403	0.174	i
60790.18188925926	16.783643760683987	23.203	0.153	i
60790.18323115741	16.784336904941448	23.178	0.162	i
60790.184280960646	16.784890542784012	23.374	0.198	i
60790.18743475695	16.786555405935133	23.415	0.211	i
60790.1885165625	16.787143442142323	23.245	0.168	i
60790.18956115741	16.78774918005998	23.036	0.159	i
60790.19006706018	16.787989826127063	23.172	0.142	i
60793.13511145833	18.34835827341368	24.257	0.189	g
60793.137539560186	18.34970628846222	23.852	0.153	g
60793.1390024537	18.350443713951062	24.194	0.197	g
60793.139983263885	18.35101474996644	24.223	0.196	g
