mjd	mag	rmsmag	band
60787.109270960646	23.15	0.143	i
60787.111820162034	23.025	0.122	i
60787.11446835648	23.748	0.217	i
60787.115488159725	23.087	0.137	i
60787.115997361114	23.476	0.179	i
60787.11701686343	23.112	0.147	i
60787.118650358796	23.332	0.161	i
60787.12533436342	23.362	0.15	i
60787.12636576389	23.13	0.146	i
60787.12788755787	23.546	0.186	i
60787.12890445602	23.379	0.169	i
60787.12992315972	23.369	0.176	i
60787.13043505787	23.371	0.151	i
60787.13145516204	23.332	0.149	i
60787.132473564816	23.052	0.124	i
60787.13298486111	23.109	0.124	i
60790.11679915509	23.622	0.161	r
60790.11832945602	23.285	0.116	r
60790.120883564814	23.341	0.163	r
60790.12192716435	23.67	0.228	r
60790.12346195602	23.407	0.172	r
60790.124511354166	23.267	0.16	r
60790.13322856482	23.212	0.122	r
60790.13563986111	24.091	0.144	g
60790.13667755787	23.941	0.149	g
60790.138225462964	23.876	0.123	g
60790.14074466435	23.861	0.131	g
60790.14326486111	24.189	0.192	g
60790.14901275463	23.845	0.108	g
60790.17689106482	23.911	0.146	g
60790.17741975695	24.015	0.208	g
60790.17793346065	24.315	0.184	g
60790.180328159724	23.403	0.174	i
60790.18188925926	23.203	0.153	i
60790.18323115741	23.178	0.162	i
60790.184280960646	23.374	0.198	i
60790.18743475695	23.415	0.211	i
60790.1885165625	23.245	0.168	i
60790.18956115741	23.036	0.159	i
60790.19006706018	23.172	0.142	i
60793.13511145833	24.257	0.189	g
60793.137539560186	23.852	0.153	g
60793.1390024537	24.194	0.197	g
60793.139983263885	24.223	0.196	g
60793.14144395833	24.013	0.165	g
60793.14390425926	24.07	0.145	g
60793.1830649537	23.422	0.131	r
60793.18452115741	23.316	0.115	r
60793.18551106482	23.556	0.143	r
60793.18701505787	23.449	0.146	r
60793.19250736111	23.497	0.137	r
60793.19399436343	23.527	0.15	r
60793.19631126158	24.083	0.154	g
60793.197317164355	24.191	0.209	g
60793.19783606481	23.906	0.138	g
60793.19881956019	24.042	0.166	g
60793.20133846065	24.019	0.156	g
60793.20284346065	24.11	0.174	g
60793.20382966435	24.037	0.176	g
60795.0355124537	23.547	0.169	r
60795.056069363425	23.717	0.141	r
60795.067234953705	23.618	0.159	r
60795.06876835648	23.577	0.156	r
60795.06974466435	23.645	0.174	r
60795.07123925926	23.578	0.163	r
60795.07221305556	23.499	0.138	r
60795.07370555556	23.381	0.131	r
60795.09771436342	23.614	0.133	r
60795.10119706018	23.386	0.189	r
60795.10270055556	23.364	0.124	r
60795.14657815972	24.207	0.203	g
60795.148054861114	23.755	0.112	g
60795.15052096065	24.228	0.168	g
60795.151510358795	24.11	0.158	g
60795.153967060185	24.058	0.141	g
60795.155432060186	23.769	0.113	g
60795.15644216435	24.073	0.148	g
60797.031588564816	23.548	0.167	i
60797.042377164355	23.558	0.172	i
60797.0448578588	23.813	0.199	i
60797.04629665509	23.764	0.196	i
60797.05715296296	23.695	0.161	r
60797.06202135417	24.008	0.197	r
60797.0634640625	23.987	0.174	r
60797.06442966435	23.815	0.155	r
60797.06586576389	23.709	0.13	r
60797.06936555556	23.661	0.199	r
60797.076608958334	23.741	0.145	r
60797.07808165509	23.605	0.152	r
60797.07907425926	23.577	0.131	r
60797.08402585648	23.573	0.172	r
60797.09009395833	24.272	0.185	g
60797.091053854165	24.297	0.206	g
60797.09830315972	24.216	0.182	g
60797.099738854165	24.074	0.131	g
60797.10562635417	24.169	0.203	g
60797.10707456018	24.196	0.187	g
60797.11045716435	23.935	0.156	g
60797.11289425926	24.206	0.156	g
60797.11432986111	24.263	0.181	g
60797.12167315972	24.434	0.208	g
60797.12755085648	24.126	0.163	g
60797.12900046296	24.243	0.198	g
60797.132505960646	23.669	0.147	g
60799.09383925926	23.569	0.167	r
60799.09533966435	23.701	0.201	r
60799.10871606482	23.591	0.18	r
60799.110164363425	23.8	0.193	r
60799.12339356481	23.877	0.192	r
60799.12485115741	23.842	0.206	r
60799.138160462964	23.859	0.18	r
60799.15313716435	24.136	0.175	g
