mjd	phase angle	mag	rmsmag	band
60797.024786458336	18.691282548380503	21.775	0.044	i
60797.025751354166	18.691786619350324	21.839	0.049	i
60797.0271990625	18.69254591200395	21.885	0.043	i
60797.028225358794	18.693090292312135	21.778	0.047	i
60797.02966876158	18.69385178849908	21.859	0.042	i
60797.033068854165	18.69564332682622	21.771	0.034	i
60797.034531655096	18.696409669081607	21.865	0.035	i
60797.038033460645	18.698256605881717	21.877	0.04	i
60797.039471261574	18.69901610861444	21.796	0.039	i
60797.040427858796	18.699515804164427	21.739	0.041	i
60797.04189255787	18.700286743794475	21.876	0.038	i
60797.042879953704	18.70081233118196	21.789	0.038	i
60797.04437076389	18.701594964277753	21.778	0.041	i
60797.04773835648	18.703366718431553	21.884	0.039	i
60797.05763766204	18.708584143532036	22.097	0.039	r
60797.05911865741	18.70936224534161	22.185	0.04	r
60797.06007535879	18.709866406235115	22.191	0.04	r
60797.06153175926	18.71062788759298	22.168	0.038	r
60797.0639478588	18.711907510502044	22.129	0.037	r
60797.06734466435	18.71369080124185	22.146	0.035	r
60797.068792858794	18.71445801122587	22.167	0.051	r
60797.0722424537	18.716277432111347	22.353	0.045	r
60797.07465025463	18.717548896862507	22.419	0.051	r
60797.07610505787	18.718315240037075	22.422	0.048	r
60797.07709076389	18.7188338173889	22.427	0.045	r
60797.078565358795	18.719606343320038	22.403	0.047	r
60797.08200335648	18.72142153892678	22.494	0.054	r
60797.08344966435	18.72218294217454	22.544	0.053	r
60797.09297585648	18.72718622183538	23.176	0.08	g
60797.09394315972	18.727722621541783	23.003	0.06	g
60797.09538766204	18.72847771521852	23.162	0.079	g
60797.096359560186	18.72897229816699	23.185	0.074	g
60797.097803460645	18.72975234191609	23.125	0.076	g
60797.10119525463	18.73154341658819	23.09	0.072	g
60797.10265266203	18.732294327660235	23.008	0.067	g
60797.10852475694	18.735377587644788	22.915	0.06	g
60797.10996495371	18.73615395645667	22.99	0.076	g
60797.11094186342	18.736656790923575	22.873	0.054	g
60797.1123940625	18.737422991495258	22.899	0.06	g
60797.11577425926	18.739204372725958	22.733	0.053	g
60797.120706354166	18.741796604491	22.72	0.049	g
60797.12313206019	18.74307895051933	22.713	0.049	g
60797.12558305555	18.74436761245055	22.651	0.062	g
60798.01544466435	19.207788289228922	22.163	0.094	i
60798.01691505787	19.208557125372646	22.034	0.08	i
60798.02035626157	19.210343426552306	22.196	0.088	i
60798.02383695602	19.212174245747835	22.496	0.136	i
60798.02480986111	19.21269274350041	22.524	0.139	i
60798.02625486111	19.21345414568445	22.399	0.126	i
60798.02721395833	19.213953192289047	22.288	0.113	i
60798.02866315972	19.214687600941094	22.51	0.134	i
60798.0296540625	19.215234766199014	22.779	0.177	i
60798.03455076389	19.21779154806985	22.41	0.123	i
60798.03599975695	19.218535315147005	22.683	0.132	i
60798.037062662035	19.219096729559805	22.585	0.134	i
60798.04094195602	19.221112365485826	22.444	0.08	r
60798.04517415509	19.22332227429788	22.351	0.077	r
60798.04613766204	19.22383202482485	22.387	0.066	r
60798.047616261574	19.224612152578914	22.369	0.073	r
60798.04859175926	19.225124696126713	22.191	0.065	r
60798.05003346065	19.225876122609424	22.213	0.066	r
60798.05345305555	19.227648832082302	22.243	0.072	r
60798.05491445602	19.228427330996528	22.223	0.065	r
60798.05596936343	19.22898046438565	21.909	0.057	r
60798.05744766204	19.229764234578248	22.124	0.062	r
60798.05841686342	19.23024858415535	22.108	0.059	r
60798.05987725694	19.23102403110782	22.037	0.058	r
60798.06084315972	19.231527635733627	22.142	0.059	r
60798.06329706019	19.232807985813174	22.069	0.057	r
60798.06475395834	19.23358399928954	22.024	0.051	r
60798.06816645833	19.23535332571621	21.958	0.055	r
60798.069627060184	19.2361179280295	22.15	0.066	r
60798.070691354165	19.236670063276634	22.113	0.072	r
60798.076976655095	19.239968293666387	22.13	0.063	r
60798.079423159725	19.241250392312033	22.024	0.055	r
60798.08286736111	19.243055954276898	21.972	0.054	r
60798.08432576389	19.243805816617805	22.114	0.054	r
60798.08779326389	19.24563146914878	22.119	0.052	r
60798.089243055554	19.246377828095923	21.997	0.054	r
60798.090219756945	19.246900888775137	21.991	0.046	r
60798.09166475695	19.247653577024497	22.065	0.055	r
60798.09263865741	19.248155937322842	22.033	0.052	r
60798.09408915509	19.24892073200685	22.092	0.052	r
60798.09749425926	19.250686650623777	22.112	0.059	r
60798.10697975694	19.255673419216517	22.762	0.07	g
60798.10842106481	19.256404803051694	22.615	0.057	g
60798.10938775463	19.256928286948547	22.66	0.064	g
60798.1108465625	19.257679545948033	22.794	0.065	g
60798.111828761575	19.258180694957996	22.887	0.077	g
60798.1132790625	19.258964809502753	23.101	0.094	g
60798.11669675926	19.260754107988262	22.815	0.074	g
60798.1181365625	19.261511453487675	23.029	0.097	g
60798.12163046296	19.2633344931883	23.132	0.099	g
60798.12308975695	19.26406697934039	23.067	0.086	g
60798.12406596065	19.264619864394902	23.12	0.097	g
60798.12554076389	19.265355782418233	23.135	0.096	g
60798.12653505787	19.265860069652668	23.363	0.144	g
60798.127994560185	19.26666040820858	23.046	0.11	g
60798.131434953706	19.268445849267145	23.332	0.106	g
60798.136418159724	19.271077032625247	23.347	0.132	g
60799.02801326389	19.73202539454414	21.871	0.052	i
60799.03047065972	19.733296672874406	21.771	0.051	i
60799.03193025463	19.73405409098593	21.722	0.046	i
60799.032896157405	19.73456424281775	22.647	0.107	i
60799.037848761574	19.73714983020478	21.904	0.076	i
60799.03936796296	19.73792027151214	21.94	0.05	i
60799.08695305556	19.76263483283663	22.584	0.068	r
60799.08843145833	19.76339108411054	22.796	0.076	r
60799.0894015625	19.763915595087227	22.398	0.056	r
60799.09183615741	19.765170338478168	22.392	0.056	r
60799.0968278588	19.767754813543554	22.322	0.063	r
60799.09828436343	19.768520301561278	22.279	0.048	r
60799.10088755787	19.769858554856356	22.151	0.052	r
60799.101856458336	19.77037471794196	22.13	0.053	r
