mjd	mag_val	mag_band
60797.095388125	23.16	g
60798.11813711806	23.03	g
60798.12163011574	23.13	g
60797.10852511574	22.91	g
60797.09297612269	23.18	g
60798.109388125	22.66	g
60799.14965511574	22.79	g
60797.11239412037	22.90	g
60798.136418125	23.35	g
60797.102653125	23.01	g
60798.124066122684	23.12	g
60798.12653511574	23.36	g
60798.13143511574	23.33	g
60798.12309011574	23.07	g
60797.09636011574	23.18	g
60799.14285912037	22.71	g
60797.10119511574	23.09	g
60799.15112511574	22.80	g
60797.11094211806	22.87	g
60798.10698011574	22.76	g
60798.11182912037	22.89	g
60797.11577412037	22.73	g
60798.12799511574	23.05	g
60797.125583125	22.65	g
60797.097803125	23.12	g
60798.11327912037	23.10	g
60798.12554112269	23.14	g
60799.14480011574	22.82	g
60797.12313211805	22.71	g
60797.10996511574	22.99	g
60798.108421122684	22.61	g
60797.093943125	23.00	g
60797.12070612269	22.72	g
60799.14627412037	22.71	g
60798.110847118056	22.79	g
60798.11669711806	22.82	g
60797.02822511574	21.78	i
60797.047738125	21.88	i
60798.03600011574	22.68	i
60797.03947112268	21.80	i
60798.01544511574	22.16	i
60799.028013125	21.87	i
60798.02035612269	22.20	i
60797.04437112268	21.78	i
60797.02478612268	21.77	i
60797.041893125	21.88	i
60797.02719912037	21.89	i
60799.037849120374	21.90	i
60798.02481011574	22.52	i
60799.030471122685	21.77	i
60797.03453211806	21.86	i
60799.03193011574	21.72	i
60798.028663125	22.51	i
60798.02625511574	22.40	i
60797.04288011574	21.79	i
60797.038033125	21.88	i
60798.034551122684	22.41	i
60798.02965412037	22.78	i
60799.039368125	21.94	i
60798.02721412037	22.29	i
60798.01691511574	22.03	i
60797.02575112269	21.84	i
60798.037063125	22.59	i
60797.03306912037	21.77	i
60798.02383711805	22.50	i
60797.040428125	21.74	i
60799.032896122684	22.65	i
60797.02966912037	21.86	i
60798.060843125	22.14	r
60799.13523112269	22.00	r
60798.04094211805	22.44	r
60799.126288125	22.00	r
60798.068166122684	21.96	r
60797.07709112269	22.43	r
60799.086953125	22.58	r
60799.10337711806	22.18	r
60797.072242118054	22.35	r
60797.083450115744	22.54	r
60798.05841711805	22.11	r
60799.09828412037	22.28	r
60798.079423125	22.02	r
60798.054914120374	22.22	r
60799.13621011574	22.07	r
60799.116566122684	22.03	r
60799.09183612269	22.39	r
60798.07697711806	22.13	r
60799.12044412037	22.04	r
60799.096828125	22.32	r
60798.089243125	22.00	r
60799.10185612269	22.13	r
60797.06734511574	22.15	r
60799.08940211806	22.40	r
60798.04517412037	22.35	r
60797.082003125	22.49	r
60799.10433912037	22.16	r
60797.06007511574	22.19	r
60799.100888125	22.15	r
60798.05987711805	22.04	r
60798.05596912037	21.91	r
60799.12141112269	21.97	r
60798.090220115744	21.99	r
60797.07610511574	22.42	r
60797.06153211805	22.17	r
60799.11804112269	22.06	r
60799.12778412037	22.01	r
60799.122903125	21.99	r
60799.11901011574	21.98	r
60799.11159612268	22.00	r
60798.06329711805	22.07	r
60798.04761612268	22.37	r
60798.07069112269	22.11	r
60799.11410612269	21.98	r
60797.068793125	22.17	r
60798.09408912037	22.09	r
60799.11304011574	22.03	r
60797.07856511574	22.40	r
60798.053453125	22.24	r
60798.087793125	22.12	r
60797.07465011574	22.42	r
60799.13767711806	22.09	r
60799.131318125	22.09	r
60798.06475412037	22.02	r
60798.09263912037	22.03	r
60798.04859211806	22.19	r
60799.10676511574	22.12	r
60798.09166511574	22.07	r
60798.050033125	22.21	r
60797.057638125	22.10	r
60798.084326122684	22.11	r
60799.108230115744	22.07	r
60798.09749412037	22.11	r
60798.057448125	22.12	r
60799.133749120374	21.99	r
60799.088431122684	22.80	r
60797.05911912037	22.18	r
60799.10580612269	22.06	r
60798.06962711806	22.15	r
60797.063948125	22.13	r
60798.08286711806	21.97	r
60798.046138125	22.39	r
