mjd	mag	rmsmag	band
60797.024786458336	21.775	0.044	i
60797.025751354166	21.839	0.049	i
60797.0271990625	21.885	0.043	i
60797.028225358794	21.778	0.047	i
60797.02966876158	21.859	0.042	i
60797.033068854165	21.771	0.034	i
60797.034531655096	21.865	0.035	i
60797.038033460645	21.877	0.04	i
60797.039471261574	21.796	0.039	i
60797.040427858796	21.739	0.041	i
60797.04189255787	21.876	0.038	i
60797.042879953704	21.789	0.038	i
60797.04437076389	21.778	0.041	i
60797.04773835648	21.884	0.039	i
60797.05763766204	22.097	0.039	r
60797.05911865741	22.185	0.04	r
60797.06007535879	22.191	0.04	r
60797.06153175926	22.168	0.038	r
60797.0639478588	22.129	0.037	r
60797.06734466435	22.146	0.035	r
60797.068792858794	22.167	0.051	r
60797.0722424537	22.353	0.045	r
60797.07465025463	22.419	0.051	r
60797.07610505787	22.422	0.048	r
60797.07709076389	22.427	0.045	r
60797.078565358795	22.403	0.047	r
60797.08200335648	22.494	0.054	r
60797.08344966435	22.544	0.053	r
60797.09297585648	23.176	0.08	g
60797.09394315972	23.003	0.06	g
60797.09538766204	23.162	0.079	g
60797.096359560186	23.185	0.074	g
60797.097803460645	23.125	0.076	g
60797.10119525463	23.09	0.072	g
60797.10265266203	23.008	0.067	g
60797.10852475694	22.915	0.06	g
60797.10996495371	22.99	0.076	g
60797.11094186342	22.873	0.054	g
60797.1123940625	22.899	0.06	g
60797.11577425926	22.733	0.053	g
60797.120706354166	22.72	0.049	g
60797.12313206019	22.713	0.049	g
60797.12558305555	22.651	0.062	g
60798.01544466435	22.163	0.094	i
60798.01691505787	22.034	0.08	i
60798.02035626157	22.196	0.088	i
60798.02383695602	22.496	0.136	i
60798.02480986111	22.524	0.139	i
60798.02625486111	22.399	0.126	i
60798.02721395833	22.288	0.113	i
60798.02866315972	22.51	0.134	i
60798.0296540625	22.779	0.177	i
60798.03455076389	22.41	0.123	i
60798.03599975695	22.683	0.132	i
60798.037062662035	22.585	0.134	i
60798.04094195602	22.444	0.08	r
60798.04517415509	22.351	0.077	r
60798.04613766204	22.387	0.066	r
60798.047616261574	22.369	0.073	r
60798.04859175926	22.191	0.065	r
60798.05003346065	22.213	0.066	r
60798.05345305555	22.243	0.072	r
60798.05491445602	22.223	0.065	r
60798.05596936343	21.909	0.057	r
60798.05744766204	22.124	0.062	r
60798.05841686342	22.108	0.059	r
60798.05987725694	22.037	0.058	r
60798.06084315972	22.142	0.059	r
60798.06329706019	22.069	0.057	r
60798.06475395834	22.024	0.051	r
60798.06816645833	21.958	0.055	r
60798.069627060184	22.15	0.066	r
60798.070691354165	22.113	0.072	r
60798.076976655095	22.13	0.063	r
60798.079423159725	22.024	0.055	r
60798.08286736111	21.972	0.054	r
60798.08432576389	22.114	0.054	r
60798.08779326389	22.119	0.052	r
60798.089243055554	21.997	0.054	r
60798.090219756945	21.991	0.046	r
60798.09166475695	22.065	0.055	r
60798.09263865741	22.033	0.052	r
60798.09408915509	22.092	0.052	r
60798.09749425926	22.112	0.059	r
60798.10697975694	22.762	0.07	g
60798.10842106481	22.615	0.057	g
60798.10938775463	22.66	0.064	g
60798.1108465625	22.794	0.065	g
60798.111828761575	22.887	0.077	g
60798.1132790625	23.101	0.094	g
60798.11669675926	22.815	0.074	g
60798.1181365625	23.029	0.097	g
60798.12163046296	23.132	0.099	g
60798.12308975695	23.067	0.086	g
60798.12406596065	23.12	0.097	g
60798.12554076389	23.135	0.096	g
60798.12653505787	23.363	0.144	g
60798.127994560185	23.046	0.11	g
60798.131434953706	23.332	0.106	g
60798.136418159724	23.347	0.132	g
60799.02801326389	21.871	0.052	i
60799.03047065972	21.771	0.051	i
60799.03193025463	21.722	0.046	i
60799.032896157405	22.647	0.107	i
60799.037848761574	21.904	0.076	i
60799.03936796296	21.94	0.05	i
60799.08695305556	22.584	0.068	r
60799.08843145833	22.796	0.076	r
60799.0894015625	22.398	0.056	r
60799.09183615741	22.392	0.056	r
60799.0968278588	22.322	0.063	r
60799.09828436343	22.279	0.048	r
60799.10088755787	22.151	0.052	r
60799.101856458336	22.13	0.053	r
60799.1033765625	22.183	0.046	r
60799.104338564815	22.163	0.045	r
60799.10580626158	22.063	0.053	r
60799.10676486111	22.123	0.045	r
60799.10823016203	22.07	0.043	r
60799.11159645834	22.001	0.037	r
60799.11303956019	22.034	0.036	r
60799.114106354165	21.983	0.041	r
60799.116566157405	22.032	0.038	r
60799.11804055556	22.063	0.04	r
60799.119009953705	21.983	0.035	r
60799.120443761574	22.038	0.038	r
60799.12141126157	21.969	0.038	r
60799.12290326389	21.987	0.038	r
60799.12628826389	22.003	0.05	r
60799.12778365741	22.012	0.039	r
60799.131317962965	22.091	0.039	r
60799.13374925926	21.993	0.035	r
60799.13523115741	22.004	0.037	r
60799.13620995371	22.074	0.04	r
60799.13767675926	22.091	0.037	r
60799.1428590625	22.71	0.084	g
60799.14480016204	22.824	0.066	g
60799.14627415509	22.706	0.055	g
60799.14965525463	22.792	0.056	g
60799.15112516204	22.802	0.049	g
